timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.01220000,2995.95,3.00,0.00,
2026-08-29T07:03:20+00:00,SOLINR,buy,10441.017900,0.20000000,2088.20,2.09,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,14.65000000,1471.16,1.47,0.00,
2026-08-29T07:03:20+00:00,TRUMPINR,buy,279.529695,3.68600000,1030.35,1.03,0.00,
2026-08-29T07:03:20+00:00,XRPINR,buy,138.559245,5.20000000,720.51,0.72,0.00,
2026-08-29T07:03:20+00:00,SUIINR,buy,74.863413,6.70000000,501.58,0.50,0.00,
2026-08-29T09:15:38+00:00,TRUMPINR,sell,273.813025,3.68600000,1009.27,1.01,10.09,-23.11
2026-08-29T09:15:38+00:00,LINKINR,buy,1139.469450,0.57000000,649.50,0.65,0.00,
2026-08-29T09:15:38+00:00,SUIINR,sell,73.423270,6.70000000,491.94,0.49,4.92,-33.75
2026-08-29T09:15:38+00:00,ICPINR,buy,248.734305,2.43000000,604.42,0.60,0.00,
2026-08-30T12:16:11+00:00,ICPINR,sell,242.918480,2.43000000,590.29,0.59,5.90,-49.08
2026-08-30T12:16:11+00:00,SUIINR,buy,74.975469,7.90000000,592.31,0.59,0.00,
2026-08-30T17:13:46+00:00,ETHINR,sell,252898.787350,0.01220000,3085.37,3.09,30.85,34.26
2026-08-30T17:13:46+00:00,BNBINR,buy,70941.553050,0.01800000,1276.95,1.28,0.00,
2026-08-30T17:13:46+00:00,SOLINR,sell,10660.467100,0.20000000,2132.09,2.13,21.32,73.93
2026-08-30T17:13:46+00:00,XRPINR,sell,141.545192,5.20000000,736.03,0.74,7.36,88.0
2026-08-30T17:13:46+00:00,TRUMPINR,buy,259.759815,6.93800000,1802.21,1.80,0.00,
2026-08-30T17:13:46+00:00,ICPINR,buy,248.884380,5.06000000,1259.35,1.26,0.00,
2026-08-30T17:13:46+00:00,NEARINR,buy,190.405155,4.60000000,875.86,0.88,0.00,
2026-08-30T17:13:46+00:00,DOTINR,buy,86.930443,7.14430000,621.06,0.62,0.00,
2026-08-30T18:10:29+00:00,LINKINR,sell,1162.878270,0.57000000,662.84,0.66,6.63,100.03
2026-08-30T18:10:29+00:00,XRPINR,buy,142.454192,4.40000000,626.80,0.63,0.00,
2026-08-30T18:10:29+00:00,TRUMPINR,sell,254.872500,6.93800000,1768.31,1.77,17.68,62.55
2026-08-30T18:10:29+00:00,ICPINR,sell,244.617630,5.06000000,1237.77,1.24,12.38,38.46
2026-08-30T18:10:29+00:00,SUIINR,sell,76.211875,7.90000000,602.07,0.60,6.02,47.04
2026-08-30T18:10:29+00:00,NEARINR,sell,189.485210,4.60000000,871.63,0.87,8.72,41.06
2026-08-30T18:10:29+00:00,TRBINR,buy,1744.872000,1.01400000,1769.30,1.77,0.00,
2026-08-30T18:10:29+00:00,ONDOINR,buy,36.450216,34.00000000,1239.31,1.24,0.00,
2026-08-30T18:10:29+00:00,CAKEINR,buy,188.714310,4.60000000,868.09,0.87,0.00,
2026-08-30T18:10:29+00:00,RENDERINR,buy,150.985455,4.02000000,606.96,0.61,0.00,
