timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T11:55:00+00:00,ONEINR,sell,0.071964,7843.80000000,564.47,0.56,5.64,-1788.06
2026-09-08T11:55:01+00:00,TOKENINR,buy,0.220810,2621.39500000,578.83,0.58,0.00,
2026-09-08T17:21:15+00:00,DOTINR,sell,118.597672,4.93200000,584.92,0.58,5.85,-1738.45
2026-09-08T17:21:15+00:00,ICPINR,buy,299.559705,1.93000000,578.15,0.58,0.00,
2026-09-08T17:21:15+00:00,ADAINR,sell,22.706641,27.70000000,628.97,0.63,6.29,-1714.62
2026-09-08T17:21:15+00:00,ONDOINR,buy,38.404192,15.40000000,591.42,0.59,0.00,
2026-09-08T17:21:15+00:00,SUSHIINR,sell,23.397295,24.20000000,566.21,0.57,5.66,-1725.55
2026-09-08T17:21:15+00:00,JUPINR,buy,24.405196,23.80000000,580.84,0.58,0.00,
2026-09-08T17:21:16+00:00,TOKENINR,sell,0.220290,2621.39500000,577.47,0.58,5.77,-1728.07
2026-09-08T17:21:17+00:00,BRISEINR,buy,0.000002,349246570.00000000,578.85,0.58,0.00,
2026-09-08T17:21:18+00:00,XDBINR,sell,0.007505,68967.10000000,517.62,0.52,5.18,-1737.91
2026-09-08T17:21:18+00:00,POLYXINR,buy,3.782890,147.67050000,558.62,0.56,0.00,
2026-09-08T20:24:37+00:00,ICPINR,sell,285.387235,1.93000000,550.80,0.55,5.51,-1766.4
2026-09-08T20:24:37+00:00,DOTINR,buy,124.062000,4.46780000,554.28,0.55,0.00,
2026-09-08T20:24:37+00:00,ONDOINR,sell,37.481250,15.40000000,577.21,0.58,5.77,-1781.78
2026-09-08T20:24:37+00:00,ADAINR,buy,22.124056,25.20000000,557.53,0.56,0.00,
2026-09-08T20:24:37+00:00,JUPINR,sell,23.479254,23.80000000,558.81,0.56,5.59,-1804.96
2026-09-08T20:24:37+00:00,APEINR,buy,14.384189,38.75000000,557.39,0.56,0.00,
2026-09-08T20:24:37+00:00,PENGUINR,sell,0.804607,711.00000000,572.08,0.57,5.72,-1821.05
2026-09-08T20:24:37+00:00,GALAINR,buy,0.189044,2961.31000000,559.82,0.56,0.00,
2026-09-08T20:24:38+00:00,BRISEINR,sell,0.000002,349246570.00000000,569.48,0.57,5.69,-1831.57
2026-09-08T20:24:38+00:00,XDBINR,buy,0.007621,73570.80000000,560.67,0.56,0.00,
2026-09-08T20:24:40+00:00,POLYXINR,sell,3.618190,147.67050000,534.30,0.53,5.34,-1856.99
2026-09-08T20:24:40+00:00,HMSTRINR,buy,0.017682,31152.00000000,550.82,0.55,0.00,
2026-09-08T23:10:19+00:00,DOTINR,sell,124.091923,4.46780000,554.42,0.55,5.54,-1857.96
2026-09-08T23:10:19+00:00,ICPINR,buy,292.836345,1.87000000,547.60,0.55,0.00,
