timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T00:38:17+00:00,ADAINR,buy,21.892941,53.30000000,1166.89,1.17,0.00,
2026-09-04T00:38:17+00:00,APTINR,buy,60.019995,9.72000000,583.39,0.58,0.00,
2026-09-04T17:56:54+00:00,TRUMPINR,sell,222.398745,12.60800000,2804.00,2.80,28.04,-256.24
2026-09-04T17:56:54+00:00,NEARINR,buy,197.728815,8.40000000,1660.92,1.66,0.00,
2026-09-04T17:56:54+00:00,TRBINR,buy,1728.964050,0.48900000,845.46,0.85,0.00,
2026-09-04T17:56:54+00:00,ADAINR,sell,21.049470,53.30000000,1121.94,1.12,11.22,-303.49
2026-09-04T17:56:54+00:00,DOTINR,sell,84.704627,6.21830000,526.72,0.53,5.27,-331.91
2026-09-04T17:56:54+00:00,RENDERINR,buy,144.262095,8.58000000,1237.77,1.24,0.00,
2026-09-04T17:56:54+00:00,CAKEINR,buy,197.088495,3.14000000,618.86,0.62,0.00,
2026-09-04T17:56:54+00:00,APTINR,sell,57.980995,9.72000000,563.58,0.56,5.64,-352.87
2026-09-04T17:56:54+00:00,FARTCOININR,buy,16.684338,35.29000000,588.79,0.59,0.00,
2026-09-04T21:18:31+00:00,NEARINR,sell,208.955470,8.40000000,1755.23,1.76,17.55,-261.98
2026-09-04T21:18:31+00:00,DOTINR,buy,86.505231,13.42710000,1161.51,1.16,0.00,
2026-09-04T21:18:31+00:00,ADAINR,buy,21.181585,27.40000000,580.38,0.58,0.00,
2026-09-04T23:24:53+00:00,TRBINR,sell,1670.364400,0.48900000,816.81,0.82,8.17,-292.3
2026-09-04T23:24:53+00:00,APTINR,buy,58.259115,11.91000000,693.87,0.69,0.00,
2026-09-04T23:24:53+00:00,FARTCOININR,sell,16.141925,35.29000000,569.65,0.57,5.70,-312.6
2026-09-04T23:24:53+00:00,FILINR,buy,75.307635,8.34000000,628.07,0.63,0.00,
2026-09-05T11:12:24+00:00,BNBINR,sell,73733.514800,0.02300000,1695.87,1.70,16.96,-275.1
