timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:01:26+00:00,BTCINR,buy,7927962.000000,0.00063000,4994.62,4.99,0.00,
2026-08-30T20:01:26+00:00,ETHINR,buy,251413.043700,0.00990000,2488.99,2.49,0.00,
2026-08-30T20:01:26+00:00,BNBINR,buy,70375.370100,0.01700000,1196.38,1.20,0.00,
2026-08-30T20:01:26+00:00,SOLINR,buy,10654.324500,0.06100000,649.91,0.65,0.00,
2026-08-30T22:53:46+00:00,ETHINR,sell,246901.187650,0.00990000,2444.32,2.44,24.44,-49.6
2026-08-30T22:53:46+00:00,BNBINR,sell,69632.166500,0.01700000,1183.75,1.18,11.84,-64.62
2026-08-30T22:53:46+00:00,SOLINR,sell,10395.799500,0.06100000,634.14,0.63,6.34,-81.67
2026-08-30T22:53:46+00:00,USDTINR,buy,100.330140,24.27000000,2435.01,2.44,0.00,
2026-08-30T22:53:46+00:00,LINKINR,buy,1156.908165,1.05000000,1214.75,1.21,0.00,
2026-08-30T22:53:46+00:00,XRPINR,buy,139.794862,4.30000000,601.12,0.60,0.00,
2026-08-31T07:16:31+00:00,BTCINR,sell,7817628.630300,0.00063000,4925.11,4.93,49.25,-161.1
2026-08-31T07:16:31+00:00,ETHINR,buy,245391.334350,0.01110000,2723.84,2.72,0.00,
2026-08-31T07:16:31+00:00,BNBINR,buy,69121.843650,0.01900000,1313.32,1.31,0.00,
2026-08-31T07:16:31+00:00,SOLINR,buy,10358.776800,0.06900000,714.76,0.71,0.00,
2026-08-31T07:16:31+00:00,XRPINR,sell,137.459236,4.30000000,591.07,0.59,5.91,-172.33
2026-08-31T07:16:31+00:00,LINKINR,sell,1127.895770,1.05000000,1184.29,1.18,11.84,-205.2
2026-08-31T07:16:31+00:00,TRUMPINR,buy,240.200040,5.18000000,1244.24,1.24,0.00,
2026-08-31T07:16:31+00:00,SUIINR,buy,72.736350,8.50000000,618.26,0.62,0.00,
2026-08-31T14:49:58+00:00,SOLINR,sell,10260.167350,0.06900000,707.95,0.71,7.08,-213.42
2026-08-31T14:49:58+00:00,XRPINR,buy,137.845888,4.80000000,661.66,0.66,0.00,
2026-08-31T14:49:58+00:00,SUIINR,sell,71.967998,8.50000000,611.73,0.61,6.12,-221.18
2026-08-31T14:49:58+00:00,DOTINR,buy,83.479719,7.59620000,634.13,0.63,0.00,
2026-09-01T06:36:48+00:00,TRUMPINR,sell,237.781050,5.18000000,1231.71,1.23,12.32,-236.19
2026-09-01T06:36:48+00:00,SUIINR,buy,73.572768,12.50000000,919.66,0.92,0.00,
2026-09-01T12:01:35+00:00,BNBINR,sell,68389.188300,0.01900000,1299.39,1.30,12.99,-252.72
2026-09-01T12:01:35+00:00,LINKINR,buy,1157.968695,0.95000000,1100.07,1.10,0.00,
2026-09-01T12:01:35+00:00,TRUMPINR,buy,240.870375,2.31400000,557.37,0.56,0.00,
2026-09-02T06:20:26+00:00,ETHINR,sell,240500.289700,0.01110000,2669.55,2.67,26.70,-312.41
2026-09-02T06:20:26+00:00,SOLINR,buy,10037.316150,0.15900000,1595.93,1.60,0.00,
2026-09-02T06:20:26+00:00,BNBINR,buy,69034.299900,0.01100000,759.38,0.76,0.00,
2026-09-02T06:20:26+00:00,XRPINR,sell,134.551691,4.80000000,645.85,0.65,6.46,-329.53
2026-09-02T06:20:26+00:00,LINKINR,sell,1121.109165,0.95000000,1065.05,1.07,10.65,-366.71
2026-09-02T06:20:26+00:00,TRUMPINR,sell,227.876005,2.31400000,527.31,0.53,5.27,-397.86
2026-09-02T06:20:26+00:00,NEARINR,buy,188.314110,8.10000000,1525.34,1.53,0.00,
2026-09-02T06:20:26+00:00,ICPINR,buy,260.119995,2.93000000,762.15,0.76,0.00,
2026-09-02T06:20:26+00:00,SUIINR,sell,72.124920,12.50000000,901.56,0.90,9.02,-417.78
2026-09-02T06:20:26+00:00,TRXINR,buy,32.240112,25.60000000,825.35,0.83,0.00,
2026-09-02T16:59:45+00:00,SOLINR,sell,9775.110000,0.15900000,1554.24,1.55,15.54,-462.62
2026-09-02T16:59:45+00:00,BNBINR,sell,67916.025000,0.01100000,747.08,0.75,7.47,-476.43
2026-09-02T16:59:45+00:00,USDTINR,sell,99.070440,24.27000000,2404.44,2.40,24.04,-511.84
2026-09-02T16:59:45+00:00,XRPINR,buy,132.817375,20.60000000,2736.04,2.74,0.00,
2026-09-02T16:59:45+00:00,LINKINR,buy,1107.133290,1.23000000,1361.77,1.36,0.00,
2026-09-02T16:59:45+00:00,TRUMPINR,buy,218.189040,3.16400000,690.35,0.69,0.00,
2026-09-02T16:59:45+00:00,ICPINR,sell,244.967455,2.93000000,717.75,0.72,7.18,-557.72
