timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-06T11:30:47+00:00,XDBINR,sell,0.007204,72583.80000000,522.92,0.52,5.23,-445.73
2026-09-06T11:30:48+00:00,PENGUINR,buy,0.880710,592.00000000,521.38,0.52,0.00,
2026-09-06T14:41:08+00:00,ONDOINR,sell,37.436273,21.00000000,786.16,0.79,7.86,-428.04
2026-09-06T14:41:08+00:00,ADAINR,buy,21.801896,26.20000000,571.21,0.57,0.00,
2026-09-06T14:41:08+00:00,FILINR,sell,78.030965,6.74000000,525.93,0.53,5.26,-445.55
2026-09-06T14:41:08+00:00,FARTCOININR,buy,18.253122,30.83000000,562.74,0.56,0.00,
2026-09-06T17:30:38+00:00,RENDERINR,sell,149.465230,6.46000000,965.55,0.97,9.66,-443.92
2026-09-06T17:30:38+00:00,DOGEINR,buy,8.892844,72.00000000,640.28,0.64,0.00,
2026-09-06T17:30:38+00:00,TRBINR,buy,1872.035550,0.27400000,512.94,0.51,0.00,
2026-09-06T19:33:55+00:00,TRBINR,sell,1809.095000,0.27400000,495.69,0.50,4.96,-462.18
2026-09-06T19:33:55+00:00,JUPINR,buy,26.516251,19.10000000,506.46,0.51,0.00,
2026-09-06T19:33:55+00:00,FARTCOININR,sell,17.648172,30.83000000,544.09,0.54,5.44,-481.93
2026-09-06T19:33:55+00:00,GASINR,buy,124.814376,4.12270000,514.57,0.51,0.00,
2026-09-06T21:49:09+00:00,USDTINR,sell,99.230360,8.21000000,814.68,0.81,8.15,-494.82
2026-09-06T21:49:09+00:00,LINKINR,buy,1296.728040,0.44000000,570.56,0.57,0.00,
2026-09-06T21:49:09+00:00,JUPINR,sell,26.024981,19.10000000,497.08,0.50,4.97,-505.21
2026-09-06T21:49:09+00:00,APTINR,buy,62.721345,8.87000000,556.34,0.56,0.00,
2026-09-06T21:49:09+00:00,GASINR,sell,120.225857,4.12270000,495.66,0.50,4.96,-525.14
2026-09-06T21:49:09+00:00,CHILLGUYINR,buy,1.510755,359.00000000,542.36,0.54,0.00,
2026-09-06T23:13:14+00:00,LINKINR,sell,1290.504425,0.44000000,567.82,0.57,5.68,-529.01
2026-09-06T23:13:14+00:00,XRPINR,buy,141.375653,3.80000000,537.23,0.54,0.00,
2026-09-06T23:13:14+00:00,CHILLGUYINR,sell,1.510045,359.00000000,542.11,0.54,5.42,-530.35
2026-09-06T23:13:14+00:00,RIFINR,buy,7.538767,72.00000000,542.79,0.54,0.00,
2026-09-07T01:25:30+00:00,RIFINR,sell,7.456270,72.00000000,536.85,0.54,5.37,-537.37
2026-09-07T01:25:30+00:00,SEIINR,sell,4.847575,109.80000000,532.26,0.53,5.32,-536.09
2026-09-07T01:25:30+00:00,POPCATINR,buy,5.320459,122.08000000,649.52,0.65,0.00,
2026-09-07T01:25:30+00:00,PYTHINR,sell,5.570014,94.30000000,525.25,0.53,5.25,-535.11
2026-09-07T01:25:30+00:00,BIOINR,buy,2.749174,226.70000000,623.24,0.62,0.00,
2026-09-07T06:33:10+00:00,PUMPINR,sell,0.402539,1412.00000000,568.38,0.57,5.68,-517.12
2026-09-07T06:33:10+00:00,TOKENINR,buy,0.222111,2751.32200000,611.10,0.61,0.00,
2026-09-07T13:06:00+00:00,APEINR,sell,14.276858,45.74000000,653.02,0.65,6.53,-519.49
2026-09-07T13:06:00+00:00,SEIINR,buy,4.955977,124.60000000,617.51,0.62,0.00,
2026-09-07T13:06:01+00:00,TOKENINR,sell,0.214093,2751.32200000,589.04,0.59,5.89,-542.75
2026-09-07T13:06:01+00:00,SHIBINR,buy,0.000547,1116094.00000000,610.81,0.61,0.00,
2026-09-07T18:39:02+00:00,POPCATINR,sell,5.132632,122.08000000,626.59,0.63,6.27,-566.96
2026-09-07T18:39:02+00:00,PENGUINR,sell,0.849575,592.00000000,502.95,0.50,5.03,-586.42
2026-09-07T18:39:02+00:00,POLYXINR,buy,3.665832,194.18460000,711.85,0.71,0.00,
