timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T22:58:49+00:00,BOMEINR,buy,0.084356,7175.00000000,605.26,0.61,0.00,
2026-09-10T22:58:51+00:00,POPCATINR,sell,4.768714,107.58000000,513.02,0.51,5.13,-1288.42
2026-09-10T22:58:51+00:00,BONKINR,buy,0.000269,2178309.00000000,585.60,0.59,0.00,
2026-09-11T06:34:42+00:00,DOTINR,sell,114.463740,4.68590000,536.37,0.54,5.36,-1272.71
2026-09-11T06:34:42+00:00,RENDERINR,buy,143.181555,4.01000000,574.16,0.57,0.00,
2026-09-11T17:07:03+00:00,JUPINR,sell,24.543722,28.20000000,692.13,0.69,6.92,-1225.68
2026-09-11T17:07:03+00:00,APEINR,buy,13.662828,43.65000000,596.38,0.60,0.00,
2026-09-11T17:07:03+00:00,RIFINR,sell,7.658169,71.00000000,543.73,0.54,5.44,-1223.33
2026-09-11T17:07:03+00:00,PUMPINR,sell,0.355802,1336.00000000,475.35,0.48,4.75,-1258.9
2026-09-11T17:07:03+00:00,PYTHINR,buy,5.296247,128.10000000,678.45,0.68,0.00,
2026-09-11T17:07:03+00:00,SEIINR,buy,4.574786,118.60000000,542.57,0.54,0.00,
2026-09-11T17:07:06+00:00,CHRINR,sell,1.519540,320.00000000,486.25,0.49,4.86,-1276.99
2026-09-11T17:07:07+00:00,ONEINR,buy,0.067364,7873.30000000,530.37,0.53,0.00,
2026-09-11T20:11:12+00:00,RENDERINR,sell,138.610660,4.01000000,555.83,0.56,5.56,-1296.45
2026-09-11T20:11:12+00:00,TRBINR,buy,1763.181150,0.30200000,532.48,0.53,0.00,
2026-09-11T20:11:12+00:00,APEINR,sell,13.254369,43.65000000,578.55,0.58,5.79,-1315.45
2026-09-11T20:11:12+00:00,BIOINR,buy,2.505752,216.20000000,541.74,0.54,0.00,
2026-09-11T20:11:12+00:00,PYTHINR,sell,5.065066,128.10000000,648.83,0.65,6.49,-1346.4
2026-09-11T20:11:12+00:00,SUSHIINR,buy,21.691841,25.90000000,561.82,0.56,0.00,
2026-09-11T20:11:14+00:00,ONEINR,sell,0.065257,7873.30000000,513.79,0.51,5.14,-1364.02
2026-09-11T20:11:14+00:00,GASINR,buy,125.837887,4.37850000,550.98,0.55,0.00,
2026-09-11T22:57:00+00:00,TRBINR,sell,1699.249950,0.30200000,513.17,0.51,5.13,-1384.38
2026-09-11T22:57:00+00:00,ONDOINR,buy,34.804393,15.50000000,539.47,0.54,0.00,
2026-09-11T22:57:00+00:00,SEIINR,sell,4.417890,118.60000000,523.96,0.52,5.24,-1404.05
2026-09-11T22:57:00+00:00,XDBINR,buy,0.008616,62421.40000000,537.84,0.54,0.00,
2026-09-11T22:57:03+00:00,GASINR,sell,121.245347,4.37850000,530.87,0.53,5.31,-1425.24
2026-09-12T01:40:30+00:00,BTCINR,buy,7738829.280900,0.00006000,464.33,0.46,0.00,
2026-09-12T01:40:30+00:00,XDBINR,sell,0.008236,62421.40000000,514.10,0.51,5.14,-1450.04
2026-09-12T01:40:30+00:00,TOKENINR,buy,0.216008,2517.94480000,543.90,0.54,0.00,
2026-09-12T01:40:32+00:00,BOMEINR,sell,0.085341,7175.00000000,612.32,0.61,6.12,-1444.19
2026-09-12T01:40:32+00:00,ALTINR,buy,0.630815,881.00000000,555.75,0.56,0.00,
2026-09-12T06:25:24+00:00,TRXINR,sell,34.018982,16.30000000,554.51,0.55,5.55,-1441.18
2026-09-12T06:25:24+00:00,RENDERINR,buy,140.059995,3.95000000,553.24,0.55,0.00,
2026-09-12T06:25:24+00:00,ORCAINR,sell,142.688620,3.60000000,513.68,0.51,5.14,-1443.99
2026-09-12T06:25:24+00:00,FARTCOININR,buy,14.501247,37.61000000,545.39,0.55,0.00,
2026-09-12T11:21:57+00:00,BONKINR,sell,0.000280,2178309.00000000,610.27,0.61,6.10,-1420.51
2026-09-12T11:21:58+00:00,PENGUINR,buy,0.738769,753.00000000,556.29,0.56,0.00,
2026-09-12T17:41:27+00:00,ALTINR,sell,0.631084,881.00000000,555.99,0.56,5.56,-1421.39
2026-09-12T17:41:27+00:00,ONEINR,buy,0.068814,8072.60000000,555.51,0.56,0.00,
2026-09-13T05:19:30+00:00,SUSHIINR,sell,21.819085,25.90000000,565.11,0.57,5.65,-1419.22
2026-09-13T05:19:30+00:00,RIFINR,buy,7.876937,70.00000000,551.39,0.55,0.00,
2026-09-13T18:01:12+00:00,RIFINR,sell,7.851073,70.00000000,549.58,0.55,5.50,-1422.13
2026-09-13T18:01:12+00:00,APEINR,buy,13.667830,40.56000000,554.37,0.55,0.00,
2026-09-14T06:58:46+00:00,PENGUINR,sell,0.709695,753.00000000,534.40,0.53,5.34,-1445.11
2026-09-14T06:58:46+00:00,CHILLGUYINR,buy,1.257528,436.00000000,548.28,0.55,0.00,
2026-09-14T14:35:41+00:00,APEINR,sell,13.076459,40.56000000,530.38,0.53,5.30,-1470.19
2026-09-14T14:35:41+00:00,ALTINR,buy,0.668034,814.00000000,543.78,0.54,0.00,
2026-09-14T14:35:41+00:00,CHILLGUYINR,sell,1.219390,436.00000000,531.65,0.53,5.32,-1487.89
2026-09-14T14:35:41+00:00,TOKENINR,sell,0.208096,2517.94480000,523.97,0.52,5.24,-1508.88
2026-09-14T14:35:41+00:00,BRISEINR,buy,0.000002,404012542.00000000,644.12,0.64,0.00,
2026-09-14T14:35:41+00:00,BOMEINR,buy,0.084880,6070.00000000,515.22,0.52,0.00,
2026-09-14T19:49:50+00:00,BTCINR,sell,7828632.825450,0.00006000,469.72,0.47,4.70,-1504.43
2026-09-14T19:49:50+00:00,ETHINR,buy,253106.189850,0.00190000,480.90,0.48,0.00,
2026-09-14T19:49:50+00:00,ONDOINR,sell,35.562210,15.50000000,551.21,0.55,5.51,-1493.77
2026-09-14T19:49:50+00:00,DOTINR,buy,102.283116,5.06240000,517.80,0.52,0.00,
2026-09-14T19:49:50+00:00,ALTINR,sell,0.643278,814.00000000,523.63,0.52,5.24,-1514.99
2026-09-14T19:49:50+00:00,BIOINR,sell,2.573812,216.20000000,556.46,0.56,5.56,-1501.38
2026-09-14T19:49:50+00:00,SEIINR,buy,4.527963,138.60000000,627.58,0.63,0.00,
2026-09-14T19:49:50+00:00,SUSHIINR,buy,22.306148,22.50000000,501.89,0.50,0.00,
2026-09-14T23:35:35+00:00,SUSHIINR,sell,21.489250,22.50000000,483.51,0.48,4.84,-1520.74
2026-09-15T01:53:08+00:00,DOTINR,sell,98.950500,5.06240000,500.93,0.50,5.01,-1538.63
2026-09-15T01:53:08+00:00,ONDOINR,buy,35.436709,16.80000000,595.34,0.60,0.00,
2026-09-15T18:28:50+00:00,ETHINR,sell,241335.172050,0.00190000,458.54,0.46,4.59,-1561.94
2026-09-15T18:28:50+00:00,BNBINR,buy,71893.328700,0.00700000,503.25,0.50,0.00,
2026-09-15T18:28:50+00:00,RENDERINR,sell,133.942995,3.95000000,529.07,0.53,5.29,-1587.18
2026-09-15T18:28:50+00:00,FILINR,buy,83.601780,6.83000000,571.00,0.57,0.00,
2026-09-15T18:28:50+00:00,ONDOINR,sell,33.984000,16.80000000,570.93,0.57,5.71,-1612.75
2026-09-15T18:28:50+00:00,ADAINR,buy,20.215102,28.20000000,570.07,0.57,0.00,
2026-09-15T18:28:50+00:00,FARTCOININR,sell,14.021986,37.61000000,527.37,0.53,5.27,-1631.85
2026-09-15T18:28:50+00:00,RIFINR,buy,8.251124,67.00000000,552.83,0.55,0.00,
2026-09-15T18:28:50+00:00,BRISEINR,sell,0.000002,404012542.00000000,624.98,0.62,6.25,-1652.26
2026-09-15T18:28:51+00:00,HMSTRINR,buy,0.016024,35789.00000000,573.48,0.57,0.00,
2026-09-15T18:28:52+00:00,SEIINR,sell,4.269364,138.60000000,591.73,0.59,5.92,-1689.32
2026-09-15T18:28:52+00:00,PUMPINR,buy,0.354237,1625.00000000,575.64,0.58,0.00,
