timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:43:47+00:00,GASINR,buy,124.638288,8.01520000,999.00,1.00,0.00,
2026-08-31T15:18:15+00:00,GASINR,sell,119.941000,8.01520000,961.35,0.96,9.61,-39.61
2026-09-01T00:47:06+00:00,BOMEINR,buy,0.089799,11070.00000000,994.07,0.99,0.00,
2026-09-01T06:27:45+00:00,BOMEINR,sell,0.087478,11070.00000000,968.38,0.97,9.68,-67.26
2026-09-01T11:54:59+00:00,POLYXINR,buy,3.484741,284.19600000,990.35,0.99,0.00,
2026-09-02T06:08:46+00:00,POLYXINR,sell,3.284357,284.19600000,933.40,0.93,9.33,-126.13
2026-09-02T19:59:06+00:00,FARTCOININR,buy,15.468730,63.58000000,983.50,0.98,0.00,
2026-09-03T01:21:42+00:00,GASINR,buy,120.974457,7.31710000,885.18,0.89,0.00,
2026-09-03T06:08:45+00:00,FARTCOININR,sell,15.955018,63.58000000,1014.42,1.01,10.14,-97.21
2026-09-03T06:08:47+00:00,GASINR,sell,115.621161,7.31710000,846.01,0.85,8.46,-138.12
2026-09-04T17:48:32+00:00,ORCAINR,buy,126.153045,7.77000000,980.21,0.98,0.00,
2026-09-04T21:03:41+00:00,ORCAINR,sell,122.478730,7.77000000,951.66,0.95,9.52,-168.6
2026-09-06T06:19:57+00:00,GASINR,buy,124.783361,7.82540000,976.48,0.98,0.00,
2026-09-06T11:18:05+00:00,GASINR,sell,120.096922,7.82540000,939.81,0.94,9.40,-207.19
2026-09-09T06:18:25+00:00,XDBINR,buy,0.006914,140529.90000000,971.69,0.97,0.00,
2026-09-09T06:18:28+00:00,CHRINR,buy,1.620810,539.00000000,873.62,0.87,0.00,
