timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:36+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:03:36+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:03:36+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-08-30T22:54:41+00:00,ETHINR,sell,246901.187650,0.00960000,2370.25,2.37,23.70,-48.1
2026-08-30T22:54:41+00:00,SOLINR,buy,10459.227000,0.17500000,1830.36,1.83,0.00,
2026-08-30T22:54:41+00:00,USDTINR,buy,100.330140,7.33000000,735.42,0.74,0.00,
2026-08-31T07:18:41+00:00,BNBINR,sell,68570.797450,0.01300000,891.42,0.89,8.91,-73.36
2026-08-31T07:18:41+00:00,SOLINR,sell,10269.462700,0.17500000,1797.16,1.80,17.97,-110.2
2026-08-31T07:18:41+00:00,XRPINR,buy,137.643787,13.70000000,1885.72,1.89,0.00,
2026-08-31T07:18:41+00:00,LINKINR,buy,1139.399415,0.66000000,752.00,0.75,0.00,
2026-08-31T14:53:20+00:00,LINKINR,sell,1118.730355,0.66000000,738.36,0.74,7.38,-125.33
2026-08-31T14:53:20+00:00,TRUMPINR,buy,240.660270,3.09000000,743.64,0.74,0.00,
2026-09-01T12:04:58+00:00,BTCINR,sell,7768354.079900,0.00075000,5826.27,5.83,58.26,-256.81
2026-09-01T12:04:58+00:00,ETHINR,buy,246298.187550,0.01520000,3743.73,3.74,0.00,
2026-09-01T12:04:58+00:00,SOLINR,buy,10246.020450,0.14600000,1495.92,1.50,0.00,
2026-09-01T12:04:58+00:00,BNBINR,buy,68880.022800,0.00800000,551.04,0.55,0.00,
