timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-03T22:04:21+00:00,TRBINR,buy,1826.112600,0.36300000,662.88,0.66,0.00,
2026-09-03T22:04:21+00:00,DOGEINR,sell,8.705445,107.00000000,931.48,0.93,9.31,-367.12
2026-09-03T22:04:21+00:00,FILINR,sell,78.160900,8.77000000,685.47,0.69,6.85,-382.97
2026-09-03T22:04:21+00:00,JUPINR,buy,23.413701,48.30000000,1130.88,1.13,0.00,
2026-09-03T22:04:21+00:00,GASINR,buy,125.784861,4.50240000,566.33,0.57,0.00,
2026-09-04T00:35:56+00:00,TRUMPINR,sell,233.273305,3.83500000,894.60,0.89,8.95,-400.9
2026-09-04T00:35:56+00:00,SUIINR,sell,76.882540,15.60000000,1199.37,1.20,11.99,-428.59
2026-09-04T00:35:56+00:00,ICPINR,buy,250.305090,5.26000000,1316.60,1.32,0.00,
2026-09-04T00:35:56+00:00,NEARINR,sell,191.644130,3.90000000,747.41,0.75,7.47,-449.39
2026-09-04T00:35:56+00:00,ONDOINR,buy,35.970976,28.50000000,1025.17,1.03,0.00,
2026-09-04T00:35:56+00:00,TRBINR,sell,1719.839650,0.36300000,624.30,0.62,6.24,-489.25
2026-09-04T00:35:56+00:00,CAKEINR,buy,202.961430,4.06000000,824.02,0.82,0.00,
2026-09-04T00:35:56+00:00,ADAINR,sell,21.673158,49.80000000,1079.32,1.08,10.79,-513.04
2026-09-04T00:35:56+00:00,APTINR,buy,60.019995,15.75000000,945.31,0.95,0.00,
2026-09-04T00:35:56+00:00,JUPINR,sell,22.444772,48.30000000,1084.08,1.08,10.84,-562.06
2026-09-04T00:35:56+00:00,ORCAINR,buy,126.813375,7.95000000,1008.17,1.01,0.00,
2026-09-04T00:35:56+00:00,GASINR,sell,119.122409,4.50240000,536.34,0.54,5.36,-593.15
2026-09-04T00:35:56+00:00,RIFINR,buy,7.857927,97.00000000,762.22,0.76,0.00,
2026-09-04T05:04:11+00:00,CAKEINR,sell,196.861520,4.06000000,799.26,0.80,7.99,-619.54
2026-09-04T05:04:11+00:00,APTINR,sell,58.660655,15.75000000,923.91,0.92,9.24,-642.82
2026-09-04T05:04:11+00:00,TRBINR,buy,1785.192150,0.69400000,1238.92,1.24,0.00,
2026-09-04T05:04:11+00:00,ARBINR,buy,13.439716,46.10000000,619.57,0.62,0.00,
2026-09-04T05:04:11+00:00,FARTCOININR,sell,16.722635,41.74000000,698.00,0.70,6.98,-651.44
2026-09-04T05:04:11+00:00,JUPINR,buy,22.683336,28.80000000,653.28,0.65,0.00,
2026-09-04T05:04:11+00:00,ORCAINR,sell,125.177380,7.95000000,995.16,1.00,9.95,-666.45
2026-09-04T05:04:11+00:00,GASINR,buy,125.131535,6.55290000,819.97,0.82,0.00,
2026-09-04T05:04:11+00:00,RIFINR,sell,7.615190,97.00000000,738.67,0.74,7.39,-691.49
2026-09-04T05:04:11+00:00,SEIINR,buy,4.894846,158.30000000,774.85,0.77,0.00,
2026-09-04T09:58:41+00:00,TRBINR,sell,1710.344400,0.69400000,1186.98,1.19,11.87,-745.86
2026-09-04T09:58:41+00:00,DOGEINR,buy,8.732664,111.00000000,969.33,0.97,0.00,
2026-09-04T09:58:41+00:00,JUPINR,sell,21.987001,28.80000000,633.23,0.63,6.33,-767.21
2026-09-04T09:58:41+00:00,GASINR,sell,120.190875,6.55290000,787.60,0.79,7.88,-801.19
2026-09-04T09:58:41+00:00,ORCAINR,buy,129.674805,9.18000000,1190.41,1.19,0.00,
2026-09-04T09:58:41+00:00,RIFINR,buy,7.705851,77.00000000,593.35,0.59,0.00,
2026-09-04T09:58:41+00:00,SEIINR,sell,4.782308,158.30000000,757.04,0.76,7.57,-820.54
2026-09-04T09:58:41+00:00,APEINR,buy,14.072032,47.83000000,673.07,0.67,0.00,
2026-09-04T17:54:39+00:00,ICPINR,sell,243.458210,5.26000000,1280.59,1.28,12.81,-859.15
2026-09-04T17:54:39+00:00,NEARINR,buy,197.728815,4.90000000,968.87,0.97,0.00,
2026-09-04T17:54:39+00:00,ONDOINR,sell,35.018482,28.50000000,998.03,1.00,9.98,-888.32
2026-09-04T17:54:39+00:00,ADAINR,buy,21.111550,46.30000000,977.46,0.98,0.00,
2026-09-04T17:54:39+00:00,ARBINR,sell,13.134430,46.10000000,605.50,0.61,6.05,-903.62
2026-09-04T17:54:39+00:00,FILINR,buy,74.527245,10.57000000,787.75,0.79,0.00,
2026-09-04T17:54:39+00:00,DOGEINR,sell,8.337129,111.00000000,925.42,0.93,9.25,-949.41
2026-09-04T17:54:39+00:00,JUPINR,buy,21.630810,39.30000000,850.09,0.85,0.00,
2026-09-04T17:54:39+00:00,ORCAINR,sell,122.478730,9.18000000,1124.35,1.12,11.24,-1017.79
2026-09-04T17:54:39+00:00,APEINR,sell,13.805094,47.83000000,660.30,0.66,6.60,-1031.89
2026-09-04T17:54:39+00:00,PYTHINR,buy,5.394796,242.40000000,1307.70,1.31,0.00,
2026-09-04T17:54:39+00:00,RIFINR,sell,7.549224,77.00000000,581.29,0.58,5.81,-1045.13
2026-09-04T17:54:39+00:00,SUSHIINR,buy,19.337664,48.60000000,939.81,0.94,0.00,
2026-09-04T21:15:39+00:00,NEARINR,sell,208.955470,4.90000000,1023.88,1.02,10.24,-992.11
2026-09-04T21:15:39+00:00,SUIINR,buy,75.802882,12.80000000,970.28,0.97,0.00,
2026-09-04T21:15:39+00:00,SUSHIINR,sell,18.752619,48.60000000,911.38,0.91,9.11,-1022.39
2026-09-04T21:15:39+00:00,SEIINR,buy,4.769283,197.60000000,942.41,0.94,0.00,
2026-09-04T23:22:20+00:00,SUIINR,sell,74.921521,12.80000000,959.00,0.96,9.59,-1035.6
2026-09-04T23:22:20+00:00,ICPINR,buy,246.123000,3.83000000,942.65,0.94,0.00,
2026-09-04T23:22:20+00:00,ADAINR,sell,20.795597,46.30000000,962.84,0.96,9.63,-1052.17
2026-09-04T23:22:20+00:00,APTINR,buy,58.259115,16.29000000,949.04,0.95,0.00,
2026-09-04T23:22:20+00:00,PYTHINR,sell,5.335131,242.40000000,1293.24,1.29,12.93,-1069.24
2026-09-04T23:22:20+00:00,APEINR,buy,13.862928,80.33000000,1113.61,1.11,0.00,
2026-09-04T23:22:20+00:00,RIFINR,buy,7.697847,72.00000000,554.24,0.55,0.00,
2026-09-04T23:22:20+00:00,SEIINR,sell,4.697650,197.60000000,928.26,0.93,9.28,-1085.26
2026-09-04T23:22:20+00:00,BOMEINR,buy,0.083270,8866.00000000,738.27,0.74,0.00,
2026-09-05T01:29:19+00:00,RIFINR,sell,7.527235,72.00000000,541.96,0.54,5.42,-1098.64
2026-09-05T01:29:19+00:00,SEIINR,buy,4.768883,133.50000000,636.65,0.64,0.00,
2026-09-05T06:14:53+00:00,SEIINR,sell,4.649174,133.50000000,620.66,0.62,6.21,-1115.88
2026-09-05T06:14:53+00:00,SUSHIINR,buy,19.410700,32.20000000,625.02,0.63,0.00,
