timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T06:19:47+00:00,BNBINR,buy,74535.649200,0.00800000,596.29,0.60,0.00,
2026-09-08T06:19:47+00:00,JUPINR,sell,24.294846,27.10000000,658.39,0.66,6.58,-1266.74
2026-09-08T06:19:47+00:00,SUSHIINR,buy,23.801895,29.00000000,690.25,0.69,0.00,
2026-09-08T06:19:49+00:00,POLYXINR,sell,3.599200,183.35870000,659.94,0.66,6.60,-1287.63
2026-09-08T06:19:49+00:00,CHRINR,buy,1.620810,414.00000000,671.02,0.67,0.00,
2026-09-08T11:45:15+00:00,SUSHIINR,sell,23.488250,29.00000000,681.16,0.68,6.81,-1298.1
2026-09-08T11:45:15+00:00,GASINR,buy,126.822379,5.30550000,672.86,0.67,0.00,
2026-09-08T11:45:18+00:00,CHRINR,sell,1.568415,414.00000000,649.32,0.65,6.49,-1321.11
2026-09-08T11:45:19+00:00,HMSTRINR,buy,0.017573,37398.00000000,657.19,0.66,0.00,
2026-09-08T17:06:13+00:00,GASINR,sell,123.939000,5.30550000,657.56,0.66,6.58,-1337.74
2026-09-08T17:06:13+00:00,CHILLGUYINR,buy,1.405202,465.00000000,653.42,0.65,0.00,
2026-09-08T20:14:06+00:00,CHILLGUYINR,sell,1.356821,465.00000000,630.92,0.63,6.31,-1361.52
2026-09-08T20:14:06+00:00,BOMEINR,buy,0.092193,6924.00000000,638.34,0.64,0.00,
2026-09-08T20:14:09+00:00,HMSTRINR,sell,0.017399,37398.00000000,650.70,0.65,6.51,-1369.32
2026-09-08T20:14:10+00:00,ONEINR,buy,0.071696,8936.30000000,640.70,0.64,0.00,
2026-09-08T23:01:00+00:00,ONEINR,sell,0.070545,8936.30000000,630.41,0.63,6.30,-1380.87
2026-09-08T23:01:00+00:00,TOSHIINR,buy,0.012325,51259.00000000,631.78,0.63,0.00,
2026-09-08T23:01:01+00:00,BOMEINR,sell,0.090605,6924.00000000,627.35,0.63,6.27,-1393.14
2026-09-08T23:01:01+00:00,TOKENINR,buy,0.226413,2763.94810000,625.79,0.63,0.00,
2026-09-09T01:30:03+00:00,ARBINR,sell,16.235878,40.40000000,655.93,0.66,6.56,-1409.92
2026-09-09T01:30:03+00:00,ORCAINR,buy,144.352140,4.41000000,636.59,0.64,0.00,
2026-09-09T01:30:03+00:00,TOSHIINR,sell,0.012184,51259.00000000,624.53,0.62,6.25,-1418.41
2026-09-09T01:30:03+00:00,PENGUINR,buy,0.815067,769.00000000,626.79,0.63,0.00,
2026-09-09T01:30:03+00:00,TOKENINR,sell,0.220090,2763.94810000,608.32,0.61,6.08,-1437.12
2026-09-09T01:30:03+00:00,BRISEINR,buy,0.000002,376235507.00000000,614.29,0.61,0.00,
2026-09-09T11:48:01+00:00,ORCAINR,sell,141.199365,4.41000000,622.69,0.62,6.23,-1452.29
2026-09-09T11:48:01+00:00,SUSHIINR,buy,23.587788,26.00000000,613.28,0.61,0.00,
2026-09-09T11:48:01+00:00,PENGUINR,sell,0.804598,769.00000000,618.74,0.62,6.19,-1461.58
2026-09-09T11:48:01+00:00,GALAINR,buy,0.188424,3257.36000000,613.77,0.61,0.00,
2026-09-09T17:00:03+00:00,BNBINR,sell,73300.131600,0.00800000,586.40,0.59,5.86,-1472.65
2026-09-09T17:00:03+00:00,SOLINR,buy,10286.840850,0.05700000,586.35,0.59,0.00,
2026-09-09T17:00:03+00:00,SUSHIINR,sell,22.562713,26.00000000,586.63,0.59,5.87,-1500.5
2026-09-09T17:00:03+00:00,TOSHIINR,buy,0.012033,49297.00000000,593.19,0.59,0.00,
2026-09-09T17:00:03+00:00,BRISEINR,sell,0.000002,376235507.00000000,602.05,0.60,6.02,-1513.95
2026-09-09T17:00:03+00:00,TOKENINR,buy,0.223312,2660.03190000,594.02,0.59,0.00,
2026-09-09T17:00:05+00:00,GALAINR,sell,0.185207,3257.36000000,603.29,0.60,6.03,-1525.65
2026-09-09T22:44:35+00:00,BTCINR,buy,7790264.085450,0.00007000,545.32,0.55,0.00,
2026-09-09T22:44:35+00:00,SOLINR,sell,10053.270850,0.05700000,573.04,0.57,5.73,-1540.12
2026-09-09T22:44:35+00:00,USDTINR,buy,99.849900,6.06000000,605.09,0.61,0.00,
2026-09-09T22:44:35+00:00,ONDOINR,sell,35.678152,23.50000000,838.44,0.84,8.38,-1566.78
2026-09-09T22:44:35+00:00,CAKEINR,buy,224.292090,3.19000000,715.49,0.72,0.00,
2026-09-09T22:44:35+00:00,TOSHIINR,sell,0.011349,49297.00000000,559.49,0.56,5.59,-1601.64
2026-09-09T22:44:35+00:00,BONKINR,buy,0.000287,2214064.00000000,635.75,0.64,0.00,
2026-09-09T22:44:35+00:00,PEPEINR,sell,0.000343,1881849.00000000,645.15,0.65,6.45,-1634.67
2026-09-09T22:44:35+00:00,SHIBINR,buy,0.000523,1217732.00000000,636.58,0.64,0.00,
2026-09-09T22:44:35+00:00,TOKENINR,sell,0.214893,2660.03190000,571.62,0.57,5.72,-1658.24
2026-09-09T22:44:35+00:00,BRISEINR,buy,0.000002,372790519.00000000,600.68,0.60,0.00,
2026-09-10T01:23:42+00:00,CAKEINR,sell,220.929480,3.19000000,704.77,0.70,7.05,-1670.38
2026-09-10T01:23:42+00:00,ONDOINR,buy,35.880931,18.00000000,645.86,0.65,0.00,
2026-09-10T01:23:42+00:00,BONKINR,sell,0.000283,2214064.00000000,626.27,0.63,6.26,-1681.13
2026-09-10T01:23:42+00:00,TOSHIINR,buy,0.012012,52859.00000000,634.94,0.63,0.00,
2026-09-10T01:23:42+00:00,BRISEINR,sell,0.000002,372790519.00000000,591.88,0.59,5.92,-1691.12
2026-09-10T01:23:42+00:00,XDBINR,buy,0.007197,84744.20000000,609.87,0.61,0.00,
2026-09-10T06:17:28+00:00,TOSHIINR,sell,0.011475,52859.00000000,606.57,0.61,6.07,-1720.74
2026-09-10T06:17:28+00:00,TOKENINR,buy,0.224512,2692.88440000,604.59,0.60,0.00,
2026-09-10T06:17:29+00:00,XDBINR,sell,0.007000,84744.20000000,593.25,0.59,5.93,-1738.56
2026-09-10T06:17:29+00:00,HMSTRINR,buy,0.016586,35894.00000000,595.35,0.60,0.00,
2026-09-10T22:55:51+00:00,BTCINR,sell,7696150.000000,0.00007000,538.73,0.54,5.39,-1746.23
2026-09-10T22:55:51+00:00,ETHINR,buy,245333.405400,0.00220000,539.73,0.54,0.00,
2026-09-10T22:55:51+00:00,ONDOINR,sell,34.582700,18.00000000,622.49,0.62,6.22,-1770.87
2026-09-10T22:55:51+00:00,FARTCOININR,buy,14.064028,42.76000000,601.38,0.60,0.00,
2026-09-10T22:55:51+00:00,APEINR,sell,13.431281,80.33000000,1078.93,1.08,10.79,-1807.73
2026-09-10T22:55:51+00:00,SEIINR,buy,4.531865,183.90000000,833.41,0.83,0.00,
2026-09-10T22:55:51+00:00,SHIBINR,sell,0.000510,1217732.00000000,621.10,0.62,6.21,-1824.47
2026-09-10T22:55:51+00:00,BRISEINR,buy,0.000002,456200716.00000000,723.90,0.72,0.00,
2026-09-10T22:55:52+00:00,TOKENINR,sell,0.212294,2692.88440000,571.68,0.57,5.72,-1858.55
2026-09-10T22:55:52+00:00,HMSTRINR,sell,0.015992,35894.00000000,574.02,0.57,5.74,-1881.05
2026-09-10T22:55:53+00:00,POPCATINR,buy,4.864131,190.77000000,927.93,0.93,0.00,
2026-09-11T06:30:37+00:00,BRISEINR,sell,0.000002,456200716.00000000,711.41,0.71,7.11,-1894.98
2026-09-11T06:30:38+00:00,CHILLGUYINR,buy,1.216208,670.00000000,814.86,0.81,0.00,
2026-09-11T06:30:38+00:00,POPCATINR,sell,4.797600,190.77000000,915.24,0.92,9.15,-1909.51
2026-09-11T06:30:39+00:00,PEPEINR,buy,0.000334,2575434.00000000,860.11,0.86,0.00,
2026-09-11T20:07:42+00:00,SEIINR,sell,4.442778,183.90000000,817.03,0.82,8.17,-1927.55
2026-09-11T20:07:42+00:00,SUSHIINR,buy,21.691841,38.40000000,832.97,0.83,0.00,
2026-09-11T20:07:44+00:00,PEPEINR,sell,0.000327,2575434.00000000,840.97,0.84,8.41,-1948.38
2026-09-11T20:07:44+00:00,ALTINR,buy,0.630815,1319.00000000,832.05,0.83,0.00,
2026-09-11T22:54:06+00:00,SUSHIINR,sell,21.120435,38.40000000,811.02,0.81,8.11,-1971.97
2026-09-11T22:54:06+00:00,XDBINR,buy,0.008616,94850.70000000,817.26,0.82,0.00,
2026-09-11T22:54:08+00:00,ALTINR,sell,0.608795,1319.00000000,803.00,0.80,8.03,-2002.65
2026-09-11T22:54:08+00:00,ONEINR,buy,0.067044,12011.90000000,805.32,0.81,0.00,
2026-09-12T01:36:10+00:00,XDBINR,sell,0.008236,94850.70000000,781.18,0.78,7.81,-2040.33
2026-09-12T01:36:10+00:00,TOKENINR,buy,0.216008,3650.65920000,788.57,0.79,0.00,
2026-09-12T06:20:35+00:00,TRXINR,sell,34.018982,25.60000000,870.89,0.87,8.71,-1996.49
2026-09-12T06:20:35+00:00,RENDERINR,buy,140.059995,5.88000000,823.55,0.82,0.00,
2026-09-12T06:20:35+00:00,TOKENINR,sell,0.213093,3650.65920000,777.93,0.78,7.78,-2008.69
2026-09-12T06:20:36+00:00,BONKINR,buy,0.000277,2880096.00000000,797.03,0.80,0.00,
2026-09-12T17:36:44+00:00,RENDERINR,sell,138.470730,5.88000000,814.21,0.81,8.14,-2019.68
2026-09-12T17:36:44+00:00,ICPINR,buy,274.727295,2.91000000,799.46,0.80,0.00,
2026-09-12T19:47:07+00:00,ICPINR,sell,270.964450,2.91000000,788.51,0.79,7.89,-2032.21
2026-09-12T19:47:07+00:00,RENDERINR,buy,139.549740,5.66000000,789.85,0.79,0.00,
2026-09-12T19:47:07+00:00,RIFINR,sell,7.802097,101.00000000,788.01,0.79,7.88,-1992.5
2026-09-12T19:47:07+00:00,SUSHIINR,buy,22.127058,35.40000000,783.30,0.78,0.00,
2026-09-12T21:53:47+00:00,RENDERINR,sell,138.050940,5.66000000,781.37,0.78,7.81,-2002.56
2026-09-12T21:53:47+00:00,DOTINR,buy,102.625287,7.59310000,779.24,0.78,0.00,
2026-09-13T00:19:17+00:00,DOTINR,sell,100.487731,7.59310000,763.01,0.76,7.63,-2020.33
2026-09-13T00:19:17+00:00,CAKEINR,buy,223.041465,3.43000000,765.03,0.77,0.00,
2026-09-13T05:16:20+00:00,CAKEINR,sell,218.090900,3.43000000,748.05,0.75,7.48,-2038.82
2026-09-13T05:16:20+00:00,TRBINR,buy,1733.266200,0.43400000,752.24,0.75,0.00,
2026-09-13T05:16:20+00:00,SUSHIINR,sell,21.819085,35.40000000,772.40,0.77,7.72,-2051.28
2026-09-13T05:16:20+00:00,RIFINR,buy,7.876937,96.00000000,756.19,0.76,0.00,
