timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:56+00:00,TRUMPINR,buy,231.845865,8.61700000,1997.82,2.00,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,18.36300000,1598.43,1.60,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,59.90000000,1278.67,1.28,0.00,
2026-08-25T14:08:57+00:00,CHRINR,buy,1.516858,674.00000000,1022.36,1.02,0.00,
2026-08-25T15:12:05+00:00,TRUMPINR,sell,227.915985,8.61700000,1963.95,1.96,19.64,-37.83
2026-08-25T15:12:05+00:00,CHRINR,sell,1.451674,674.00000000,978.43,0.98,9.78,-83.76
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,6.08100000,1399.76,1.40,0.00,
2026-08-25T17:03:50+00:00,SUIINR,buy,78.733347,14.20000000,1118.01,1.12,0.00,
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,6.08100000,1378.91,1.38,13.79,-107.39
2026-08-25T17:53:01+00:00,SUIINR,sell,77.564199,14.20000000,1101.41,1.10,11.01,-126.21
2026-08-25T17:53:01+00:00,BOMEINR,buy,0.108266,12806.00000000,1386.46,1.39,0.00,
2026-08-25T19:07:10+00:00,SUIINR,buy,78.164062,14.10000000,1102.11,1.10,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,buy,221.910900,4.00500000,888.75,0.89,0.00,
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,14.10000000,1061.58,1.06,10.62,-168.91
2026-08-25T21:51:01+00:00,DOTINR,sell,85.617170,18.36300000,1572.19,1.57,15.72,-198.32
2026-08-25T21:51:01+00:00,ADAINR,sell,20.810590,59.90000000,1246.55,1.25,12.47,-232.96
2026-08-25T21:51:01+00:00,DOGEINR,buy,8.684440,170.00000000,1476.35,1.48,0.00,
2026-08-25T21:51:01+00:00,ARBINR,buy,9.233614,128.00000000,1181.90,1.18,0.00,
2026-08-25T21:51:01+00:00,APEINR,buy,13.975984,67.69000000,946.03,0.95,0.00,
2026-08-25T21:51:01+00:00,CHRINR,buy,1.468134,515.00000000,756.09,0.76,0.00,
2026-08-25T21:51:01+00:00,BOMEINR,sell,0.105266,12806.00000000,1348.04,1.35,13.48,-274.11
2026-08-25T21:51:01+00:00,BONKINR,buy,0.000304,2865522.00000000,872.13,0.87,0.00,
