timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T17:30:05+00:00,SEIINR,buy,4.826212,158.80000000,766.40,0.77,0.00,
2026-09-05T19:52:55+00:00,ADAINR,sell,21.795097,37.10000000,808.60,0.81,8.09,-735.85
2026-09-05T19:52:55+00:00,SUSHIINR,buy,26.375181,29.50000000,778.07,0.78,0.00,
2026-09-05T22:09:58+00:00,SUSHIINR,sell,26.081952,29.50000000,769.42,0.77,7.69,-746.05
2026-09-05T22:09:58+00:00,ADAINR,buy,21.877934,35.30000000,772.29,0.77,0.00,
2026-09-05T22:09:58+00:00,FARTCOININR,sell,17.176407,38.70000000,664.73,0.66,6.65,-718.4
2026-09-05T22:09:58+00:00,SEIINR,sell,4.705446,158.80000000,747.22,0.75,7.47,-739.09
2026-09-05T22:09:58+00:00,RIFINR,buy,7.561779,135.00000000,1020.84,1.02,0.00,
2026-09-05T22:09:58+00:00,TOSHIINR,buy,0.012117,50620.00000000,613.37,0.61,0.00,
2026-09-06T01:51:38+00:00,TOSHIINR,sell,0.011867,50620.00000000,600.71,0.60,6.01,-752.96
2026-09-06T01:51:38+00:00,ORCAINR,buy,129.714825,4.66000000,604.47,0.60,0.00,
2026-09-06T06:49:04+00:00,JUPINR,sell,22.696646,30.40000000,689.98,0.69,6.90,-727.26
2026-09-06T06:49:04+00:00,SEIINR,buy,4.867833,130.70000000,636.23,0.64,0.00,
2026-09-06T06:49:04+00:00,RIFINR,sell,7.366315,135.00000000,994.45,0.99,9.94,-755.66
2026-09-06T06:49:04+00:00,XDBINR,buy,0.007633,101513.60000000,774.83,0.77,0.00,
2026-09-06T11:41:07+00:00,DOTINR,sell,96.745603,6.95380000,672.75,0.67,6.73,-715.63
2026-09-06T11:41:07+00:00,ICPINR,buy,267.413640,2.73000000,730.04,0.73,0.00,
2026-09-06T11:41:08+00:00,XDBINR,sell,0.007204,101513.60000000,731.34,0.73,7.31,-760.62
2026-09-06T11:41:08+00:00,PENGUINR,buy,0.880710,826.00000000,727.47,0.73,0.00,
2026-09-06T14:53:10+00:00,ICPINR,sell,272.473695,2.73000000,743.85,0.74,7.44,-748.28
2026-09-06T14:53:10+00:00,RENDERINR,buy,151.255590,4.83000000,730.56,0.73,0.00,
2026-09-06T14:53:10+00:00,ORCAINR,sell,138.600665,4.66000000,645.88,0.65,6.46,-708.12
2026-09-06T14:53:10+00:00,FILINR,buy,79.419690,8.73000000,693.33,0.69,0.00,
2026-09-06T14:53:11+00:00,PENGUINR,sell,0.862948,826.00000000,712.80,0.71,7.13,-724.24
2026-09-06T14:53:12+00:00,BONKINR,buy,0.000345,2023261.00000000,698.17,0.70,0.00,
2026-09-06T17:40:04+00:00,USDTINR,sell,99.230360,9.07000000,900.02,0.90,9.00,-725.3
2026-09-06T17:40:04+00:00,LINKINR,buy,1229.454420,0.63000000,774.56,0.77,0.00,
2026-09-06T17:40:04+00:00,SEIINR,sell,4.772113,130.70000000,623.72,0.62,6.24,-739.07
2026-09-06T17:40:04+00:00,RIFINR,buy,7.399698,96.00000000,710.37,0.71,0.00,
2026-09-06T21:58:24+00:00,LINKINR,sell,1284.677340,0.63000000,809.35,0.81,8.09,-705.87
2026-09-06T21:58:24+00:00,XRPINR,buy,141.762846,5.20000000,737.17,0.74,0.00,
2026-09-06T21:58:24+00:00,RENDERINR,sell,154.332795,4.83000000,745.43,0.75,7.45,-692.48
2026-09-06T21:58:24+00:00,ICPINR,buy,271.715790,2.74000000,744.50,0.74,0.00,
2026-09-06T21:58:26+00:00,BONKINR,sell,0.000337,2023261.00000000,681.70,0.68,6.82,-710.33
2026-09-06T21:58:26+00:00,SHIBINR,buy,0.000539,1333016.00000000,718.32,0.72,0.00,
2026-09-06T23:20:15+00:00,TRXINR,sell,33.038473,21.60000000,713.63,0.71,7.14,-708.6
2026-09-06T23:20:15+00:00,SUSHIINR,buy,24.942465,28.50000000,710.86,0.71,0.00,
2026-09-07T01:33:11+00:00,SUSHIINR,sell,23.847071,28.50000000,679.64,0.68,6.80,-741.21
2026-09-07T01:33:11+00:00,FARTCOININR,buy,17.756874,39.26000000,697.13,0.70,0.00,
2026-09-07T06:41:13+00:00,ICPINR,sell,293.713070,2.74000000,804.77,0.80,8.05,-682.49
2026-09-07T06:41:13+00:00,SUIINR,buy,79.597779,9.20000000,732.30,0.73,0.00,
2026-09-07T06:41:13+00:00,FARTCOININR,sell,17.234378,39.26000000,676.62,0.68,6.77,-704.37
2026-09-07T06:41:13+00:00,CHILLGUYINR,buy,1.518359,468.00000000,710.59,0.71,0.00,
2026-09-07T13:13:31+00:00,XRPINR,sell,138.976477,5.20000000,722.68,0.72,7.23,-720.32
2026-09-07T13:13:31+00:00,NEARINR,buy,235.977930,3.00000000,707.93,0.71,0.00,
2026-09-07T13:13:31+00:00,SUIINR,sell,82.524717,9.20000000,759.23,0.76,7.59,-694.89
2026-09-07T13:13:31+00:00,DOTINR,buy,99.799875,7.30660000,729.20,0.73,0.00,
2026-09-07T13:13:31+00:00,FILINR,sell,83.148405,8.73000000,725.89,0.73,7.26,-663.75
2026-09-07T13:13:31+00:00,DOGEINR,buy,9.040918,80.00000000,723.27,0.72,0.00,
2026-09-07T18:49:13+00:00,DOTINR,sell,108.377784,7.30660000,791.87,0.79,7.92,-602.6
2026-09-07T18:49:13+00:00,NEARINR,sell,227.536175,3.00000000,682.61,0.68,6.83,-629.31
2026-09-07T18:49:13+00:00,SUIINR,buy,81.640800,12.40000000,1012.35,1.01,0.00,
2026-09-07T18:49:13+00:00,CAKEINR,buy,222.491190,2.75000000,611.85,0.61,0.00,
2026-09-07T18:49:13+00:00,CHILLGUYINR,sell,1.301749,468.00000000,609.22,0.61,6.09,-732.01
2026-09-07T18:49:13+00:00,PYTHINR,buy,5.477037,111.10000000,608.50,0.61,0.00,
2026-09-07T18:49:13+00:00,POPCATINR,sell,5.132632,114.20000000,586.15,0.59,5.86,-747.68
2026-09-07T18:49:13+00:00,PENGUINR,buy,0.857308,696.00000000,596.69,0.60,0.00,
2026-09-08T00:53:39+00:00,PYTHINR,sell,5.300948,111.10000000,588.94,0.59,5.89,-768.44
2026-09-08T00:53:39+00:00,PUMPINR,buy,0.431005,1371.00000000,590.91,0.59,0.00,
2026-09-08T00:53:39+00:00,PENGUINR,sell,0.840070,696.00000000,584.69,0.58,5.85,-781.62
2026-09-08T00:53:39+00:00,POLYXINR,buy,3.705852,158.10770000,585.92,0.59,0.00,
2026-09-08T06:31:18+00:00,DOGEINR,sell,8.845575,80.00000000,707.65,0.71,7.08,-798.67
2026-09-08T06:31:18+00:00,TRXINR,buy,33.366675,18.90000000,630.63,0.63,0.00,
2026-09-08T06:31:18+00:00,APEINR,sell,14.312840,50.65000000,724.95,0.72,7.25,-782.84
