timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T18:49:02+00:00,TOKENINR,sell,0.198801,3227.23030000,641.58,0.64,6.42,-1675.99
2026-09-19T18:49:03+00:00,PUMPINR,buy,0.415278,1719.00000000,713.86,0.71,0.00,
2026-09-19T18:49:05+00:00,BONKINR,sell,0.000306,2162334.00000000,661.13,0.66,6.61,-1672.35
2026-09-19T18:49:05+00:00,SHIBINR,buy,0.000556,1240099.00000000,689.84,0.69,0.00,
2026-09-19T23:47:44+00:00,SUSHIINR,sell,24.256865,28.10000000,681.62,0.68,6.82,-1693.56
2026-09-19T23:47:44+00:00,SEIINR,buy,4.979489,137.20000000,683.19,0.68,0.00,
2026-09-19T23:47:47+00:00,SHIBINR,sell,0.000544,1240099.00000000,675.02,0.68,6.75,-1709.74
2026-09-19T23:47:48+00:00,CHRINR,buy,1.743371,388.00000000,676.43,0.68,0.00,
2026-09-20T01:51:42+00:00,SEIINR,sell,4.876860,137.20000000,669.11,0.67,6.69,-1725.18
2026-09-20T01:51:42+00:00,CHILLGUYINR,buy,1.397198,479.00000000,669.26,0.67,0.00,
2026-09-20T01:51:45+00:00,CHRINR,sell,1.683458,388.00000000,653.18,0.65,6.53,-1749.75
2026-09-20T01:51:45+00:00,PENGUINR,buy,0.796398,830.00000000,661.01,0.66,0.00,
2026-09-20T06:54:52+00:00,ICPINR,sell,274.982440,2.36000000,648.96,0.65,6.49,-1771.93
2026-09-20T06:54:52+00:00,TRBINR,buy,1808.803950,0.36100000,652.98,0.65,0.00,
2026-09-20T06:54:52+00:00,APEINR,sell,13.571211,54.33000000,737.32,0.74,7.37,-1803.69
2026-09-20T06:54:52+00:00,PYTHINR,sell,5.724037,117.60000000,673.15,0.67,6.73,-1839.29
2026-09-20T06:54:52+00:00,CHILLGUYINR,sell,1.351724,479.00000000,647.48,0.65,6.47,-1862.39
2026-09-20T06:54:52+00:00,POPCATINR,buy,4.931865,244.38000000,1205.25,1.21,0.00,
2026-09-20T06:54:52+00:00,PUMPINR,sell,0.394912,1719.00000000,678.85,0.68,6.79,-1898.79
2026-09-20T06:54:52+00:00,RIFINR,buy,8.545270,116.00000000,991.25,0.99,0.00,
2026-09-20T06:54:53+00:00,TOKENINR,buy,0.203502,2923.53850000,594.95,0.59,0.00,
2026-09-20T06:54:55+00:00,PENGUINR,sell,0.771574,830.00000000,640.41,0.64,6.40,-1920.69
2026-09-20T06:54:55+00:00,POLYXINR,buy,4.148073,147.07060000,610.06,0.61,0.00,
2026-09-20T12:51:00+00:00,TRBINR,sell,1708.145500,0.36100000,616.64,0.62,6.17,-1958.3
