timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:52+00:00,BTCINR,buy,7858809.240900,0.00076000,5972.70,5.97,0.00,
2026-08-26T11:18:52+00:00,ETHINR,buy,246551.013900,0.00970000,2391.54,2.39,0.00,
2026-08-26T11:18:52+00:00,BNBINR,buy,70431.898350,0.01300000,915.61,0.92,0.00,
2026-08-26T11:54:44+00:00,BNBINR,sell,69608.778200,0.01300000,904.91,0.90,9.05,-12.52
2026-08-26T11:54:44+00:00,SOLINR,buy,9703.749450,0.09900000,960.67,0.96,0.00,
2026-08-26T13:31:57+00:00,BTCINR,sell,7747674.524850,0.00076000,5888.23,5.89,58.88,-108.84
2026-08-26T13:31:57+00:00,ETHINR,sell,242416.930900,0.00970000,2351.44,2.35,23.51,-153.69
2026-08-26T13:31:57+00:00,SOLINR,sell,9533.530850,0.09900000,943.82,0.94,9.44,-172.44
2026-08-26T13:31:57+00:00,BNBINR,buy,69534.750000,0.08300000,5771.38,5.77,0.00,
2026-08-26T13:31:57+00:00,USDTINR,buy,99.639795,23.75000000,2366.45,2.37,0.00,
2026-08-26T13:31:57+00:00,XRPINR,buy,138.054993,6.80000000,938.77,0.94,0.00,
