timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-19T23:47:32+00:00,POLYXINR,buy,4.200099,229.61970000,964.43,0.96,0.00,
2026-09-20T01:51:29+00:00,POLYXINR,sell,4.030984,229.61970000,925.59,0.93,9.26,-2527.2
2026-09-20T01:51:29+00:00,XDBINR,buy,0.007586,121870.60000000,924.48,0.92,0.00,
2026-09-20T06:54:37+00:00,DOTINR,sell,107.947000,8.49750000,917.28,0.92,9.17,-2563.11
2026-09-20T06:54:37+00:00,APTINR,buy,72.025995,12.63000000,909.69,0.91,0.00,
2026-09-20T06:54:40+00:00,GALAINR,sell,0.188726,5328.40000000,1005.61,1.01,10.06,-2590.57
2026-09-20T06:54:41+00:00,BONKINR,buy,0.000298,3274730.00000000,977.01,0.98,0.00,
2026-09-20T06:54:42+00:00,XDBINR,sell,0.007344,121870.60000000,895.06,0.90,8.95,-2621.82
2026-09-20T12:50:50+00:00,NEARINR,buy,354.497160,2.50000000,886.24,0.89,0.00,
2026-09-20T17:29:42+00:00,NEARINR,sell,417.800995,2.50000000,1044.50,1.04,10.45,-2465.49
2026-09-20T17:29:42+00:00,LINKINR,buy,1257.218295,0.81000000,1018.35,1.02,0.00,
2026-09-20T17:29:42+00:00,APTINR,sell,73.283340,12.63000000,925.57,0.93,9.26,-2451.44
2026-09-20T17:29:42+00:00,TRXINR,buy,34.103043,27.40000000,934.42,0.93,0.00,
2026-09-20T20:07:39+00:00,LINKINR,sell,1237.520930,0.81000000,1002.39,1.00,10.02,-2469.42
2026-09-20T20:07:39+00:00,XRPINR,buy,140.039985,7.00000000,980.28,0.98,0.00,
2026-09-20T20:07:39+00:00,RIFINR,sell,8.435780,154.00000000,1299.11,1.30,12.99,-2471.93
2026-09-20T20:07:40+00:00,BIOINR,buy,2.764482,442.60000000,1223.56,1.22,0.00,
2026-09-21T01:50:08+00:00,XRPINR,sell,141.024452,7.00000000,987.17,0.99,9.87,-2467.01
2026-09-21T01:50:08+00:00,SUIINR,buy,92.935444,11.00000000,1022.29,1.02,0.00,
2026-09-21T01:50:08+00:00,BIOINR,sell,2.752223,442.60000000,1218.13,1.22,12.18,-2474.87
2026-09-21T01:50:08+00:00,PUMPINR,buy,0.429605,2723.00000000,1169.81,1.17,0.00,
2026-09-21T07:25:26+00:00,SUIINR,sell,95.346303,11.00000000,1048.81,1.05,10.49,-2450.43
2026-09-21T07:25:26+00:00,RENDERINR,buy,173.326620,6.13000000,1062.49,1.06,0.00,
2026-09-21T07:25:28+00:00,PUMPINR,sell,0.432584,2723.00000000,1177.93,1.18,11.78,-2444.66
2026-09-21T07:25:28+00:00,HMSTRINR,buy,0.017466,65518.00000000,1144.32,1.14,0.00,
2026-09-21T15:09:24+00:00,RENDERINR,sell,177.950980,6.13000000,1090.84,1.09,10.91,-2418.47
2026-09-21T15:09:24+00:00,ICPINR,buy,295.217535,3.69000000,1089.35,1.09,0.00,
2026-09-21T15:09:25+00:00,HMSTRINR,sell,0.017179,65518.00000000,1125.56,1.13,11.26,-2439.5
