timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:56+00:00,TRUMPINR,buy,231.845865,17.23500000,3995.86,4.00,0.00,
2026-08-25T14:08:56+00:00,DOTINR,buy,87.046501,27.54460000,2397.66,2.40,0.00,
2026-08-25T14:08:56+00:00,ADAINR,buy,21.346668,67.30000000,1436.63,1.44,0.00,
2026-08-25T14:08:56+00:00,CHRINR,buy,1.516858,569.00000000,863.09,0.86,0.00,
2026-08-25T15:12:05+00:00,TRUMPINR,sell,227.915985,17.23500000,3928.13,3.93,39.28,-75.66
2026-08-25T15:12:05+00:00,CHRINR,sell,1.451674,569.00000000,826.00,0.83,8.26,-114.43
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,10.41500000,2397.38,2.40,0.00,
2026-08-25T17:03:50+00:00,SUIINR,buy,78.733347,18.20000000,1432.95,1.43,0.00,
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,10.41500000,2361.67,2.36,23.62,-154.9
2026-08-25T17:53:01+00:00,SUIINR,sell,77.564199,18.20000000,1411.67,1.41,14.12,-179.02
2026-08-25T17:53:01+00:00,BOMEINR,buy,0.108266,21767.00000000,2356.63,2.36,0.00,
2026-08-25T19:07:10+00:00,SUIINR,buy,78.164062,18.00000000,1406.95,1.41,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,buy,221.910900,3.83500000,851.03,0.85,0.00,
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,18.00000000,1355.21,1.36,13.55,-233.53
2026-08-25T21:51:01+00:00,DOTINR,sell,85.617170,27.54460000,2358.29,2.36,23.58,-277.66
2026-08-25T21:51:01+00:00,ADAINR,sell,20.810590,67.30000000,1400.55,1.40,14.01,-316.57
2026-08-25T21:51:01+00:00,DOGEINR,buy,8.684440,291.00000000,2527.17,2.53,0.00,
2026-08-25T21:51:01+00:00,ARBINR,buy,9.233614,164.70000000,1520.78,1.52,0.00,
2026-08-25T21:51:01+00:00,APEINR,buy,13.975984,65.30000000,912.63,0.91,0.00,
2026-08-25T21:51:01+00:00,CHRINR,buy,1.468134,373.00000000,547.61,0.55,0.00,
2026-08-25T21:51:01+00:00,BOMEINR,sell,0.105266,21767.00000000,2291.33,2.29,22.91,-386.52
2026-08-25T21:51:01+00:00,BONKINR,buy,0.000304,4055157.00000000,1234.20,1.23,0.00,
2026-08-26T02:07:30+00:00,TRUMPINR,sell,216.041925,3.83500000,828.52,0.83,8.29,-410.7
2026-08-26T02:07:30+00:00,SUIINR,buy,76.370166,13.90000000,1061.55,1.06,0.00,
2026-08-26T02:07:30+00:00,DOTINR,buy,85.468713,7.52710000,643.33,0.64,0.00,
