timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:04:13+00:00,BTCINR,buy,7927962.000000,0.00100000,7927.96,7.93,0.00,
2026-08-30T20:04:13+00:00,ETHINR,buy,251413.043700,0.00650000,1634.18,1.63,0.00,
2026-08-31T07:19:15+00:00,ETHINR,sell,244075.801050,0.00650000,1586.49,1.59,15.86,-50.91
2026-08-31T07:19:15+00:00,SOLINR,buy,10358.776800,0.15400000,1595.25,1.60,0.00,
2026-09-01T12:05:55+00:00,BTCINR,sell,7768354.079900,0.00100000,7768.35,7.77,77.68,-226.22
2026-09-01T12:05:55+00:00,ETHINR,buy,246298.187550,0.02620000,6453.01,6.45,0.00,
2026-09-01T12:05:55+00:00,USDTINR,buy,100.070010,12.96000000,1296.91,1.30,0.00,
2026-09-02T06:28:09+00:00,ETHINR,sell,240500.289700,0.02620000,6301.11,6.30,63.01,-390.88
2026-09-02T06:28:09+00:00,SOLINR,sell,9966.914050,0.15400000,1534.90,1.53,15.35,-454.35
2026-09-02T06:28:09+00:00,BNBINR,buy,69034.299900,0.09300000,6420.19,6.42,0.00,
2026-09-02T06:28:09+00:00,XRPINR,buy,135.225579,9.70000000,1311.69,1.31,0.00,
2026-09-02T17:06:10+00:00,XRPINR,sell,131.936998,9.70000000,1279.79,1.28,12.80,-488.84
2026-09-02T17:06:10+00:00,LINKINR,buy,1107.133290,1.15000000,1273.20,1.27,0.00,
