timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:06+00:00,BTCINR,buy,7927962.000000,0.00037000,2933.35,2.93,0.00,
2026-08-30T20:02:06+00:00,ETHINR,buy,251413.043700,0.00840000,2111.87,2.11,0.00,
2026-08-30T20:02:06+00:00,BNBINR,buy,70375.370100,0.02100000,1477.88,1.48,0.00,
2026-08-30T20:02:06+00:00,SOLINR,buy,10654.324500,0.09700000,1033.47,1.03,0.00,
2026-08-30T20:02:06+00:00,USDTINR,buy,100.600275,7.25000000,729.35,0.73,0.00,
2026-08-30T20:02:06+00:00,LINKINR,buy,1170.514965,0.43000000,503.32,0.50,0.00,
2026-08-30T22:54:03+00:00,SOLINR,sell,10395.799500,0.09700000,1008.39,1.01,10.08,-27.12
2026-08-30T22:54:03+00:00,LINKINR,sell,1141.478975,0.43000000,490.84,0.49,4.91,-40.6
2026-08-30T22:54:03+00:00,XRPINR,buy,139.794862,5.70000000,796.83,0.80,0.00,
2026-08-30T22:54:03+00:00,TRUMPINR,buy,245.022450,2.30800000,565.51,0.57,0.00,
2026-08-31T07:17:10+00:00,ETHINR,sell,244075.801050,0.00840000,2050.24,2.05,20.50,-106.39
2026-08-31T07:17:10+00:00,BNBINR,sell,68570.797450,0.02100000,1439.99,1.44,14.40,-147.21
2026-08-31T07:17:10+00:00,SOLINR,buy,10358.776800,0.13800000,1429.51,1.43,0.00,
2026-08-31T07:17:10+00:00,LINKINR,buy,1139.399415,0.87000000,991.28,0.99,0.00,
2026-08-31T07:17:10+00:00,TRUMPINR,sell,237.111385,2.30800000,547.25,0.55,5.47,-166.58
2026-08-31T07:17:10+00:00,SUIINR,buy,72.736350,11.90000000,865.56,0.87,0.00,
2026-08-31T07:17:10+00:00,ICPINR,buy,244.562220,2.48000000,606.51,0.61,0.00,
2026-08-31T14:50:57+00:00,ICPINR,sell,237.681100,2.48000000,589.45,0.59,5.89,-184.84
2026-08-31T14:50:57+00:00,NEARINR,buy,186.243075,3.20000000,595.98,0.60,0.00,
2026-08-31T15:26:34+00:00,XRPINR,sell,136.661635,5.70000000,778.97,0.78,7.79,-204.28
2026-08-31T15:26:34+00:00,TRUMPINR,buy,243.321600,2.67700000,651.37,0.65,0.00,
2026-09-01T00:56:48+00:00,NEARINR,sell,193.273315,3.20000000,618.47,0.62,6.18,-182.99
2026-09-01T00:56:48+00:00,TRXINR,buy,33.301642,19.20000000,639.39,0.64,0.00,
2026-09-01T06:38:15+00:00,TRUMPINR,sell,237.781050,2.67700000,636.54,0.64,6.37,-199.11
2026-09-01T06:38:15+00:00,DOTINR,buy,86.509233,7.35560000,636.33,0.64,0.00,
2026-09-01T12:02:37+00:00,BTCINR,sell,7768354.079900,0.00037000,2874.29,2.87,28.74,-263.98
2026-09-01T12:02:37+00:00,ETHINR,buy,246298.187550,0.00520000,1280.75,1.28,0.00,
2026-09-01T12:02:37+00:00,BNBINR,buy,68880.022800,0.01300000,895.44,0.90,0.00,
2026-09-01T12:02:37+00:00,XRPINR,buy,138.622276,4.60000000,637.66,0.64,0.00,
2026-09-01T12:02:37+00:00,DOTINR,sell,87.057450,7.35560000,640.36,0.64,6.40,-261.22
2026-09-01T12:02:37+00:00,ICPINR,buy,244.872375,2.62000000,641.57,0.64,0.00,
2026-09-01T12:02:37+00:00,TRXINR,sell,32.630676,19.20000000,626.51,0.63,6.27,-275.37
2026-09-01T12:02:37+00:00,ONDOINR,buy,35.168576,18.00000000,633.03,0.63,0.00,
2026-09-02T06:22:16+00:00,ETHINR,sell,240500.289700,0.00520000,1250.60,1.25,12.51,-308.05
2026-09-02T06:22:16+00:00,SOLINR,sell,9966.914050,0.13800000,1375.43,1.38,13.75,-364.93
2026-09-02T06:22:16+00:00,XRPINR,sell,134.551691,4.60000000,618.94,0.62,6.19,-384.91
2026-09-02T06:22:16+00:00,TRUMPINR,buy,229.154520,6.14500000,1408.15,1.41,0.00,
2026-09-02T06:22:16+00:00,NEARINR,buy,188.314110,5.20000000,979.23,0.98,0.00,
2026-09-02T06:22:16+00:00,ICPINR,sell,256.561655,2.62000000,672.19,0.67,6.72,-355.6
2026-09-02T06:22:16+00:00,FILINR,buy,79.759860,11.17000000,890.92,0.89,0.00,
2026-09-02T06:22:16+00:00,DOTINR,buy,87.973965,7.09210000,623.92,0.62,0.00,
2026-09-02T06:22:16+00:00,ONDOINR,sell,34.207888,18.00000000,615.74,0.62,6.16,-374.14
2026-09-02T06:22:16+00:00,RENDERINR,buy,144.872400,4.27000000,618.61,0.62,0.00,
