timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-06T01:42:32+00:00,XDBINR,buy,0.007744,69376.50000000,537.24,0.54,0.00,
2026-09-06T06:40:40+00:00,JUPINR,sell,22.696646,28.90000000,655.93,0.66,6.56,-907.19
2026-09-06T06:40:40+00:00,SEIINR,buy,4.867833,117.10000000,570.02,0.57,0.00,
2026-09-06T06:40:40+00:00,XDBINR,sell,0.007505,69376.50000000,520.69,0.52,5.21,-924.8
2026-09-06T06:40:40+00:00,PUMPINR,buy,0.395658,1399.00000000,553.53,0.55,0.00,
2026-09-06T11:34:20+00:00,DOTINR,sell,96.745603,6.33550000,612.93,0.61,6.13,-889.51
2026-09-06T11:34:20+00:00,ICPINR,buy,267.413640,2.12000000,566.92,0.57,0.00,
2026-09-06T14:45:17+00:00,USDTINR,sell,99.190380,5.29000000,524.72,0.52,5.25,-889.92
2026-09-06T14:45:17+00:00,LINKINR,buy,1229.614500,0.45000000,553.33,0.55,0.00,
2026-09-06T14:45:17+00:00,ICPINR,sell,272.473695,2.12000000,577.64,0.58,5.78,-880.33
2026-09-06T14:45:17+00:00,RENDERINR,sell,148.575675,7.11000000,1056.37,1.06,10.56,-851.75
2026-09-06T14:45:17+00:00,DOGEINR,buy,8.915055,97.00000000,864.76,0.86,0.00,
2026-09-06T14:45:17+00:00,TRBINR,buy,1826.012550,0.33600000,613.54,0.61,0.00,
2026-09-06T17:33:52+00:00,SEIINR,sell,4.772113,117.10000000,558.81,0.56,5.59,-864.08
2026-09-06T17:33:52+00:00,RIFINR,buy,7.399698,80.00000000,591.98,0.59,0.00,
2026-09-06T17:33:52+00:00,PUMPINR,sell,0.378811,1399.00000000,529.96,0.53,5.30,-888.74
2026-09-06T17:33:53+00:00,XDBINR,buy,0.007539,76253.10000000,574.85,0.57,0.00,
2026-09-06T19:36:04+00:00,SHIBINR,sell,0.000534,1100872.00000000,587.35,0.59,5.87,-904.72
2026-09-06T19:36:04+00:00,HMSTRINR,buy,0.017771,32440.00000000,576.49,0.58,0.00,
2026-09-06T19:36:04+00:00,XDBINR,sell,0.007349,76253.10000000,560.41,0.56,5.60,-920.3
2026-09-06T19:36:05+00:00,TOKENINR,buy,0.224312,2539.54350000,569.65,0.57,0.00,
2026-09-06T21:52:23+00:00,LINKINR,sell,1284.677340,0.45000000,578.10,0.58,5.78,-896.66
2026-09-06T21:52:23+00:00,XRPINR,buy,141.762846,4.00000000,567.05,0.57,0.00,
2026-09-06T21:52:24+00:00,TOKENINR,sell,0.219890,2539.54350000,558.42,0.56,5.58,-909.01
2026-09-06T21:52:24+00:00,PENGUINR,buy,0.879239,643.00000000,565.35,0.57,0.00,
2026-09-06T23:15:38+00:00,TRXINR,sell,33.038473,21.20000000,700.42,0.70,7.00,-907.32
2026-09-06T23:15:38+00:00,SUSHIINR,buy,24.942465,24.10000000,601.11,0.60,0.00,
2026-09-06T23:15:38+00:00,HMSTRINR,sell,0.017335,32440.00000000,562.36,0.56,5.62,-922.58
2026-09-06T23:15:38+00:00,TOKENINR,buy,0.220310,2677.40850000,589.86,0.59,0.00,
2026-09-07T01:28:11+00:00,SUSHIINR,sell,23.847071,24.10000000,574.71,0.57,5.75,-950.16
2026-09-07T01:28:11+00:00,FARTCOININR,buy,17.756874,32.84000000,583.14,0.58,0.00,
2026-09-07T01:28:12+00:00,PENGUINR,sell,0.861669,643.00000000,554.05,0.55,5.54,-962.58
2026-09-07T01:28:12+00:00,SHIBINR,buy,0.000547,1046354.00000000,572.54,0.57,0.00,
2026-09-07T06:35:56+00:00,FILINR,sell,80.309825,7.46000000,599.11,0.60,5.99,-950.25
2026-09-07T06:35:56+00:00,FARTCOININR,sell,17.234378,32.84000000,565.98,0.57,5.66,-968.56
2026-09-07T06:35:56+00:00,CHILLGUYINR,buy,1.518359,491.00000000,745.51,0.75,0.00,
2026-09-07T06:35:56+00:00,SEIINR,buy,4.909453,106.40000000,522.37,0.52,0.00,
2026-09-07T13:08:36+00:00,XRPINR,sell,138.976477,4.00000000,555.91,0.56,5.56,-980.83
2026-09-07T13:08:36+00:00,NEARINR,buy,235.977930,2.20000000,519.15,0.52,0.00,
2026-09-07T13:08:36+00:00,APEINR,sell,14.276858,39.98000000,570.79,0.57,5.71,-965.41
2026-09-07T13:08:36+00:00,PUMPINR,buy,0.451726,1204.00000000,543.88,0.54,0.00,
2026-09-07T13:08:36+00:00,BRISEINR,sell,0.000002,474021475.00000000,752.04,0.75,7.52,-982.38
2026-09-07T13:08:36+00:00,POLYXINR,buy,3.721860,162.20280000,603.70,0.60,0.00,
2026-09-07T13:08:36+00:00,TOKENINR,sell,0.214093,2677.40850000,573.21,0.57,5.73,-1000.19
2026-09-07T13:08:37+00:00,PENGUINR,buy,0.886413,668.00000000,592.12,0.59,0.00,
2026-09-07T18:42:35+00:00,NEARINR,sell,227.536175,2.20000000,500.58,0.50,5.01,-1019.78
2026-09-07T18:42:35+00:00,SUIINR,buy,81.640800,6.80000000,555.16,0.56,0.00,
2026-09-07T18:42:35+00:00,SEIINR,sell,4.812093,106.40000000,512.01,0.51,5.12,-1031.17
2026-09-07T18:42:35+00:00,GASINR,buy,124.395166,4.40880000,548.43,0.55,0.00,
2026-09-07T18:42:35+00:00,CHILLGUYINR,sell,1.301749,491.00000000,639.16,0.64,6.39,-1138.91
2026-09-07T18:42:35+00:00,PYTHINR,buy,5.477037,104.60000000,572.90,0.57,0.00,
2026-09-07T18:42:35+00:00,PUMPINR,sell,0.425427,1204.00000000,512.21,0.51,5.12,-1171.63
2026-09-07T18:42:35+00:00,BONKINR,buy,0.000315,1757356.00000000,553.32,0.55,0.00,
2026-09-07T18:42:35+00:00,POPCATINR,sell,5.132632,110.60000000,567.67,0.57,5.68,-1188.69
2026-09-07T18:42:35+00:00,PENGUINR,sell,0.849575,668.00000000,567.52,0.57,5.68,-1214.46
2026-09-07T18:42:35+00:00,POLYXINR,sell,3.599200,162.20280000,583.80,0.58,5.84,-1235.54
2026-09-07T18:42:35+00:00,XDBINR,buy,0.007190,124740.40000000,896.83,0.90,0.00,
2026-09-07T18:42:36+00:00,ONEINR,buy,0.072806,8622.60000000,627.78,0.63,0.00,
2026-09-07T21:55:05+00:00,GASINR,sell,120.307816,4.40880000,530.41,0.53,5.30,-1254.64
2026-09-07T21:55:05+00:00,CHILLGUYINR,buy,1.374687,434.00000000,596.61,0.60,0.00,
2026-09-07T21:55:05+00:00,XDBINR,sell,0.007341,124740.40000000,915.76,0.92,9.16,-1237.52
2026-09-07T21:55:05+00:00,PENGUINR,buy,0.855508,805.00000000,688.68,0.69,0.00,
2026-09-08T00:49:20+00:00,CHILLGUYINR,sell,1.339330,434.00000000,581.27,0.58,5.81,-1254.05
2026-09-08T00:49:20+00:00,APEINR,buy,14.422207,45.40000000,654.77,0.65,0.00,
2026-09-08T00:49:20+00:00,PYTHINR,sell,5.300948,104.60000000,554.48,0.55,5.54,-1273.59
2026-09-08T00:49:20+00:00,PUMPINR,buy,0.431005,1444.00000000,622.37,0.62,0.00,
2026-09-08T06:25:52+00:00,PUMPINR,sell,0.416042,1444.00000000,600.76,0.60,6.01,-1296.42
2026-09-08T06:25:52+00:00,TOSHIINR,buy,0.012543,48956.00000000,614.07,0.61,0.00,
2026-09-08T06:25:53+00:00,PENGUINR,sell,0.827396,805.00000000,666.05,0.67,6.66,-1320.41
2026-09-08T06:25:53+00:00,XDBINR,buy,0.007633,82181.00000000,627.27,0.63,0.00,
2026-09-08T11:51:11+00:00,TOSHIINR,sell,0.012263,48956.00000000,600.34,0.60,6.00,-1335.35
2026-09-08T11:51:11+00:00,PENGUINR,buy,0.825613,747.00000000,616.73,0.62,0.00,
2026-09-08T11:51:11+00:00,BONKINR,sell,0.000308,1757356.00000000,541.70,0.54,5.42,-1348.06
2026-09-08T11:51:11+00:00,PEPEINR,buy,0.000360,1647972.00000000,592.58,0.59,0.00,
2026-09-08T17:15:17+00:00,RIFINR,sell,7.681158,80.00000000,614.49,0.61,6.14,-1326.75
2026-09-08T17:15:17+00:00,SUSHIINR,buy,24.184086,24.60000000,594.93,0.59,0.00,
2026-09-08T17:15:18+00:00,ONEINR,sell,0.070915,8622.60000000,611.47,0.61,6.11,-1344.31
2026-09-08T17:15:18+00:00,TOKENINR,buy,0.224412,2672.36100000,599.71,0.60,0.00,
2026-09-08T17:15:22+00:00,PEPEINR,sell,0.000368,1647972.00000000,605.99,0.61,6.06,-1332.1
2026-09-08T17:15:22+00:00,HMSTRINR,buy,0.017801,33673.00000000,599.41,0.60,0.00,
2026-09-08T20:20:35+00:00,TRBINR,sell,1789.704700,0.33600000,601.34,0.60,6.01,-1345.51
2026-09-08T20:20:35+00:00,TRUMPINR,buy,224.132010,2.66700000,597.76,0.60,0.00,
2026-09-08T20:20:35+00:00,SUSHIINR,sell,23.227381,24.60000000,571.39,0.57,5.71,-1370.21
2026-09-08T20:20:35+00:00,JUPINR,buy,23.863926,24.60000000,587.05,0.59,0.00,
2026-09-08T20:20:35+00:00,PENGUINR,sell,0.804607,747.00000000,601.04,0.60,6.01,-1387.12
2026-09-08T20:20:35+00:00,BONKINR,buy,0.000304,1937579.00000000,589.90,0.59,0.00,
2026-09-08T20:20:35+00:00,TOKENINR,sell,0.220090,2672.36100000,588.16,0.59,5.88,-1399.86
2026-09-08T20:20:35+00:00,BRISEINR,buy,0.000002,357624597.00000000,587.26,0.59,0.00,
2026-09-08T20:20:36+00:00,XDBINR,sell,0.007379,82181.00000000,606.44,0.61,6.06,-1421.93
2026-09-08T20:20:36+00:00,PUMPINR,buy,0.437559,1350.00000000,590.70,0.59,0.00,
