timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,21.54400000,4994.89,4.99,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,31.50000000,2491.29,2.49,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,14.38210000,1251.91,1.25,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,29.30000000,625.46,0.63,0.00,
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,21.54400000,4885.24,4.89,48.85,-119.52
2026-08-25T17:03:50+00:00,PUMPINR,buy,0.453897,6007.00000000,2726.56,2.73,0.00,
2026-08-25T17:53:01+00:00,TRUMPINR,buy,231.115500,5.89800000,1363.12,1.36,0.00,
2026-08-25T17:53:01+00:00,TRXINR,buy,33.962973,20.00000000,679.26,0.68,0.00,
2026-08-25T21:51:01+00:00,TRUMPINR,sell,218.840525,5.89800000,1290.72,1.29,12.91,-194.58
2026-08-25T21:51:01+00:00,SUIINR,sell,75.289337,31.50000000,2371.61,2.37,23.72,-319.11
2026-08-25T21:51:01+00:00,ONDOINR,buy,36.572277,58.80000000,2150.45,2.15,0.00,
2026-08-25T21:51:01+00:00,NEARINR,buy,187.113510,5.70000000,1066.55,1.07,0.00,
2026-08-25T21:51:01+00:00,ADAINR,sell,20.810590,29.30000000,609.75,0.61,6.10,-336.06
2026-08-25T21:51:01+00:00,DOGEINR,buy,8.684440,97.00000000,842.39,0.84,0.00,
2026-08-26T02:07:30+00:00,DOTINR,sell,84.957500,14.38210000,1221.87,1.22,12.22,-368.57
2026-08-26T02:07:30+00:00,ADAINR,buy,21.076533,48.70000000,1026.43,1.03,0.00,
2026-08-26T02:07:30+00:00,TRXINR,sell,33.242370,20.00000000,664.85,0.66,6.65,-384.33
2026-08-26T02:07:30+00:00,APTINR,buy,57.678825,14.59000000,841.53,0.84,0.00,
2026-08-26T03:31:20+00:00,APTINR,sell,56.491740,14.59000000,824.21,0.82,8.24,-403.31
2026-08-26T03:31:20+00:00,ORCAINR,buy,127.313625,6.50000000,827.54,0.83,0.00,
