timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T11:39:09+00:00,ARBINR,buy,9.597796,520.40000000,4994.69,4.99,0.00,
2026-08-25T11:39:09+00:00,XDBINR,buy,0.008113,307857.20000000,2497.66,2.50,0.00,
2026-08-25T11:52:00+00:00,BOMEINR,buy,0.110203,11332.00000000,1248.82,1.25,0.00,
2026-08-25T11:52:00+00:00,XDBINR,sell,0.007751,307857.20000000,2386.24,2.39,23.86,-116.31
2026-08-25T13:26:23+00:00,BNBINR,buy,69265.215300,0.02600000,1800.90,1.80,0.00,
2026-08-25T13:26:23+00:00,XRPINR,buy,144.762345,6.20000000,897.53,0.90,0.00,
2026-08-25T13:26:23+00:00,ARBINR,sell,9.290353,520.40000000,4834.70,4.83,48.35,-286.13
2026-08-25T13:26:23+00:00,PUMPINR,buy,0.459820,6181.00000000,2842.15,2.84,0.00,
2026-08-25T13:26:23+00:00,BOMEINR,sell,0.107061,11332.00000000,1213.22,1.21,12.13,-324.19
2026-08-25T13:26:23+00:00,ONEINR,buy,0.074027,27296.20000000,2020.66,2.02,0.00,
2026-08-25T13:26:23+00:00,HMSTRINR,buy,0.018003,56120.00000000,1010.33,1.01,0.00,
