timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:21+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:03:21+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:03:21+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-08-31T07:18:25+00:00,ETHINR,sell,244075.801050,0.00960000,2343.13,2.34,23.43,-75.19
2026-08-31T07:18:25+00:00,BNBINR,sell,68570.797450,0.01300000,891.42,0.89,8.91,-100.46
2026-08-31T07:18:25+00:00,SOLINR,buy,10358.776800,0.22600000,2341.08,2.34,0.00,
2026-08-31T07:18:25+00:00,USDTINR,buy,100.540245,9.37000000,942.06,0.94,0.00,
2026-09-01T12:04:33+00:00,BTCINR,sell,7768354.079900,0.00075000,5826.27,5.83,58.26,-231.94
2026-09-01T12:04:33+00:00,ETHINR,buy,246298.187550,0.01550000,3817.62,3.82,0.00,
2026-09-01T12:04:33+00:00,BNBINR,buy,68880.022800,0.02200000,1515.36,1.52,0.00,
2026-09-01T12:04:33+00:00,XRPINR,buy,138.622276,4.50000000,623.80,0.62,0.00,
2026-09-02T06:25:48+00:00,ETHINR,sell,240500.289700,0.01550000,3727.75,3.73,37.28,-329.35
2026-09-02T06:25:48+00:00,SOLINR,sell,9966.914050,0.22600000,2252.52,2.25,22.53,-422.51
2026-09-02T06:25:48+00:00,XRPINR,sell,134.551691,4.50000000,605.48,0.61,6.05,-442.05
2026-09-02T06:25:48+00:00,LINKINR,buy,1134.867150,3.66000000,4153.61,4.15,0.00,
2026-09-02T06:25:48+00:00,TRUMPINR,buy,229.154520,7.28100000,1668.47,1.67,0.00,
2026-09-02T06:25:48+00:00,NEARINR,buy,188.314110,3.50000000,659.10,0.66,0.00,
2026-09-02T17:04:15+00:00,LINKINR,sell,1094.202625,3.66000000,4004.78,4.00,40.05,-599.04
2026-09-02T17:04:15+00:00,TRUMPINR,sell,215.772060,7.28100000,1571.04,1.57,15.71,-699.72
2026-09-02T17:04:15+00:00,ICPINR,buy,247.513695,14.45000000,3576.57,3.58,0.00,
2026-09-02T17:04:15+00:00,SUIINR,buy,72.104034,19.80000000,1427.66,1.43,0.00,
2026-09-02T17:04:15+00:00,FILINR,buy,79.109535,7.26000000,574.34,0.57,0.00,
2026-09-02T17:04:15+00:00,NEARINR,sell,182.528690,3.50000000,638.85,0.64,6.39,-721.27
2026-09-02T17:04:15+00:00,DOTINR,buy,85.025492,7.16300000,609.04,0.61,0.00,
2026-09-04T00:45:11+00:00,FILINR,sell,77.531215,7.26000000,562.88,0.56,5.63,-733.86
2026-09-04T00:45:11+00:00,TRXINR,buy,32.786385,17.60000000,577.04,0.58,0.00,
2026-09-05T14:30:58+00:00,BNBINR,sell,75268.546900,0.02200000,1655.91,1.66,16.56,-596.49
2026-09-05T14:30:58+00:00,SOLINR,buy,10230.812850,0.11800000,1207.24,1.21,0.00,
2026-09-05T19:49:37+00:00,SUIINR,sell,79.817071,19.80000000,1580.38,1.58,15.80,-446.78
2026-09-05T19:49:37+00:00,CAKEINR,buy,225.102495,6.33000000,1424.90,1.42,0.00,
2026-09-05T19:49:37+00:00,TRBINR,buy,1845.322200,0.30900000,570.20,0.57,0.00,
2026-09-05T22:06:51+00:00,CAKEINR,sell,219.909990,6.33000000,1392.03,1.39,13.92,-482.46
2026-09-05T22:06:51+00:00,TRBINR,sell,1783.507800,0.30900000,551.10,0.55,5.51,-502.68
2026-09-05T22:06:51+00:00,ARBINR,buy,16.710351,82.50000000,1378.60,1.38,0.00,
2026-09-05T22:06:51+00:00,DOGEINR,buy,9.014505,61.00000000,549.88,0.55,0.00,
2026-09-05T23:39:51+00:00,ARBINR,sell,17.487252,82.50000000,1442.70,1.44,14.43,-441.41
2026-09-05T23:39:51+00:00,TRBINR,buy,1839.319200,0.58600000,1077.84,1.08,0.00,
2026-09-06T01:48:15+00:00,TRBINR,sell,1775.012050,0.58600000,1040.16,1.04,10.40,-481.21
2026-09-06T01:48:15+00:00,APTINR,buy,63.101535,16.61000000,1048.12,1.05,0.00,
2026-09-06T06:45:55+00:00,APTINR,sell,61.359305,16.61000000,1019.18,1.02,10.19,-512.22
2026-09-06T06:45:55+00:00,ONDOINR,buy,37.373677,27.30000000,1020.30,1.02,0.00,
2026-09-06T11:38:35+00:00,DOTINR,sell,96.745603,7.16300000,692.99,0.69,6.93,-429.57
2026-09-06T11:38:35+00:00,TRBINR,buy,1839.519300,0.44600000,820.43,0.82,0.00,
2026-09-06T14:50:11+00:00,ICPINR,sell,272.473695,14.45000000,3937.24,3.94,39.37,-76.41
2026-09-06T14:50:11+00:00,RENDERINR,buy,151.255590,17.61000000,2663.61,2.66,0.00,
2026-09-06T14:50:11+00:00,DOGEINR,sell,8.836080,61.00000000,539.00,0.54,5.39,-88.38
2026-09-06T14:50:11+00:00,TRBINR,sell,1765.316900,0.44600000,787.33,0.79,7.87,-123.09
2026-09-06T14:50:11+00:00,APTINR,buy,61.540755,30.09000000,1851.76,1.85,0.00,
2026-09-06T14:50:11+00:00,SUSHIINR,buy,24.915451,29.70000000,739.99,0.74,0.00,
2026-09-06T21:56:02+00:00,SUSHIINR,sell,24.287850,29.70000000,721.35,0.72,7.21,-143.19
2026-09-06T21:56:02+00:00,FARTCOININR,buy,17.835914,40.62000000,724.49,0.72,0.00,
2026-09-07T06:39:11+00:00,FARTCOININR,sell,17.234378,40.62000000,700.06,0.70,7.00,-169.05
2026-09-07T06:39:11+00:00,CHILLGUYINR,buy,1.518359,464.00000000,704.52,0.70,0.00,
2026-09-07T18:46:46+00:00,CHILLGUYINR,sell,1.301749,464.00000000,604.01,0.60,6.04,-270.86
2026-09-07T18:46:46+00:00,PYTHINR,buy,5.477037,116.80000000,639.72,0.64,0.00,
2026-09-08T00:52:01+00:00,PYTHINR,sell,5.300948,116.80000000,619.15,0.62,6.19,-292.69
2026-09-08T00:52:01+00:00,PUMPINR,buy,0.431005,1446.00000000,623.23,0.62,0.00,
2026-09-08T06:29:15+00:00,PUMPINR,sell,0.416042,1446.00000000,601.60,0.60,6.02,-315.55
2026-09-08T06:29:15+00:00,TOSHIINR,buy,0.012543,48316.00000000,606.04,0.61,0.00,
2026-09-08T11:54:31+00:00,TOSHIINR,sell,0.012263,48316.00000000,592.49,0.59,5.92,-330.3
2026-09-08T11:54:31+00:00,PENGUINR,buy,0.825613,719.00000000,593.62,0.59,0.00,
