timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T17:21:53+00:00,ADAINR,buy,20.938464,43.40000000,908.73,0.91,0.00,
2026-09-11T17:21:53+00:00,DOGEINR,buy,8.562079,63.00000000,539.41,0.54,0.00,
2026-09-11T17:21:56+00:00,CHRINR,sell,1.519540,501.00000000,761.29,0.76,7.61,-801.42
2026-09-11T17:21:57+00:00,GALAINR,buy,0.172646,3660.88000000,632.04,0.63,0.00,
2026-09-12T01:52:37+00:00,ORCAINR,sell,143.368280,5.15000000,738.35,0.74,7.38,-807.97
2026-09-12T01:52:37+00:00,JUPINR,buy,24.753370,27.10000000,670.82,0.67,0.00,
2026-09-12T11:33:40+00:00,NEARINR,sell,236.811535,2.80000000,663.07,0.66,6.63,-801.44
2026-09-12T11:33:40+00:00,SUIINR,buy,72.781373,9.10000000,662.31,0.66,0.00,
2026-09-12T17:53:23+00:00,BRISEINR,sell,0.000002,362906579.00000000,582.39,0.58,5.82,-810.02
2026-09-12T17:53:23+00:00,POPCATINR,buy,4.891845,128.78000000,629.97,0.63,0.00,
2026-09-13T05:28:32+00:00,BTCINR,sell,7676066.047000,0.00013000,997.89,1.00,9.98,-829.54
2026-09-13T05:28:32+00:00,ETHINR,sell,250983.845300,0.00260000,652.56,0.65,6.53,-820.6
2026-09-13T05:28:32+00:00,SOLINR,buy,10154.074500,0.10100000,1025.56,1.03,0.00,
2026-09-13T05:28:32+00:00,USDTINR,buy,99.569760,6.22000000,619.32,0.62,0.00,
2026-09-13T18:15:41+00:00,JUPINR,sell,23.244372,27.10000000,629.92,0.63,6.30,-862.8
2026-09-13T18:15:41+00:00,APTINR,buy,61.250610,10.14000000,621.08,0.62,0.00,
2026-09-14T07:11:47+00:00,RIFINR,sell,7.846075,174.00000000,1365.22,1.37,13.65,-837.62
2026-09-14T07:11:47+00:00,PYTHINR,buy,5.762080,158.30000000,912.14,0.91,0.00,
2026-09-14T07:11:47+00:00,APEINR,buy,13.588791,40.29000000,547.49,0.55,0.00,
2026-09-14T14:45:30+00:00,PYTHINR,sell,5.459269,158.30000000,864.20,0.86,8.64,-887.33
2026-09-14T14:45:30+00:00,JUPINR,buy,23.753871,28.20000000,669.86,0.67,0.00,
2026-09-14T14:45:30+00:00,POPCATINR,sell,4.636980,128.78000000,597.15,0.60,5.97,-921.38
2026-09-14T14:45:30+00:00,CHILLGUYINR,buy,1.234017,517.00000000,637.99,0.64,0.00,
2026-09-14T19:59:41+00:00,BNBINR,sell,71679.242450,0.01000000,716.79,0.72,7.17,-937.61
2026-09-14T19:59:41+00:00,XRPINR,buy,145.325626,4.50000000,653.97,0.65,0.00,
2026-09-14T19:59:41+00:00,ADAINR,sell,21.168411,43.40000000,918.71,0.92,9.19,-929.46
2026-09-14T19:59:41+00:00,DOGEINR,sell,8.394301,63.00000000,528.84,0.53,5.29,-941.1
2026-09-14T19:59:41+00:00,TRBINR,buy,1735.867500,0.56200000,975.56,0.98,0.00,
2026-09-14T19:59:41+00:00,RIFINR,buy,8.169082,71.00000000,580.00,0.58,0.00,
2026-09-14T19:59:42+00:00,GALAINR,sell,0.172044,3660.88000000,629.83,0.63,6.30,-944.57
2026-09-14T19:59:42+00:00,SHIBINR,buy,0.000528,1142818.00000000,603.37,0.60,0.00,
2026-09-15T18:33:49+00:00,XRPINR,sell,137.931000,4.50000000,620.69,0.62,6.21,-979.12
2026-09-15T18:33:49+00:00,LINKINR,buy,1128.874155,0.53000000,598.30,0.60,0.00,
2026-09-15T18:33:49+00:00,SUIINR,sell,70.316824,9.10000000,639.88,0.64,6.40,-1002.85
2026-09-15T18:33:49+00:00,TRUMPINR,buy,197.508705,3.14300000,620.77,0.62,0.00,
2026-09-15T18:33:49+00:00,APTINR,sell,56.971500,10.14000000,577.69,0.58,5.78,-1047.44
2026-09-15T18:33:49+00:00,FARTCOININR,buy,14.188090,42.35000000,600.87,0.60,0.00,
2026-09-15T18:33:49+00:00,APEINR,sell,12.563715,40.29000000,506.19,0.51,5.06,-1089.79
2026-09-15T18:33:49+00:00,BIOINR,buy,2.517758,222.60000000,560.45,0.56,0.00,
2026-09-15T18:33:49+00:00,CHILLGUYINR,sell,1.164517,517.00000000,602.06,0.60,6.02,-1126.96
2026-09-15T18:33:49+00:00,PEPEINR,buy,0.000342,1679486.00000000,574.34,0.57,0.00,
2026-09-16T00:59:25+00:00,SOLINR,sell,9635.279950,0.10100000,973.16,0.97,9.73,-1181.36
2026-09-16T00:59:25+00:00,TRUMPINR,sell,186.586660,3.14300000,586.44,0.59,5.86,-1216.89
2026-09-16T00:59:25+00:00,TRBINR,sell,1638.780200,0.56200000,920.99,0.92,9.21,-1273.35
2026-09-16T00:59:25+00:00,JUPINR,sell,21.674157,28.20000000,611.21,0.61,6.11,-1333.28
2026-09-16T00:59:25+00:00,ARBINR,buy,15.136564,103.40000000,1565.12,1.57,0.00,
2026-09-16T00:59:25+00:00,TRXINR,buy,33.245614,28.20000000,937.53,0.94,0.00,
