timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:24+00:00,APEINR,buy,14.205099,281.30000000,3995.89,4.00,0.00,
2026-08-26T11:18:24+00:00,TOKENINR,buy,0.224812,10665.08290000,2397.64,2.40,0.00,
2026-08-26T11:54:20+00:00,XRPINR,buy,141.117523,10.10000000,1425.29,1.43,0.00,
2026-08-26T11:54:20+00:00,TRBINR,buy,1764.381750,0.49200000,868.08,0.87,0.00,
2026-08-26T11:54:20+00:00,SUIINR,buy,75.851907,6.80000000,515.79,0.52,0.00,
2026-08-26T11:54:20+00:00,APEINR,sell,13.966014,281.30000000,3928.64,3.93,39.29,-75.18
2026-08-26T11:54:20+00:00,BONKINR,buy,0.000300,6222030.00000000,1867.54,1.87,0.00,
2026-08-26T11:54:20+00:00,PEPEINR,buy,0.000380,2948813.00000000,1120.52,1.12,0.00,
2026-08-26T11:54:20+00:00,GALAINR,buy,0.180870,3717.12000000,672.32,0.67,0.00,
2026-08-26T11:54:20+00:00,TOKENINR,sell,0.216592,10665.08290000,2309.97,2.31,23.10,-167.56
