timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-17T14:18:18+00:00,ONDOINR,buy,36.518250,16.40000000,598.90,0.60,0.00,
2026-09-17T19:03:48+00:00,RENDERINR,sell,141.019455,5.25000000,740.35,0.74,7.40,-460.0
2026-09-17T19:03:48+00:00,CAKEINR,buy,245.122500,2.55000000,625.06,0.63,0.00,
2026-09-17T19:03:48+00:00,APTINR,buy,58.669320,8.56000000,502.21,0.50,0.00,
2026-09-17T19:03:52+00:00,ORCAINR,sell,135.632150,4.31000000,584.57,0.58,5.85,-444.61
2026-09-17T19:03:52+00:00,GALAINR,sell,0.183258,3581.82000000,656.40,0.66,6.56,-389.08
2026-09-17T19:03:53+00:00,CHRINR,buy,1.595697,405.00000000,646.26,0.65,0.00,
2026-09-17T19:03:53+00:00,POPCATINR,buy,4.601700,112.55000000,517.92,0.52,0.00,
2026-09-17T22:08:25+00:00,CAKEINR,sell,244.107885,2.55000000,622.48,0.62,6.22,-392.92
2026-09-17T22:08:25+00:00,ADAINR,buy,20.202096,26.50000000,535.36,0.54,0.00,
2026-09-18T06:36:23+00:00,LINKINR,sell,1171.463975,0.51000000,597.45,0.60,5.97,-352.35
2026-09-18T06:36:23+00:00,XRPINR,buy,132.185059,4.10000000,541.96,0.54,0.00,
2026-09-18T06:36:23+00:00,TRUMPINR,sell,200.509695,3.11300000,624.19,0.62,6.24,-314.41
2026-09-18T06:36:23+00:00,RENDERINR,buy,149.924925,3.75000000,562.22,0.56,0.00,
2026-09-18T06:36:23+00:00,APTINR,sell,65.837065,8.56000000,563.57,0.56,5.64,-254.12
2026-09-18T06:36:23+00:00,CAKEINR,buy,248.404140,2.26000000,561.39,0.56,0.00,
2026-09-18T06:36:24+00:00,SEIINR,sell,4.597700,136.60000000,628.05,0.63,6.28,-215.76
2026-09-18T06:36:24+00:00,TOSHIINR,buy,0.011183,51334.00000000,574.05,0.57,0.00,
2026-09-18T12:01:30+00:00,DOGEINR,sell,8.441877,69.00000000,582.49,0.58,5.82,-187.26
2026-09-18T12:01:30+00:00,JUPINR,buy,25.701844,22.30000000,573.15,0.57,0.00,
2026-09-18T17:03:49+00:00,ONDOINR,sell,39.587197,16.40000000,649.23,0.65,6.49,-138.17
2026-09-18T17:03:49+00:00,ICPINR,buy,283.921890,2.07000000,587.72,0.59,0.00,
2026-09-18T17:03:49+00:00,ADAINR,sell,21.822083,26.50000000,578.29,0.58,5.78,-96.36
2026-09-18T17:03:49+00:00,FILINR,buy,89.624790,6.52000000,584.35,0.58,0.00,
2026-09-18T17:03:49+00:00,BIOINR,sell,2.708445,222.20000000,601.82,0.60,6.02,-55.15
2026-09-18T17:03:49+00:00,RIFINR,buy,8.429213,69.00000000,581.62,0.58,0.00,
2026-09-18T17:03:51+00:00,POPCATINR,sell,4.853072,112.55000000,546.21,0.55,5.46,-27.92
2026-09-18T17:03:51+00:00,BONKINR,buy,0.000293,1974393.00000000,578.39,0.58,0.00,
2026-09-18T17:03:51+00:00,CHRINR,sell,1.677761,405.00000000,679.49,0.68,6.79,3.99
2026-09-18T17:03:52+00:00,HMSTRINR,buy,0.016868,35390.00000000,596.97,0.60,0.00,
2026-09-18T20:15:57+00:00,XRPINR,sell,139.428251,4.10000000,571.66,0.57,5.72,32.57
2026-09-18T20:15:57+00:00,SUIINR,buy,80.540250,7.30000000,587.94,0.59,0.00,
2026-09-18T23:07:57+00:00,SUIINR,sell,80.799580,7.30000000,589.84,0.59,5.90,33.29
2026-09-18T23:07:57+00:00,TRUMPINR,buy,208.314105,2.82900000,589.32,0.59,0.00,
2026-09-18T23:08:00+00:00,BONKINR,sell,0.000300,1974393.00000000,592.22,0.59,5.92,45.94
2026-09-18T23:08:00+00:00,BIOINR,buy,2.726663,215.80000000,588.41,0.59,0.00,
2026-09-19T01:41:40+00:00,CAKEINR,sell,237.221330,2.26000000,536.12,0.54,5.36,19.57
2026-09-19T01:41:40+00:00,DOGEINR,buy,8.727362,66.00000000,576.01,0.58,0.00,
2026-09-19T01:41:40+00:00,HMSTRINR,sell,0.016364,35390.00000000,579.12,0.58,5.79,0.54
2026-09-19T01:41:40+00:00,PEPEINR,buy,0.000379,1521066.00000000,576.16,0.58,0.00,
2026-09-19T06:33:15+00:00,TRUMPINR,sell,201.009445,2.82900000,568.66,0.57,5.69,-21.28
2026-09-19T06:33:15+00:00,TRBINR,buy,1829.514300,0.31300000,572.64,0.57,0.00,
2026-09-19T06:33:15+00:00,FILINR,sell,97.431260,6.52000000,635.25,0.64,6.35,28.4
2026-09-19T06:33:15+00:00,CAKEINR,buy,238.589235,2.44000000,582.16,0.58,0.00,
2026-09-19T11:37:49+00:00,JUPINR,sell,27.294346,22.30000000,608.66,0.61,6.09,62.73
2026-09-19T11:37:49+00:00,FARTCOININR,buy,16.103047,36.52000000,588.08,0.59,0.00,
2026-09-19T15:02:52+00:00,RENDERINR,sell,157.970975,3.75000000,592.39,0.59,5.92,91.74
2026-09-19T15:02:52+00:00,TRUMPINR,buy,205.232565,2.86300000,587.58,0.59,0.00,
2026-09-19T15:02:55+00:00,GASINR,sell,132.033950,4.70390000,621.07,0.62,6.21,132.13
2026-09-19T15:02:56+00:00,BONKINR,buy,0.000302,1959943.00000000,592.79,0.59,0.00,
2026-09-19T18:39:26+00:00,PEPEINR,sell,0.000421,1521066.00000000,640.81,0.64,6.41,195.56
2026-09-19T18:39:26+00:00,ALTINR,buy,0.722161,832.00000000,600.84,0.60,0.00,
2026-09-19T21:14:59+00:00,ALTINR,sell,0.694653,832.00000000,577.95,0.58,5.78,171.5
2026-09-19T21:15:00+00:00,SHIBINR,buy,0.000550,1081086.00000000,594.89,0.59,0.00,
2026-09-20T06:48:47+00:00,ICPINR,sell,274.982440,2.07000000,569.21,0.57,5.69,151.83
2026-09-20T06:48:47+00:00,TRBINR,sell,1752.423350,0.31300000,548.51,0.55,5.49,126.58
2026-09-20T06:48:47+00:00,ONDOINR,buy,40.830405,17.00000000,694.12,0.69,0.00,
2026-09-20T06:48:47+00:00,FILINR,buy,95.237595,5.85000000,557.14,0.56,0.00,
2026-09-20T06:48:47+00:00,SHIBINR,sell,0.000533,1081086.00000000,576.36,0.58,5.76,106.88
2026-09-20T06:48:47+00:00,BOMEINR,buy,0.092417,6064.00000000,560.42,0.56,0.00,
2026-09-20T12:46:30+00:00,TRUMPINR,sell,198.970465,2.86300000,569.65,0.57,5.70,87.79
2026-09-20T12:46:30+00:00,RENDERINR,buy,152.546235,3.67000000,559.84,0.56,0.00,
2026-09-20T12:46:30+00:00,DOGEINR,sell,8.395800,66.00000000,554.12,0.55,5.54,64.78
2026-09-20T12:46:30+00:00,ONEINR,buy,0.400100,1395.70000000,558.42,0.56,0.00,
2026-09-20T12:46:30+00:00,BOMEINR,sell,0.089415,6064.00000000,542.21,0.54,5.42,45.47
2026-09-20T12:46:30+00:00,BIOINR,sell,2.639180,215.80000000,569.53,0.57,5.70,25.44
2026-09-20T12:46:30+00:00,GALAINR,buy,0.186233,3578.43000000,666.42,0.67,0.00,
2026-09-20T12:46:30+00:00,HMSTRINR,buy,0.016475,32360.00000000,533.14,0.53,0.00,
2026-09-20T17:21:16+00:00,RENDERINR,sell,170.724595,3.67000000,626.56,0.63,6.27,90.97
2026-09-20T17:21:16+00:00,TRUMPINR,buy,208.083990,2.64400000,550.17,0.55,0.00,
2026-09-20T17:21:16+00:00,ONEINR,sell,0.360030,1395.70000000,502.49,0.50,5.02,33.98
2026-09-20T17:21:16+00:00,JUPINR,buy,27.773880,19.40000000,538.81,0.54,0.00,
2026-09-20T23:05:04+00:00,CAKEINR,sell,251.874000,2.44000000,614.57,0.61,6.15,65.2
