timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-21T07:14:22+00:00,APEINR,buy,14.088040,41.62000000,586.34,0.59,0.00,
2026-09-21T07:14:26+00:00,TOSHIINR,sell,0.011806,51334.00000000,606.05,0.61,6.06,203.22
2026-09-21T07:14:27+00:00,POPCATINR,buy,5.096547,115.56000000,588.96,0.59,0.00,
2026-09-21T15:00:21+00:00,POPCATINR,sell,5.376510,115.56000000,621.31,0.62,6.21,234.36
2026-09-21T15:00:21+00:00,PYTHINR,buy,6.500849,91.30000000,593.53,0.59,0.00,
2026-09-21T15:00:22+00:00,GALAINR,sell,0.208446,3578.43000000,745.91,0.75,7.46,312.43
2026-09-21T15:00:23+00:00,BOMEINR,buy,0.105853,5882.00000000,622.63,0.62,0.00,
2026-09-21T15:00:23+00:00,BONKINR,sell,0.000325,1959943.00000000,637.84,0.64,6.38,356.25
2026-09-21T15:00:23+00:00,XDBINR,buy,0.007634,81760.60000000,624.15,0.62,0.00,
2026-09-21T20:04:24+00:00,XDBINR,sell,0.007232,81760.60000000,591.32,0.59,5.91,322.22
2026-09-21T20:04:24+00:00,TOSHIINR,buy,0.012558,49064.00000000,616.16,0.62,0.00,
2026-09-21T23:52:46+00:00,DOTINR,sell,119.940000,4.85480000,582.28,0.58,5.82,350.1
2026-09-21T23:52:46+00:00,ADAINR,sell,24.206891,25.60000000,619.70,0.62,6.20,379.93
2026-09-21T23:52:46+00:00,ONDOINR,buy,45.421699,16.00000000,726.75,0.73,0.00,
2026-09-21T23:52:46+00:00,DOGEINR,buy,9.994195,58.00000000,579.66,0.58,0.00,
2026-09-21T23:52:46+00:00,PYTHINR,sell,6.200598,91.30000000,566.11,0.57,5.66,351.36
2026-09-21T23:52:46+00:00,BIOINR,buy,2.893646,200.70000000,580.75,0.58,0.00,
2026-09-21T23:52:49+00:00,HMSTRINR,sell,0.017345,32360.00000000,561.29,0.56,5.61,378.42
2026-09-21T23:52:49+00:00,XDBINR,buy,0.007437,77425.80000000,575.79,0.58,0.00,
