timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:01:50+00:00,BTCINR,buy,7927962.000000,0.00025000,1981.99,1.98,0.00,
2026-08-30T20:01:50+00:00,ETHINR,buy,251413.043700,0.00630000,1583.90,1.58,0.00,
2026-08-30T20:01:50+00:00,BNBINR,buy,70375.370100,0.01800000,1266.76,1.27,0.00,
2026-08-30T20:01:50+00:00,SOLINR,buy,10654.324500,0.09600000,1022.82,1.02,0.00,
2026-08-30T20:01:50+00:00,USDTINR,buy,100.600275,8.21000000,825.93,0.83,0.00,
2026-08-30T20:01:50+00:00,LINKINR,buy,1170.514965,0.56000000,655.49,0.66,0.00,
2026-08-30T20:01:50+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-31T07:16:55+00:00,SOLINR,sell,10269.462700,0.09600000,985.87,0.99,9.86,-38.96
2026-08-31T07:16:55+00:00,XRPINR,sell,137.459236,3.70000000,508.60,0.51,5.09,-57.04
2026-08-31T07:16:55+00:00,LINKINR,sell,1127.895770,0.56000000,631.62,0.63,6.32,-82.2
2026-08-31T07:16:55+00:00,TRUMPINR,buy,240.200040,3.52000000,845.50,0.85,0.00,
2026-08-31T07:16:55+00:00,SUIINR,buy,72.736350,9.30000000,676.45,0.68,0.00,
2026-08-31T07:16:55+00:00,ICPINR,buy,244.562220,2.21000000,540.48,0.54,0.00,
