timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:54+00:00,BTCINR,buy,7858809.240900,0.00050000,3929.40,3.93,0.00,
2026-08-26T11:19:54+00:00,ETHINR,buy,246551.013900,0.00980000,2416.20,2.42,0.00,
2026-08-26T11:19:54+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:54+00:00,SOLINR,buy,9736.565850,0.09100000,886.03,0.89,0.00,
2026-08-26T11:19:54+00:00,USDTINR,buy,99.639795,5.41000000,539.05,0.54,0.00,
2026-08-26T13:32:01+00:00,SOLINR,sell,9533.530850,0.09100000,867.55,0.87,8.68,-20.23
2026-08-26T13:32:01+00:00,TRUMPINR,buy,226.082985,2.95000000,666.94,0.67,0.00,
2026-08-26T15:57:41+00:00,BNBINR,sell,68835.864850,0.02000000,1376.72,1.38,13.77,-54.94
2026-08-26T15:57:41+00:00,TRUMPINR,sell,215.022435,2.95000000,634.32,0.63,6.34,-88.87
2026-08-26T15:57:41+00:00,FARTCOININR,buy,19.258624,62.05000000,1195.00,1.19,0.00,
2026-08-26T15:57:41+00:00,GASINR,buy,131.162549,5.46740000,717.12,0.72,0.00,
2026-08-26T18:23:50+00:00,GASINR,sell,125.692122,5.46740000,687.21,0.69,6.87,-120.18
2026-08-26T18:23:50+00:00,RIFINR,buy,7.940968,88.00000000,698.81,0.70,0.00,
