rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
1,acc_172,dip,33,80,15,3,80,168,16,68.75,8.34,-3.716,6.087,12295.628,2295.628,22.956,7.639,105.886,484.713
2,acc_124,dip,28,85,6,2,80,72,22,63.636,5.394,-2.244,4.943,12120.915,2120.915,21.209,6.658,199.713,1015.244
3,acc_498,momentum,45,85,5,5,60,0,81,69.136,5.953,-5.469,3.04,11725.305,1725.305,17.253,10.728,223.291,1074.823
4,acc_100,dip,25,85,10,5,80,72,10,70.0,7.166,-1.585,22.673,11690.288,1690.288,16.903,4.182,96.347,446.037
5,acc_122,dip,28,80,15,2,50,336,13,61.538,7.805,-2.241,7.555,11513.377,1513.377,15.134,4.693,70.428,337.92
6,acc_239,dip,45,72,10,5,60,336,47,68.085,6.992,-5.114,2.55,11504.932,1504.932,15.049,6.637,148.516,700.528
7,acc_060,dip,22,68,6,5,80,72,10,80.0,4.307,-3.452,10.234,11476.44,1476.44,14.764,4.181,115.003,585.902
8,acc_298,momentum,18,85,4,5,50,720,117,70.085,5.266,-5.488,2.737,11470.013,1470.013,14.7,11.138,249.544,1207.771
9,acc_175,dip,33,85,12,1.5,60,168,40,37.5,8.619,-2.029,3.285,11398.775,1398.775,13.988,8.917,160.788,760.556
10,acc_140,dip,30,72,15,5,80,168,18,72.222,5.603,-4.937,4.084,11356.189,1356.189,13.562,4.458,121.023,560.66
11,acc_079,dip,25,60,12,5,60,168,16,81.25,4.699,-2.087,10.856,11332.194,1332.194,13.322,4.165,116.773,594.08
12,acc_296,momentum,18,80,10,5,40,0,69,55.072,8.354,-5.802,2.289,11274.794,1274.794,12.748,14.828,149.395,706.75
13,acc_106,dip,28,64,6,1,50,336,39,64.103,4.354,-1.811,4.89,11258.964,1258.964,12.59,2.913,193.677,980.55
14,acc_164,dip,33,72,10,2,80,168,34,47.059,7.042,-2.554,2.589,11257.664,1257.664,12.577,10.469,216.532,1041.034
15,acc_114,dip,28,72,10,1.5,50,336,28,57.143,6.22,-2.166,4.167,11254.78,1254.78,12.548,4.227,125.36,613.486
16,acc_317,momentum,22,76,8,5,50,0,76,67.105,6.301,-5.212,2.601,11252.94,1252.94,12.529,9.984,176.159,840.262
17,acc_399,momentum,30,85,8,5,60,720,72,59.722,8.116,-5.701,2.094,11252.43,1252.43,12.524,14.012,195.001,933.866
18,acc_115,dip,28,72,15,5,30,0,25,84.0,7.203,-5.304,5.052,11218.132,1218.132,12.181,2.598,67.415,331.084
