rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9961.83,9000.0,961.83,0.0,1
2,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9961.83,9000.0,961.83,0.0,1
3,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9961.83,9000.0,961.83,0.0,1
4,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9961.83,9000.0,961.83,0.0,1
5,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
6,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
7,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
8,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
9,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
10,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
14,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9950.78,9950.78,0,-39.61,2
15,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
16,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
17,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9950.78,9950.78,0,-39.61,2
18,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9941.29,428.29,9513.0,0.0,2
19,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9941.29,428.29,9513.0,0.0,2
20,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9941.29,428.29,9513.0,0.0,2
21,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9941.29,428.29,9513.0,0.0,2
22,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9941.29,428.29,9513.0,0.0,2
23,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9941.29,428.29,9513.0,0.0,2
24,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9941.29,428.29,9513.0,0.0,2
25,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9941.29,428.29,9513.0,0.0,2
26,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9941.29,428.29,9513.0,0.0,2
27,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9941.29,428.29,9513.0,0.0,2
28,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9941.29,428.29,9513.0,0.0,2
29,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9941.29,428.29,9513.0,0.0,2
