rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12506.56,8953.79,3552.77,2906.31,26
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11994.66,198.33,11796.33,1856.19,44
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11887.47,6325.73,5561.74,2948.39,56
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10557.86,4697.87,5859.99,1166.64,53
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10529.27,4657.16,5872.11,673.52,48
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10336.56,2481.98,7854.58,755.19,79
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10259.69,6770.11,3489.58,796.4,44
8,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10117.64,4480.73,5636.91,383.25,69
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10100.39,2517.01,7583.39,772.75,77
10,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10083.4,7142.5,2940.89,424.12,41
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10052.76,127.55,9925.21,372.92,28
12,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10012.5,7271.21,2741.29,406.0,35
13,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9985.93,2991.77,6994.16,809.74,85
14,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9976.03,6499.13,3476.9,556.56,69
15,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9951.7,2852.43,7099.27,892.27,60
16,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
17,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
21,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
23,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
24,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
30,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
31,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
32,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
33,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9868.5,4969.36,4899.14,-113.23,67
34,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9864.47,8772.16,1092.32,-193.77,15
35,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9855.55,1518.45,8337.1,-51.94,92
36,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
37,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
38,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
39,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
40,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
41,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
42,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
43,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
44,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9815.87,402.27,9413.6,209.51,32
45,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
46,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
47,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
49,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
50,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9780.67,9033.68,746.99,58.18,75
51,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
52,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9779.51,4547.7,5231.81,608.93,82
53,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
54,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
55,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
57,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
58,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
59,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
60,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
61,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9737.78,7268.62,2469.16,-6.34,45
62,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9709.93,8904.06,805.87,-259.2,9
