rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10935.58,10382.88,552.7,1500.46,29
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10822.35,382.29,10440.06,500.61,20
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10626.19,963.28,9662.91,600.43,47
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10441.05,8901.89,1539.15,738.95,11
6,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10349.04,3605.59,6743.45,480.24,45
7,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10272.84,639.23,9633.61,432.56,31
8,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10253.47,662.36,9591.11,518.1,43
9,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
10,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10205.08,6351.95,3853.13,303.44,47
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10169.78,793.68,9376.1,235.14,51
12,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10136.2,4656.45,5479.75,174.63,38
13,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10131.66,327.85,9803.81,273.22,14
14,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10125.81,416.2,9709.6,310.06,28
15,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10122.91,5071.22,5051.69,523.31,42
16,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10106.51,1380.16,8726.35,28.81,31
17,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10101.31,697.32,9404.0,270.59,58
18,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10078.96,4976.7,5102.26,67.75,43
19,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10072.3,2499.9,7572.39,213.97,60
20,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10069.27,4692.74,5376.53,197.42,68
21,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10067.56,638.25,9429.31,327.46,42
22,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10055.5,557.35,9498.15,12.03,28
23,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10051.72,775.09,9276.63,-6.94,36
24,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10047.12,2447.09,7600.03,131.15,66
25,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10035.45,2957.59,7077.85,-20.16,51
26,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10030.33,735.88,9294.45,303.87,65
27,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10022.12,2417.86,7604.27,139.95,54
28,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10018.67,4592.53,5426.15,143.46,68
29,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10007.55,368.82,9638.73,142.14,15
30,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10000.79,900.74,9100.05,371.53,87
31,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9999.43,8256.56,1742.87,201.14,25
32,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9981.43,4566.22,5415.22,96.64,47
33,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9973.18,4745.44,5227.74,145.8,62
34,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9963.7,424.7,9539.0,80.96,6
35,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9960.56,340.28,9620.28,-275.64,9
36,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9958.1,1352.48,8605.62,248.71,78
37,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9954.32,4934.06,5020.26,215.22,105
38,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
39,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9947.02,6487.24,3459.78,75.3,56
47,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9936.45,336.58,9599.88,-12.52,43
48,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9926.07,565.49,9360.57,-286.07,15
49,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9924.55,482.08,9442.47,511.77,74
50,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9924.27,1555.22,8369.05,299.24,91
51,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9923.28,590.28,9333.0,-65.49,8
52,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9922.82,2683.79,7239.03,176.86,41
53,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9917.34,458.95,9458.39,28.76,19
54,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
55,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
56,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
57,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9906.72,746.59,9160.13,24.27,32
58,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
72,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
73,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
74,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9887.2,8915.33,971.87,-56.9,9
75,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
76,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
77,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
78,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
79,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
80,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
81,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9877.06,2338.95,7538.11,85.38,102
82,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9876.37,565.66,9310.71,13.05,40
83,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
84,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9874.98,9874.98,0,35.04,14
85,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9872.47,406.53,9465.93,-1.39,6
86,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9867.92,390.98,9476.94,-101.37,4
87,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9867.66,699.38,9168.28,163.78,44
88,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9866.04,673.4,9192.65,62.41,36
89,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
90,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9864.34,516.1,9348.24,-179.62,20
91,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
92,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9858.14,744.52,9113.62,72.5,23
93,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9854.47,419.07,9435.41,394.0,66
94,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
95,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
96,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
97,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
98,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
99,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
100,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
101,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9852.14,993.13,8859.01,-143.26,23
102,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9839.25,550.32,9288.93,357.25,67
103,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9839.25,550.32,9288.93,357.25,67
104,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9833.3,2313.45,7519.84,-81.59,100
105,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
106,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
107,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
108,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9829.95,969.0,8860.95,104.74,38
109,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9815.58,1108.36,8707.22,284.46,106
110,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9813.47,1321.69,8491.78,194.89,89
111,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9811.76,396.27,9415.49,-11.29,16
112,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
113,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
114,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
115,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9796.52,6896.67,2899.85,-48.03,9
123,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9793.31,2327.59,7465.72,-16.47,54
124,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9792.01,636.92,9155.09,382.24,102
125,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9791.96,866.25,8925.71,80.19,64
126,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9786.27,9786.27,0,81.17,26
127,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9784.7,4861.92,4922.79,75.53,97
128,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9778.56,1053.31,8725.26,-522.76,30
129,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9776.91,953.51,8823.4,141.39,102
130,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
131,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9772.23,302.7,9469.53,414.62,53
132,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
133,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
134,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
135,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
136,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
137,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
138,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9759.14,9759.14,0,-121.73,14
139,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
148,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9752.44,7321.55,2430.89,137.98,62
149,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
150,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
151,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
152,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9744.6,8846.64,897.97,-39.69,65
153,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9732.35,8488.68,1243.66,109.04,65
154,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
155,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
156,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
157,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
158,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
159,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9716.98,8131.81,1585.17,51.3,51
160,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9714.75,4801.3,4913.45,48.29,117
161,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9712.58,2237.17,7475.4,-164.25,62
162,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
163,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
164,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
165,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
166,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
167,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
168,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
169,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
170,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9704.24,638.23,9066.01,-103.98,29
171,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9699.69,2240.32,7459.38,-546.42,77
172,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9696.1,4787.65,4908.45,-211.89,77
173,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9678.92,4885.62,4793.29,-29.53,13
174,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9674.44,1106.82,8567.62,182.34,107
175,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
176,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9658.06,1421.21,8236.84,207.23,131
177,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9656.05,2284.51,7371.54,161.31,152
178,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9649.25,5833.66,3815.59,-153.88,9
179,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9649.03,5484.46,4164.57,-334.3,61
180,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
181,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
182,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9647.56,2272.68,7374.88,53.82,117
183,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9637.18,735.9,8901.28,35.01,91
184,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9633.97,931.89,8702.07,113.65,111
185,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
186,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9630.34,289.01,9341.33,121.21,34
187,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9630.34,289.01,9341.33,121.21,34
188,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9630.14,4837.78,4792.35,84.82,141
189,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
190,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
191,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
192,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
193,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
194,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
195,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
196,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
197,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
198,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
199,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9604.74,9604.74,0,-27.98,24
200,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
201,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9602.96,1098.59,8504.36,38.09,86
202,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9601.85,1094.7,8507.15,81.21,118
203,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
204,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
205,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
206,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
207,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
208,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
209,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9576.22,346.62,9229.6,-166.73,27
210,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9575.36,9575.36,0,-153.2,26
211,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9566.9,2367.16,7199.74,-24.98,116
212,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9566.56,1379.25,8187.32,-294.22,82
213,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
214,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9565.0,2148.5,7416.5,-243.16,72
