rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13469.77,11477.36,1992.41,4218.79,35
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12661.34,9749.32,2912.02,3104.21,14
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12268.69,10784.91,1483.78,2666.37,21
4,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,11879.06,10505.5,1373.56,2495.79,31
5,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11372.62,8420.83,2951.79,1956.99,45
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11292.97,8046.98,3245.99,1781.25,31
7,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,11193.44,9834.81,1358.63,1733.47,19
8,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,11095.93,11095.93,0,1548.73,28
9,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10986.82,7189.22,3797.59,1410.08,47
10,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10819.09,4496.95,6322.14,1454.01,49
11,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10814.6,9131.63,1682.97,1105.04,28
12,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10814.37,7056.02,3758.35,1371.78,44
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10706.95,6375.23,4331.72,1218.24,38
14,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,10686.76,9451.85,1234.92,1339.96,33
15,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,10640.4,9056.17,1584.23,1251.61,46
16,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,10580.79,10580.79,0,1175.48,24
17,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10578.71,6917.26,3661.45,925.56,21
18,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10479.03,9347.9,1131.13,833.11,25
19,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,10391.73,7624.98,2766.76,989.32,51
20,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10379.67,4399.27,5980.4,742.48,18
21,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10348.7,5277.84,5070.87,901.07,67
22,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,10276.15,7413.54,2862.61,1130.34,65
23,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,10259.65,6646.22,3613.43,1106.9,80
24,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10236.4,10236.4,0,738.48,26
25,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,10200.62,10200.62,0,677.45,34
26,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,10198.48,10198.48,0,722.96,32
27,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10186.41,5966.36,4220.05,530.94,39
28,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10177.85,4235.25,5942.6,747.41,81
29,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10162.06,5426.56,4735.5,634.7,39
30,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,10140.25,8121.57,2018.68,615.25,56
31,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10116.45,3735.33,6381.12,496.46,57
32,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10111.3,6383.68,3727.62,410.78,24
33,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10081.85,9149.04,932.81,476.39,25
34,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10007.1,8345.11,1661.99,302.11,26
35,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10003.37,9099.93,903.44,261.67,39
36,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9999.97,6901.49,3098.48,215.8,41
37,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9986.39,9002.16,984.23,316.33,33
38,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9965.37,9385.12,580.25,358.6,31
39,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9965.37,9385.12,580.25,358.6,31
40,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
41,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
