rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13029.78,374.56,12655.23,4009.64,42
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,13009.05,444.09,12564.96,3352.45,21
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12264.04,413.24,11850.79,2815.91,31
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11110.23,706.47,10403.76,1706.8,39
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10981.67,3386.04,7595.63,1336.43,57
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10800.06,3585.8,7214.26,1106.87,36
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10712.58,3045.37,7667.21,1080.46,33
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10708.18,2389.56,8318.61,1324.8,56
9,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10587.24,2996.64,7590.61,1026.64,46
10,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10566.04,8791.07,1774.97,1247.34,27
11,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10502.54,3403.22,7099.32,786.24,27
12,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10474.06,1657.79,8816.27,1001.03,36
13,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10472.98,2258.18,8214.8,743.02,25
14,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10459.86,2742.11,7717.75,1168.68,62
15,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10376.62,341.42,10035.19,1268.28,45
16,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10358.28,2774.72,7583.56,1074.0,61
17,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10260.57,5553.09,4707.49,581.95,50
18,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10194.77,5137.53,5057.23,811.88,84
19,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10099.92,4198.58,5901.34,310.95,30
20,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10081.48,3530.28,6551.2,490.6,48
21,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10064.6,2229.96,7834.65,439.3,72
22,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10059.09,340.28,9718.81,-275.64,9
23,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10015.73,2838.98,7176.75,620.85,98
24,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10007.04,4680.91,5326.13,0.69,50
25,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9981.37,533.73,9447.64,-355.4,19
26,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9961.68,424.7,9536.98,80.96,6
27,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9959.46,295.58,9663.88,262.6,20
28,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
29,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9942.62,590.28,9352.34,-65.49,8
35,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
36,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
37,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9914.8,266.99,9647.81,88.64,22
38,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9913.92,8472.65,1441.27,130.37,54
39,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9896.56,4934.47,4962.09,257.9,60
49,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9896.09,7250.76,2645.33,31.62,39
50,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9855.91,9044.93,810.98,-113.98,9
51,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9854.1,562.85,9291.24,-212.78,46
52,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
58,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9825.38,9014.4,810.98,-144.82,9
