rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10832.89,394.08,10438.81,544.94,18
2,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10259.84,947.94,9311.9,416.59,57
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10204.79,1585.5,8619.29,51.23,38
4,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10200.21,294.23,9905.99,209.54,10
5,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10157.92,319.08,9838.84,-556.38,12
6,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10156.06,618.65,9537.4,7.58,23
7,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10080.93,578.52,9502.41,-61.54,35
8,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10075.4,1506.79,8568.61,-97.41,16
9,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10068.83,4906.68,5162.14,-55.59,29
10,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10064.63,483.01,9581.62,-332.28,29
11,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10060.56,2449.64,7610.92,-10.16,27
12,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10057.3,424.7,9632.6,80.96,6
13,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10054.52,2631.59,7422.94,-254.65,22
14,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10045.34,2201.15,7844.18,-302.82,37
15,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10029.21,4688.69,5340.52,-227.77,25
16,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10018.17,428.21,9589.96,-285.6,20
17,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10013.25,649.58,9363.67,-151.16,20
18,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10005.06,634.49,9370.57,-264.66,33
19,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10004.44,893.19,9111.24,-25.73,24
20,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10004.17,2387.88,7616.29,-354.59,40
21,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10001.41,2065.31,7936.1,-160.26,41
22,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9996.41,564.65,9431.76,-0.91,17
23,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9994.07,4894.31,5099.75,15.57,49
24,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9992.15,934.7,9057.45,-120.2,17
25,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9984.77,590.28,9394.48,-65.49,8
26,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9979.93,442.82,9537.11,-10.49,20
27,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9979.56,553.15,9426.41,-101.18,19
28,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9978.02,1961.01,8017.01,-17.36,9
