rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10757.33,2014.57,8742.76,574.89,15
2,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10191.3,294.23,9897.07,209.54,10
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10119.28,1969.11,8150.17,76.91,36
4,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10094.16,1193.85,8900.31,157.47,46
5,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10080.07,618.65,9461.41,7.58,23
6,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10076.13,424.7,9651.43,80.96,6
7,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10058.33,1506.79,8551.55,-97.41,16
8,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10040.16,319.08,9721.08,-556.38,12
9,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10027.29,2449.64,7577.64,-10.16,27
10,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10026.75,4906.68,5120.07,-55.59,29
11,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10019.42,8291.93,1727.49,248.78,17
12,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10005.32,563.37,9441.96,-129.31,31
13,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10004.66,590.28,9414.38,-65.49,8
14,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9999.86,934.7,9065.16,-120.2,17
15,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9999.37,511.97,9487.4,-305.97,17
16,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9993.04,666.09,9326.95,-38.61,15
17,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9988.68,4688.69,5299.99,-227.77,25
18,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9980.33,390.98,9589.36,-101.37,4
19,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9980.33,390.98,9589.36,-101.37,4
20,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9978.02,1961.01,8017.01,-17.36,9
21,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9972.54,2201.15,7771.39,-302.82,37
22,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9959.28,4840.29,5119.0,-54.77,45
23,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
24,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9948.66,4976.18,4972.48,-65.5,34
32,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9944.87,553.15,9391.72,-101.18,19
33,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9940.16,689.22,9250.94,127.04,35
34,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9940.16,689.22,9250.94,127.04,35
35,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9936.1,637.02,9299.08,-26.68,20
36,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9934.1,428.21,9505.89,-285.6,20
