rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,13008.8,374.56,12634.25,4009.64,42
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12853.1,11095.52,1757.58,3352.45,19
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12405.84,9280.79,3125.05,2932.31,26
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11141.65,2663.66,8477.99,1670.73,36
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11036.48,5691.43,5345.05,1438.73,52
6,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10897.22,3400.44,7496.79,1461.92,54
7,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10872.65,10872.65,0,1505.15,24
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10845.79,5349.4,5496.39,1443.35,49
9,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10802.31,9120.99,1681.32,1141.38,32
10,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10784.52,10784.52,0,1669.91,38
11,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10729.33,5508.29,5221.04,754.32,28
12,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10656.86,9727.97,928.9,1376.52,53
13,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10607.95,3470.23,7137.71,1108.77,43
14,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10557.64,10557.64,0,1138.12,32
15,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10468.8,6944.82,3523.98,786.24,25
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10404.95,9031.73,1373.22,743.02,23
17,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10301.81,5205.35,5096.47,414.11,45
18,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10269.82,1927.67,8342.16,885.59,77
19,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10116.94,3358.1,6758.84,751.1,90
20,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10114.14,2428.13,7686.01,402.7,66
21,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10087.36,4053.97,6033.39,563.17,45
22,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10068.82,6559.79,3509.04,310.95,28
23,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10014.92,340.28,9674.64,-275.64,9
24,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9984.13,7330.26,2653.87,152.5,48
25,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9959.14,9307.72,651.42,729.49,53
26,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9958.2,6736.85,3221.36,342.05,55
27,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
28,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
34,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
35,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9907.74,295.58,9612.17,262.6,20
36,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
39,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9901.42,9341.0,560.41,51.76,35
46,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9899.21,9899.21,0,655.63,28
47,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9898.97,4547.96,5351.02,10.72,48
48,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9872.3,8947.98,924.32,342.68,29
49,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9865.71,9044.93,820.78,-113.98,9
50,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9860.69,266.99,9593.7,88.64,22
51,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9849.24,2232.37,7616.87,829.05,76
57,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9846.75,8951.61,895.14,538.73,59
58,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9846.21,8186.64,1659.57,192.51,30
59,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9835.18,9014.4,820.78,-144.82,9
