rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12560.25,8953.79,3606.47,2906.31,26
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12238.94,198.33,12040.6,1856.19,44
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11840.7,6325.73,5514.97,2948.39,56
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10601.88,4697.87,5904.01,1166.64,53
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10596.59,4657.16,5939.43,673.52,48
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10410.82,2481.98,7928.85,755.19,79
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10255.6,6770.11,3485.49,796.4,44
8,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10174.75,2991.77,7182.98,809.74,85
9,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10171.3,2517.01,7654.29,772.75,77
10,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10149.14,4480.73,5668.41,383.25,69
11,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10086.29,7142.5,2943.79,424.12,41
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10072.03,127.55,9944.48,372.92,28
13,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10033.2,402.27,9630.94,209.51,32
14,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10018.15,8034.45,1983.7,453.2,36
15,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9990.99,6499.13,3491.86,556.56,69
16,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9976.49,2852.43,7124.06,892.27,60
17,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9954.32,1553.23,8401.09,-55.97,94
18,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
19,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
21,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
23,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9936.96,4967.34,4969.62,-75.31,69
25,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9933.33,336.36,9596.97,-44.61,25
26,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
27,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
28,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
30,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
31,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
32,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
33,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
34,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
35,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
37,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9895.65,8772.16,1123.5,-193.77,15
38,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
39,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
40,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
41,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
42,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
43,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
44,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
45,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
46,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
47,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
48,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
49,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
50,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
51,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9800.12,4547.7,5252.42,608.93,82
52,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9788.8,9033.68,755.12,58.18,75
53,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
54,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
55,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
