rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12486.24,8953.79,3532.45,2906.31,26
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,11945.64,198.33,11747.3,1856.19,44
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11840.7,6325.73,5514.97,2948.39,56
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10582.49,4697.87,5884.62,1166.64,53
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10489.12,4657.16,5831.96,673.52,48
6,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10327.16,2481.98,7845.18,755.19,79
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10252.25,6770.11,3482.15,796.4,44
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10095.24,2517.01,7578.24,772.75,77
9,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10077.54,4480.73,5596.81,383.25,69
10,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10071.4,7142.5,2928.9,424.12,41
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10071.32,127.55,9943.77,372.92,28
12,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10064.04,2991.77,7072.27,809.74,85
13,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10021.97,7271.21,2750.76,406.0,35
14,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9979.63,6499.13,3480.5,556.56,69
15,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9963.56,2852.43,7111.13,892.27,60
16,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
17,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
18,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
19,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
20,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
21,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
23,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
