rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12712.01,2516.11,10195.9,3215.43,29
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12308.38,323.74,11984.64,2671.76,51
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11093.87,9233.03,1860.84,2364.05,63
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10988.9,5589.36,5399.54,1104.52,51
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10903.55,4259.12,6644.43,1270.92,91
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10735.96,1441.32,9294.64,717.97,119
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10671.57,1237.88,9433.69,1499.81,93
8,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10515.39,660.77,9854.62,1112.86,61
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10507.27,6270.18,4237.09,1033.33,47
10,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10452.97,236.51,10216.46,868.08,56
11,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10425.34,409.99,10015.34,1553.01,66
12,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10341.41,719.46,9621.95,-356.83,25
13,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10320.42,555.98,9764.44,869.71,40
14,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10294.67,5219.49,5075.18,642.98,81
15,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10256.05,4727.2,5528.85,197.65,80
16,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10242.52,403.14,9839.38,755.13,41
17,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10237.15,2470.1,7767.05,958.97,88
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10231.3,568.15,9663.15,784.51,164
19,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10207.67,469.36,9738.31,203.88,37
20,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10184.08,261.27,9922.81,503.8,34
21,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10171.54,7091.32,3080.22,524.91,45
22,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10113.22,773.94,9339.28,475.52,116
23,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10101.98,5016.9,5085.08,491.82,39
24,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10067.66,147.95,9919.71,-364.81,13
25,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10048.44,444.28,9604.16,277.01,102
26,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10026.99,970.22,9056.77,53.62,70
27,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10002.28,691.04,9311.23,288.55,90
28,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10000.68,592.57,9408.11,444.16,77
29,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
30,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9925.72,8921.86,1003.86,-16.9,17
36,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
37,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
38,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9911.63,524.61,9387.02,-207.16,33
39,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9902.77,4921.32,4981.45,-86.36,97
40,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9894.93,619.35,9275.59,77.55,78
50,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9880.33,717.1,9163.22,300.12,128
51,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9874.43,4977.42,4897.01,114.32,119
52,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9863.07,8864.93,998.14,-79.13,17
53,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9861.15,4961.29,4899.86,168.03,153
54,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9851.37,273.92,9577.45,8.87,67
60,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9840.91,2340.47,7500.44,126.27,159
61,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
62,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9826.8,5965.34,3861.46,424.41,78
63,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
64,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9812.49,379.21,9433.28,244.62,76
65,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9810.62,8818.2,992.42,12.12,55
66,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9798.24,7817.69,1980.55,76.98,49
72,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9797.13,4955.55,4841.58,193.65,157
73,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9786.65,621.31,9165.34,-170.32,50
74,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
75,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9778.18,756.06,9022.13,171.94,114
76,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9766.99,3875.39,5891.6,543.73,49
77,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
78,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
85,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9733.1,576.06,9157.05,625.62,156
86,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9727.41,1491.04,8236.37,556.25,92
87,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9723.71,4830.25,4893.46,-114.2,15
