rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,10201.12,2117.73,8083.4,0.0,7
2,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10188.99,417.83,9771.16,0.0,2
3,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,10182.4,800.14,9382.26,0.0,5
4,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10175.8,643.73,9532.06,0.0,3
5,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10175.8,643.73,9532.06,0.0,3
6,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10175.31,664.54,9510.77,0.0,3
7,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,10169.71,2131.92,8037.79,0.0,7
8,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,10169.71,2131.92,8037.79,0.0,7
9,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10168.32,402.69,9765.64,0.0,2
10,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10168.32,402.69,9765.64,0.0,2
11,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10166.33,1209.59,8956.74,0.0,6
12,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,10163.25,660.26,9502.99,0.0,4
13,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,10163.25,660.26,9502.99,0.0,4
14,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,10157.67,1018.83,9138.84,33.92,7
15,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10150.11,655.14,9494.97,0.0,4
16,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10150.11,655.14,9494.97,0.0,4
17,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10150.11,655.14,9494.97,0.0,4
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10150.11,655.14,9494.97,0.0,4
19,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,10150.11,655.14,9494.97,0.0,4
20,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10150.11,655.14,9494.97,0.0,4
21,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10146.76,801.21,9345.55,0.0,5
22,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,10146.76,801.21,9345.55,0.0,5
23,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10145.41,675.65,9469.75,0.0,3
24,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,10145.41,675.65,9469.75,0.0,3
25,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10145.41,675.65,9469.75,0.0,3
26,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10145.41,675.65,9469.75,0.0,3
27,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,10145.41,675.65,9469.75,0.0,3
28,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10145.41,675.65,9469.75,0.0,3
29,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10145.41,675.65,9469.75,0.0,3
30,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10145.29,422.59,9722.7,0.0,2
31,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10145.29,422.59,9722.7,0.0,2
32,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10145.29,422.59,9722.7,0.0,2
33,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10145.29,422.59,9722.7,0.0,2
34,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10145.29,422.59,9722.7,0.0,2
35,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,10143.75,4829.5,5314.24,0.0,7
36,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,10143.75,4829.5,5314.24,0.0,7
37,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,10143.57,438.41,9705.16,166.68,7
38,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10143.57,438.41,9705.16,166.68,7
39,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10143.57,438.41,9705.16,166.68,7
40,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10139.8,811.24,9328.57,0.0,5
41,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10139.8,811.24,9328.57,0.0,5
42,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10139.8,811.24,9328.57,0.0,5
43,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10139.8,811.24,9328.57,0.0,5
44,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,10139.31,654.2,9485.11,0.0,4
45,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,10139.31,654.2,9485.11,0.0,4
46,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,10139.31,654.2,9485.11,0.0,4
47,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10137.52,816.09,9321.42,70.36,7
48,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10137.52,816.09,9321.42,70.36,7
49,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10137.52,816.09,9321.42,70.36,7
50,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,10137.52,816.09,9321.42,70.36,7
51,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10137.52,816.09,9321.42,70.36,7
52,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10137.52,816.09,9321.42,70.36,7
53,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10137.52,816.09,9321.42,70.36,7
54,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10137.52,816.09,9321.42,70.36,7
55,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,10137.52,816.09,9321.42,70.36,7
56,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,10136.14,977.23,9158.91,-19.43,7
57,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,10134.39,655.66,9478.73,0.0,3
58,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10133.5,622.98,9510.52,-25.8,6
59,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,10133.28,650.49,9482.79,-12.76,5
60,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10130.52,658.01,9472.51,0.0,3
61,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10129.47,972.07,9157.4,82.46,8
62,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10129.47,972.07,9157.4,82.46,8
63,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10129.47,972.07,9157.4,82.46,8
64,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10129.47,972.07,9157.4,82.46,8
65,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,10129.4,427.2,9702.2,0.0,2
66,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,10129.4,427.2,9702.2,0.0,2
67,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,10129.4,427.2,9702.2,0.0,2
68,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,10129.4,427.2,9702.2,0.0,2
69,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,10128.17,999.79,9128.38,-27.13,9
70,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,10127.14,777.88,9349.26,-25.82,9
71,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10124.45,1172.1,8952.34,66.26,8
72,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10124.45,1172.1,8952.34,66.26,8
73,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10124.45,1172.1,8952.34,66.26,8
74,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,10124.45,1172.1,8952.34,66.26,8
75,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10124.45,1172.1,8952.34,66.26,8
76,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10124.45,1172.1,8952.34,66.26,8
77,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10124.45,1172.1,8952.34,66.26,8
78,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10124.45,1172.1,8952.34,66.26,8
79,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10124.45,1172.1,8952.34,66.26,8
80,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10124.45,1172.1,8952.34,66.26,8
81,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,10122.85,639.13,9483.72,-8.28,6
82,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,10122.85,639.13,9483.72,-8.28,6
83,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,10121.96,1426.41,8695.55,-32.34,10
84,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10121.86,789.37,9332.49,-21.67,7
85,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10120.69,502.8,9617.89,66.94,6
86,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10120.69,502.8,9617.89,66.94,6
87,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10120.69,502.8,9617.89,66.94,6
88,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10120.69,502.8,9617.89,66.94,6
89,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10120.69,502.8,9617.89,66.94,6
90,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10120.69,502.8,9617.89,66.94,6
91,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10120.69,502.8,9617.89,66.94,6
92,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10120.69,502.8,9617.89,66.94,6
93,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,10120.69,502.8,9617.89,66.94,6
94,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10120.69,502.8,9617.89,66.94,6
95,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10117.26,415.06,9702.2,44.4,4
96,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10117.26,415.06,9702.2,44.4,4
97,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10117.26,415.06,9702.2,44.4,4
98,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10117.26,415.06,9702.2,44.4,4
99,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10117.26,415.06,9702.2,44.4,4
100,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10117.26,415.06,9702.2,44.4,4
101,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10117.26,415.06,9702.2,44.4,4
102,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10117.26,415.06,9702.2,44.4,4
103,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,10116.08,1196.25,8919.83,-11.52,8
104,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,10116.08,1196.25,8919.83,-11.52,8
105,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,10116.08,1196.25,8919.83,-11.52,8
106,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,10115.69,1546.2,8569.49,3.21,12
