rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10914.55,403.12,10511.42,574.89,16
2,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10185.52,1969.11,8216.4,76.91,36
3,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10182.17,294.23,9887.95,209.54,10
4,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10181.81,756.13,9425.68,207.75,49
5,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10057.19,1506.79,8550.41,-97.41,16
6,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10054.84,618.65,9436.18,7.58,23
7,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10044.28,319.08,9725.2,-556.38,12
8,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10040.24,4906.68,5133.55,-55.59,29
9,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10033.91,2449.64,7584.26,-10.16,27
10,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10033.06,424.7,9608.36,80.96,6
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10009.9,563.37,9446.54,-129.31,31
12,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9990.65,4688.69,5301.96,-227.77,25
13,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9990.31,511.97,9478.33,-305.97,17
14,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9987.03,564.65,9422.38,-0.91,17
15,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9981.2,2201.15,7780.05,-302.82,37
16,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9979.86,934.7,9045.16,-120.2,17
17,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9978.02,1961.01,8017.01,-17.36,9
18,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9967.72,590.28,9377.43,-65.49,8
19,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9960.58,1372.76,8587.82,-230.83,34
20,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9957.29,4867.4,5089.89,-19.53,47
21,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
22,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
23,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9949.64,1658.42,8291.22,248.78,18
30,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9948.66,587.2,9361.46,-96.98,22
31,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9937.84,390.98,9546.86,-101.37,4
32,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9937.84,390.98,9546.86,-101.37,4
33,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9932.43,3635.42,6297.01,278.87,32
34,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9932.4,556.92,9375.48,-469.51,27
35,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9931.55,2065.31,7866.23,-160.26,41
36,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
37,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9928.41,4732.56,5195.85,-40.37,43
38,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9928.18,553.15,9375.03,-101.18,19
39,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9923.32,3411.1,6512.22,-354.59,39
40,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9922.17,428.21,9493.97,-285.6,20
41,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9918.59,4958.99,4959.6,-4.59,38
42,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9917.19,4836.65,5080.54,86.0,38
43,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
44,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
45,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
46,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9915.18,637.02,9278.16,-26.68,20
47,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9914.02,442.82,9471.2,-10.49,20
48,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9913.41,2468.79,7444.62,42.56,26
49,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9912.78,2631.59,7281.19,-254.65,22
50,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9911.83,634.49,9277.34,-264.66,33
51,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
52,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9905.34,4538.16,5367.18,-22.07,41
53,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9902.16,536.23,9365.93,-15.17,11
54,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9891.54,6198.97,3692.57,-178.26,35
69,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9890.82,841.22,9049.6,3.43,20
70,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9888.16,7344.6,2543.55,-12.66,47
71,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9887.03,1293.85,8593.19,-101.12,52
72,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9886.05,8877.46,1008.58,-89.53,11
73,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
74,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
75,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
76,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9882.03,741.36,9140.67,-24.1,28
77,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9878.83,5507.69,4371.14,-61.74,21
78,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9877.97,536.05,9341.92,-382.9,11
79,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9875.76,7725.24,2150.52,-268.95,7
80,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9872.34,340.28,9532.06,-275.64,9
81,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9865.38,347.84,9517.54,35.68,11
82,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9860.6,669.11,9191.49,89.69,37
83,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9860.6,669.11,9191.49,89.69,37
84,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9854.96,936.71,8918.25,99.17,60
85,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
86,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
87,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
88,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
89,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
90,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
91,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
92,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
93,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
94,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9840.1,478.74,9361.37,54.91,36
95,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9837.15,4627.22,5209.94,-280.77,55
96,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9834.81,1565.69,8269.12,-14.86,61
97,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9832.72,764.12,9068.59,-123.62,44
98,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
99,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
100,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
101,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9831.38,686.76,9144.61,-184.84,16
102,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9831.27,2224.68,7606.58,-349.42,59
103,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9829.58,6613.92,3215.66,-33.07,24
104,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9828.72,2282.4,7546.31,-163.06,23
105,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
106,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9817.41,8939.19,878.23,-78.52,23
107,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9815.13,553.6,9261.53,-164.14,25
108,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9815.0,1111.71,8703.29,-344.84,34
109,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
