rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11275.7,2551.01,8724.69,1460.03,33
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10908.78,357.51,10551.27,738.95,13
3,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10565.33,4619.09,5946.24,648.57,33
4,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10543.76,352.92,10190.84,369.85,22
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10416.45,3507.35,6909.11,390.03,17
6,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10396.3,1237.84,9158.46,480.24,48
7,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10248.89,2776.13,7472.76,371.38,50
8,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10210.48,2855.99,7354.49,443.44,46
9,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10185.61,1901.11,8284.5,46.8,19
10,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10133.92,407.78,9726.15,275.36,30
11,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10124.1,4921.71,5202.38,237.06,54
12,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10123.4,4789.5,5333.9,201.1,30
13,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10115.75,721.88,9393.87,251.32,57
14,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10112.93,419.06,9693.87,522.1,53
15,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10102.63,4610.28,5492.35,111.06,42
16,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10063.67,612.04,9451.63,-29.53,16
17,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10061.6,3388.21,6673.39,35.04,17
18,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10049.53,561.28,9488.25,51.72,32
19,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10042.3,1531.46,8510.84,180.42,34
20,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10023.01,314.15,9708.86,223.13,16
21,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10021.79,835.27,9186.52,38.09,40
22,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9997.45,4592.53,5404.92,143.46,68
23,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9997.09,691.63,9305.45,134.72,64
24,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9987.9,4828.07,5159.83,-48.03,10
25,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9987.83,368.82,9619.01,142.14,15
26,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9972.93,2401.73,7571.2,112.08,64
27,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9971.29,4733.42,5237.87,192.72,82
28,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9968.95,4871.44,5097.5,13.06,49
29,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
30,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
