rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,13009.05,444.09,12564.96,3352.45,21
2,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,12948.28,374.56,12573.73,4009.64,42
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12251.13,413.24,11837.89,2815.91,31
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11079.23,706.47,10372.76,1706.8,39
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10930.14,2370.24,8559.89,1336.43,58
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10762.89,2510.08,8252.81,1106.87,37
7,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10680.07,1827.24,8852.84,1080.46,34
8,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10653.62,1194.79,9458.83,1324.8,57
9,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10508.92,1797.99,8710.93,1026.64,47
10,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10463.72,2382.28,8081.44,786.24,28
11,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10447.52,663.12,9784.39,1001.03,37
12,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10442.86,1129.1,9313.75,743.02,26
13,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10378.39,1758.22,8620.17,1247.34,28
14,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10376.62,341.42,10035.19,1268.28,45
15,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10364.59,1096.85,9267.74,1168.68,63
16,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10313.86,1109.89,9203.96,1074.0,62
17,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10224.03,4442.48,5781.54,581.95,51
18,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10121.85,3596.28,6525.56,811.88,85
19,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10065.0,3358.88,6706.12,310.95,31
20,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10007.12,2471.2,7535.92,490.6,49
21,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10005.79,1560.98,8444.81,439.3,73
22,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9989.89,340.28,9649.61,-275.64,9
23,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9952.16,1987.31,7964.86,620.85,99
24,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
25,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9936.36,4680.91,5255.45,0.69,50
31,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
32,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
33,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9901.63,295.58,9606.05,262.6,20
34,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
