rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10917.88,1834.82,9083.06,1210.54,24
2,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10841.87,382.29,10459.58,500.61,20
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10635.83,2674.0,7961.83,600.43,45
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10477.85,10477.85,0,725.95,28
5,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10466.74,8901.89,1564.85,738.95,11
6,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10370.53,1597.96,8772.58,432.56,30
7,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10349.63,444.71,9904.92,463.51,35
8,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10271.04,4425.25,5845.78,376.56,42
9,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10223.26,10223.26,0,390.03,14
10,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,10203.44,7840.86,2362.58,303.44,45
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10154.02,901.77,9252.25,187.98,49
12,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10134.14,981.02,9153.12,168.58,49
13,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10131.95,4926.1,5205.85,39.1,33
14,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10117.94,1382.69,8735.25,-45.42,27
15,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10105.04,4562.69,5542.35,66.92,36
16,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10104.39,369.28,9735.11,192.62,26
17,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10095.12,327.85,9767.27,273.22,14
18,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10094.15,903.7,9190.45,18.36,34
19,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10072.14,4642.67,5429.47,159.95,66
20,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10070.15,2453.01,7617.14,135.21,56
21,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10059.86,934.26,9125.6,383.63,81
22,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10046.4,557.35,9489.05,12.03,28
23,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10028.53,8256.56,1771.96,201.14,25
24,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10020.7,4592.53,5428.17,143.46,68
25,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10016.1,766.09,9250.01,107.95,35
26,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10008.86,679.0,9329.86,178.9,50
27,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10005.36,2419.11,7586.24,105.84,50
28,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10001.57,2620.11,7381.47,-132.12,47
29,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9983.27,424.7,9558.57,80.96,6
30,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9981.56,2490.91,7490.66,33.94,59
31,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9978.16,1262.21,8715.95,189.12,62
32,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9976.3,4745.44,5230.86,145.8,62
33,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9975.97,4566.22,5409.76,96.64,47
34,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9969.91,885.77,9084.14,386.01,87
35,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9958.92,638.25,9320.67,327.46,42
36,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9951.74,3586.3,6365.44,165.34,38
37,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
38,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
39,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9948.82,534.56,9414.26,424.58,66
46,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9947.45,4928.46,5018.99,177.51,95
47,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9943.57,1530.38,8413.19,277.84,87
48,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9941.01,7909.36,2031.65,86.33,13
49,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9939.19,8008.5,1930.69,75.3,54
50,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9937.32,890.88,9046.44,92.45,64
51,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9935.86,336.58,9599.29,-12.52,43
52,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9931.14,458.63,9472.51,416.44,60
53,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9920.07,961.23,8958.84,57.13,30
54,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9918.71,590.28,9328.43,-65.49,8
55,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9918.7,1511.72,8406.98,246.36,77
56,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9918.55,458.95,9459.6,28.76,19
57,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9916.88,1021.78,8895.1,-103.96,21
58,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9916.67,751.74,9164.93,111.27,56
59,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
60,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
61,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
62,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9910.94,1546.81,8364.13,106.03,38
63,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9904.64,368.82,9535.82,142.14,15
64,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9904.53,2089.46,7815.07,-188.66,82
65,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9903.42,8915.33,988.09,-56.9,9
66,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
72,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
73,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
74,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
75,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
76,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
77,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
78,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
79,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
80,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
81,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9893.32,564.27,9329.05,322.03,63
82,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9893.32,564.27,9329.05,322.03,63
83,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
84,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9889.92,513.76,9376.15,435.44,90
85,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9887.52,390.98,9496.54,-101.37,4
86,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9886.22,2377.63,7508.59,49.72,96
87,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
88,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
89,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
90,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
91,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
92,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9882.26,406.53,9475.72,-1.39,6
