rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12562.63,685.03,11877.6,3429.86,58
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11493.48,1456.63,10036.84,1396.79,138
4,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11164.63,433.1,10731.53,2429.7,70
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10789.93,1995.87,8794.07,1665.97,68
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10722.57,5597.61,5124.95,1462.74,98
8,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10621.33,910.22,9711.11,1359.37,213
9,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10620.78,479.32,10141.46,1136.86,128
10,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10612.29,315.23,10297.06,909.62,54
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10609.5,268.73,10340.77,964.04,46
12,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10575.15,946.33,9628.82,754.62,100
13,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
14,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10514.39,616.99,9897.4,732.21,104
15,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10510.15,2646.61,7863.54,1471.83,94
16,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10490.89,461.79,10029.1,686.35,57
17,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10476.65,547.36,9929.29,1039.86,159
18,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10465.61,4948.6,5517.0,575.54,102
19,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10450.94,736.36,9714.58,1002.71,159
20,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10437.86,2036.95,8400.91,1717.05,100
21,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10376.97,666.79,9710.18,385.6,62
22,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10364.87,472.62,9892.25,420.86,39
23,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10364.18,205.96,10158.22,1107.23,87
24,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10267.9,442.13,9825.77,932.74,53
25,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10248.42,619.44,9628.98,1601.13,72
26,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10222.21,346.06,9876.16,442.12,42
27,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10220.93,166.05,10054.88,-259.11,15
28,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
29,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10213.83,536.94,9676.89,1151.68,213
30,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10204.71,2391.6,7813.11,625.41,197
31,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10190.35,829.3,9361.05,744.85,156
32,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
33,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10116.83,337.42,9779.41,204.74,31
34,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10082.45,8103.77,1978.68,664.27,89
35,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10069.92,413.49,9656.43,221.36,81
36,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10055.53,169.67,9885.86,763.49,100
37,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10054.0,4776.74,5277.26,534.28,184
38,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10053.96,2393.71,7660.25,511.67,221
39,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10028.12,613.35,9414.77,682.13,140
40,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10010.35,786.34,9224.01,241.22,99
41,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10007.98,675.29,9332.69,648.19,178
42,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
43,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9942.24,690.62,9251.62,401.91,133
49,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
50,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9924.86,4945.01,4979.85,59.26,121
51,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
52,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
53,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9906.0,1456.77,8449.24,709.89,273
54,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
64,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
65,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
66,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9851.42,4637.33,5214.09,319.31,190
70,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
71,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9851.17,318.37,9532.8,547.11,110
72,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9842.18,4614.96,5227.22,147.43,152
73,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
74,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
75,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
76,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
77,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
78,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
83,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9785.32,520.39,9264.94,126.75,86
84,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
85,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9770.16,758.12,9012.04,621.36,234
86,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9763.34,1543.22,8220.12,655.17,279
87,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
88,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
89,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
