rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10726.54,394.08,10332.46,544.94,18
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10466.92,8901.89,1565.03,738.95,11
3,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,10335.27,5441.07,4894.2,453.63,42
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10295.4,6655.73,3639.67,293.25,26
5,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10231.53,294.23,9937.31,209.54,10
6,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10202.96,942.18,9260.77,468.36,59
7,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10202.2,608.84,9593.36,-27.83,35
8,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10172.52,1506.79,8665.74,-97.41,16
9,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10106.19,457.58,9648.61,-67.64,26
10,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10069.09,2108.25,7960.84,111.63,32
11,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10056.87,934.7,9122.17,-120.2,17
12,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10055.32,424.7,9630.62,80.96,6
13,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,10036.96,6609.95,3427.01,284.43,27
14,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10034.53,4688.69,5345.84,-227.77,25
15,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10027.75,4906.68,5121.07,-55.59,29
16,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10021.2,7856.52,2164.68,-23.1,13
17,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10009.85,828.96,9180.89,-133.46,22
18,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10008.83,2372.85,7635.97,-210.84,39
19,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10004.65,562.97,9441.68,-49.58,21
20,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10002.43,768.64,9233.79,-48.87,28
21,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10000.71,819.18,9181.53,-18.93,39
22,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9996.75,590.28,9406.46,-65.49,8
23,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9996.64,6848.05,3148.6,0.12,40
24,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9989.4,501.53,9487.87,-138.94,38
25,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9983.71,1716.76,8266.95,-405.99,15
26,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9976.35,6565.56,3410.79,186.98,39
27,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9969.52,2208.53,7760.99,-88.8,43
28,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9962.57,4830.98,5131.58,72.94,53
29,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9958.66,390.98,9567.69,-101.37,4
30,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9957.54,4557.93,5399.61,4.7,43
31,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
32,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
38,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
39,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9948.91,4863.19,5085.72,-8.6,51
