rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12209.51,8083.33,4126.18,2671.76,49
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11165.5,11165.5,0,2420.52,60
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10887.58,7983.35,2904.23,1104.52,50
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10833.6,6797.92,4035.67,1097.77,85
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10727.19,1360.59,9366.6,674.27,111
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10579.55,6573.0,4006.55,1362.22,88
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10450.12,10450.12,0,1033.33,46
9,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10341.56,215.74,10125.82,549.59,34
10,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10329.69,373.5,9956.19,877.33,35
11,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10324.14,10324.14,0,1112.86,58
12,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10322.09,327.56,9994.54,873.75,52
13,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10245.71,10245.71,0,1553.01,64
14,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10241.19,498.51,9742.68,776.18,63
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10212.2,719.46,9492.74,-356.83,25
16,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10193.74,10193.74,0,642.98,78
17,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10162.16,513.43,9648.73,464.64,81
18,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
19,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10125.59,10125.59,0,1008.79,84
20,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10110.13,297.6,9812.53,830.42,57
21,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10104.38,4953.98,5150.4,-28.73,73
22,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10072.82,790.24,9282.58,584.88,147
23,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10060.74,700.63,9360.11,194.66,21
24,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
25,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10002.87,545.46,9457.4,447.89,66
26,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9994.26,199.71,9794.55,108.19,20
27,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9956.39,523.76,9432.63,269.85,118
28,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
29,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9950.7,190.86,9759.85,864.71,100
35,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
36,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
