rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12589.77,3425.11,9164.66,3429.86,57
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11414.85,1456.63,9958.21,1396.79,138
4,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11126.38,433.1,10693.28,2429.7,70
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10836.31,4989.67,5846.64,1665.97,67
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10767.41,7996.58,2770.83,1462.74,97
8,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10613.46,479.32,10134.13,1136.86,128
9,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10600.24,910.22,9690.03,1359.37,213
10,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10569.96,315.23,10254.73,909.62,54
11,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10563.78,268.73,10295.05,964.04,46
13,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10550.79,5293.2,5257.59,1471.83,93
14,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10531.92,946.33,9585.59,754.62,100
15,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10487.49,5092.35,5395.14,1717.05,99
16,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10474.26,461.79,10012.47,686.35,57
17,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10453.06,557.55,9895.51,1080.76,157
18,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10445.57,4948.6,5496.96,575.54,102
19,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10428.77,616.99,9811.77,732.21,104
20,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10425.33,736.36,9688.97,1002.71,159
21,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10401.09,205.96,10195.13,1107.23,87
22,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10342.62,666.79,9675.83,385.6,62
23,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10325.68,472.62,9853.05,420.86,39
24,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10277.41,3097.18,7180.23,1601.13,71
25,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10269.53,442.13,9827.39,932.74,53
26,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
27,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10199.3,166.05,10033.26,-259.11,15
28,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
