rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12858.26,451.28,12406.98,3525.31,55
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11501.97,1306.35,10195.61,1281.49,134
4,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11182.97,443.38,10739.59,2445.13,66
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11132.49,5894.21,5238.28,1865.17,96
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10978.98,2264.87,8714.11,2258.28,98
8,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10886.64,541.56,10345.07,1121.37,116
9,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10876.17,302.79,10573.37,1108.23,45
10,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10848.8,786.85,10061.94,1296.72,143
11,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10836.49,527.61,10308.88,1387.49,200
12,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10781.47,475.49,10305.98,864.38,51
13,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10692.21,715.44,9976.78,2057.04,70
14,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10691.19,815.71,9875.48,907.27,93
15,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10683.04,573.8,10109.24,1002.18,44
16,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10681.33,584.15,10097.18,1121.05,145
17,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10670.57,914.23,9756.34,676.29,86
18,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10646.4,475.86,10170.54,1178.88,49
19,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10638.72,1943.59,8695.13,1504.43,66
20,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10633.7,694.32,9939.38,1329.87,193
21,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10583.48,303.93,10279.55,1277.57,76
22,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10576.54,453.13,10123.41,556.35,34
23,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
24,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10532.41,4535.97,5996.43,617.76,91
25,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10421.23,138.46,10282.77,749.07,92
26,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10398.92,6882.36,3516.56,912.16,86
27,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10375.37,2588.59,7786.79,1328.39,92
28,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10360.82,1595.09,8765.73,784.44,253
