rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12692.17,660.72,12031.46,3410.8,60
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11725.57,1623.17,10102.4,1953.01,151
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
5,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11062.93,414.18,10648.75,2319.14,72
6,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,11029.43,509.74,10519.7,1555.69,139
7,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10915.26,798.59,10116.66,1665.97,69
8,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10877.79,571.8,10305.99,1256.02,165
9,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10870.88,620.76,10250.12,1030.02,110
10,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10855.25,551.97,10303.27,1161.04,50
11,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10849.38,1058.99,9790.39,1000.05,106
12,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10805.36,543.16,10262.2,845.8,65
13,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10779.11,5522.61,5256.5,1403.92,100
14,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10765.58,452.6,10312.98,1445.91,65
15,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10758.97,886.84,9872.13,1239.99,165
16,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10736.27,333.84,10402.43,924.9,69
17,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10724.27,4518.39,6205.88,670.16,105
18,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10714.54,150.69,10563.84,1582.22,108
19,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10710.22,554.57,10155.65,1559.55,226
20,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10647.14,472.62,10174.52,420.86,39
21,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10597.67,2587.68,8009.99,1425.62,96
22,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
23,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10552.12,1982.55,8569.57,1674.4,102
24,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10489.52,265.91,10223.61,1314.23,98
25,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10445.15,2452.92,7992.23,937.78,211
26,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10422.59,2021.53,8401.06,787.54,230
27,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10386.88,619.44,9767.44,1601.13,72
28,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10385.3,611.16,9774.15,988.49,166
29,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10374.78,454.03,9920.74,1066.42,61
30,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10359.63,621.14,9738.48,1465.55,223
31,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10359.14,517.43,9841.71,620.27,44
32,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10299.91,683.57,9616.35,1103.03,201
33,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10237.15,4771.87,5465.28,618.44,196
34,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10221.36,571.25,9650.11,516.92,108
35,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
36,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10199.44,166.05,10033.39,-259.11,15
37,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10190.62,294.88,9895.74,334.71,33
38,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10185.28,217.92,9967.36,620.06,94
39,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10179.68,1547.8,8631.88,778.39,281
40,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
41,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10137.92,6492.06,3645.86,664.27,90
42,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10080.97,642.27,9438.7,803.71,152
43,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10072.51,716.78,9355.72,779.01,238
44,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10055.29,4945.01,5110.28,59.26,121
45,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10004.76,998.91,9005.85,523.91,143
46,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9992.92,4694.7,5298.22,345.23,164
47,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9984.36,320.88,9663.48,978.28,122
48,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9980.13,1376.63,8603.5,895.98,295
49,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9962.04,4687.9,5274.14,493.7,208
50,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
51,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
57,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9928.66,528.66,9400.0,372.01,96
58,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
59,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
60,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9914.91,2327.74,7587.18,355.01,267
61,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9889.14,4959.38,4929.76,472.43,243
71,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
72,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
