rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,10109.35,2117.73,7991.62,0.0,7
2,acc_238,dip,45.0,72.0,6.0,2.0,20.0,72.0,10083.51,2131.92,7951.59,0.0,7
3,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,10083.51,2131.92,7951.59,0.0,7
4,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,10082.54,800.14,9282.41,0.0,5
5,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,10082.54,800.14,9282.41,0.0,5
6,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,10081.89,4829.5,5252.39,0.0,7
7,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,10081.89,4829.5,5252.39,0.0,7
8,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10075.79,1209.59,8866.19,0.0,6
9,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,10075.65,1583.47,8492.18,36.98,8
10,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,10073.89,2030.02,8043.87,26.68,10
11,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,10065.86,660.26,9405.6,0.0,4
12,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,10065.86,660.26,9405.6,0.0,4
13,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,10061.15,1208.88,8852.27,13.1,8
14,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,10057.26,1010.62,9046.64,22.46,7
15,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10055.47,411.94,9643.52,0.0,2
16,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10055.47,411.94,9643.52,0.0,2
17,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,10053.09,643.73,9409.35,0.0,3
18,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10053.09,643.73,9409.35,0.0,3
19,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10053.09,643.73,9409.35,0.0,3
20,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10053.09,643.73,9409.35,0.0,3
21,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10053.09,643.73,9409.35,0.0,3
22,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,10052.63,801.21,9251.42,0.0,5
23,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,10052.63,801.21,9251.42,0.0,5
24,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10052.63,801.21,9251.42,0.0,5
25,acc_240,dip,45.0,76.0,2.0,2.0,40.0,0.0,10052.63,801.21,9251.42,0.0,5
26,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,10052.63,801.21,9251.42,0.0,5
27,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10050.8,664.54,9386.27,0.0,3
28,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,10050.8,664.54,9386.27,0.0,3
29,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10050.8,664.54,9386.27,0.0,3
30,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10050.8,664.54,9386.27,0.0,3
31,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10050.8,664.54,9386.27,0.0,3
32,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10048.42,631.84,9416.58,0.0,4
33,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10048.42,631.84,9416.58,0.0,4
34,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10047.42,4898.78,5148.64,14.98,9
35,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,10046.9,653.64,9393.26,16.38,6
36,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,10044.81,417.83,9626.98,0.0,2
37,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10044.81,417.83,9626.98,0.0,2
38,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10044.81,417.83,9626.98,0.0,2
39,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,10042.72,654.2,9388.53,0.0,4
40,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,10042.72,654.2,9388.53,0.0,4
