rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10073.96,606.73,9467.23,-405.84,10
2,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10024.26,319.08,9705.19,-556.38,12
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10024.26,319.08,9705.19,-556.38,12
4,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
5,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
6,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
7,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
8,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
9,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
10,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
13,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
14,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
15,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
16,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
17,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
18,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
19,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
20,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
21,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
22,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
24,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
27,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
28,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
29,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9894.29,7982.04,1912.25,-128.08,6
30,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
31,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
32,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
33,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9872.45,8844.56,1027.88,-139.76,7
34,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
37,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
38,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
39,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
40,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
41,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
42,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9835.41,8811.39,1024.02,-167.04,9
43,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9834.63,8810.77,1023.86,-168.78,9
44,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9832.91,8085.23,1747.69,-144.3,16
45,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
46,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
47,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
48,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9814.65,9814.65,0,-138.12,10
49,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
50,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
51,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
52,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
53,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
54,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
55,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
56,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
57,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9801.61,4711.29,5090.32,-202.59,27
58,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9778.94,4688.69,5090.25,-227.77,25
59,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9778.94,4688.69,5090.25,-227.77,25
60,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9775.6,4783.99,4991.61,-190.27,29
61,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9766.61,4681.52,5085.09,-192.15,31
62,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
63,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
64,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
65,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
66,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
67,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9763.39,4785.33,4978.06,-179.21,31
68,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9756.69,7725.24,2031.45,-268.95,7
69,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9756.69,7725.24,2031.45,-268.95,7
70,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9756.69,7725.24,2031.45,-268.95,7
71,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9756.69,7725.24,2031.45,-268.95,7
72,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
73,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
74,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
75,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9752.17,4676.41,5075.76,-208.75,18
81,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9752.17,4676.41,5075.76,-208.75,18
82,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
83,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
84,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9741.38,4691.94,5049.43,-180.73,20
85,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9741.38,4691.94,5049.43,-180.73,20
86,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9730.52,8825.52,905.0,-226.34,19
87,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9728.65,4679.21,5049.43,-193.59,20
88,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
89,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9720.77,4706.0,5014.77,-348.61,6
