rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9991.55,606.73,9384.82,-405.84,10
2,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
3,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
4,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
5,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
6,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
7,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
8,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
9,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
10,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
11,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
12,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
13,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9903.12,7982.04,1921.07,-128.08,6
14,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
15,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
16,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
17,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
18,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
19,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
20,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
21,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
22,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
23,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
26,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
29,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
30,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
31,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9878.45,8844.56,1033.88,-139.76,7
32,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
33,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
34,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
37,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
38,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
39,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
40,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9841.38,8811.39,1030.0,-167.04,9
41,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9840.6,8810.77,1029.83,-168.78,9
42,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
