rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9963.42,9000.0,963.42,0.0,1
2,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9963.42,9000.0,963.42,0.0,1
3,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9963.42,9000.0,963.42,0.0,1
4,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
5,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
6,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
7,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
8,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
9,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
10,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9926.84,8000.0,1926.84,0.0,1
13,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9926.84,8000.0,1926.84,0.0,1
14,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9926.84,8000.0,1926.84,0.0,1
15,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9907.63,8100.0,1807.63,0.0,2
16,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
17,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
18,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
19,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
20,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
21,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
22,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
23,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
25,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
29,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
30,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9890.26,7000.0,2890.26,0.0,1
31,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9890.26,7000.0,2890.26,0.0,1
32,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9889.09,8955.71,933.39,-39.61,3
33,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9889.09,8955.71,933.39,-39.61,3
34,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9889.09,8955.71,933.39,-39.61,3
35,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9889.09,8955.71,933.39,-39.61,3
36,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9889.09,8955.71,933.39,-39.61,3
37,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9885.84,4867.72,5018.12,0.0,7
38,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9885.84,4867.72,5018.12,0.0,7
39,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9885.84,4867.72,5018.12,0.0,7
40,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9885.84,4867.72,5018.12,0.0,7
41,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9885.84,4867.72,5018.12,0.0,7
42,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9885.84,4867.72,5018.12,0.0,7
43,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9870.2,8060.14,1810.06,-39.61,4
44,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9857.58,6709.8,3147.78,-54.87,10
45,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9853.68,6000.0,3853.68,0.0,1
46,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9852.5,4843.4,5009.1,-68.99,13
47,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9852.5,4843.4,5009.1,-68.99,13
48,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9852.5,4843.4,5009.1,-68.99,13
49,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9852.5,4843.4,5009.1,-68.99,13
50,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9852.5,4843.4,5009.1,-68.99,13
51,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9852.5,4843.4,5009.1,-68.99,13
52,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
58,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
59,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9851.99,8922.1,929.89,-67.26,5
