rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,10386.95,2014.57,8372.38,574.89,15
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,10221.55,319.08,9902.47,-556.38,12
3,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9963.3,8291.93,1671.37,248.78,17
4,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9952.36,437.37,9514.99,-101.37,4
5,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
6,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
7,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
8,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
9,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
10,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
11,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9933.73,390.98,9542.75,-101.37,4
14,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9933.73,390.98,9542.75,-101.37,4
15,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
16,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9928.76,727.68,9201.09,-328.57,20
17,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
18,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
19,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
20,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
21,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9902.18,474.87,9427.31,-149.72,6
22,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
23,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
26,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
27,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
28,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
29,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
30,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
31,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
32,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
33,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
34,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
35,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
36,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
37,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
38,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
39,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9880.53,325.81,9554.72,-393.66,7
40,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9872.98,4623.13,5249.85,-107.82,27
41,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9867.19,4688.69,5178.5,-227.77,25
42,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9855.98,376.79,9479.19,-56.95,9
43,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
44,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
45,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
46,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
47,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
48,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
49,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
50,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
51,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
52,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9844.66,1073.69,8770.98,-215.15,14
53,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9839.66,4823.65,5016.01,-93.71,43
54,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9835.77,1430.3,8405.47,-233.47,13
55,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9834.5,8877.46,957.04,-89.53,11
56,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9833.86,581.8,9252.06,-69.57,16
57,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
58,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
59,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
60,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9830.71,1969.11,7861.6,76.91,36
61,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9830.65,681.51,9149.15,-100.33,13
62,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9829.31,743.99,9085.32,-112.03,15
63,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9826.72,394.32,9432.4,104.13,18
64,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9825.9,563.37,9262.54,-129.31,31
65,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9825.55,2419.39,7406.16,-173.0,22
66,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
67,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9822.47,760.11,9062.35,67.67,42
68,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
69,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
70,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
71,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9805.95,4700.11,5105.85,-117.72,32
72,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9804.57,397.28,9407.29,6.33,9
73,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
74,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
75,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
76,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
77,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
78,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
