rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12752.02,2256.34,10495.68,3525.31,54
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11183.14,2216.8,8966.33,2445.13,65
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11087.35,6367.13,4720.22,1643.46,94
5,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11025.81,1306.35,9719.46,1281.49,134
6,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11024.29,8826.68,2197.61,1304.33,53
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10939.23,3541.99,7397.25,2029.33,96
8,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10653.89,3837.77,6816.11,1464.08,64
9,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10653.28,1767.95,8885.34,1868.99,68
10,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10635.16,876.69,9758.47,1289.3,189
11,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
12,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10531.77,179.21,10352.56,926.7,41
13,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10519.86,528.25,9991.61,751.56,42
14,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10412.02,5177.11,5234.91,1328.39,91
15,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10383.21,359.59,10023.61,550.35,44
16,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10371.15,7233.59,3137.57,833.83,84
17,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10353.09,556.22,9796.87,774.59,111
18,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10347.95,440.34,9907.62,923.55,45
