rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12218.21,8083.33,4134.88,2671.76,49
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11165.5,11165.5,0,2420.52,60
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10885.12,7983.35,2901.78,1104.52,50
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10842.07,5306.77,5535.3,932.61,83
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10611.22,1183.23,9427.99,558.82,109
7,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10561.9,6573.0,3988.9,1362.22,88
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10484.01,7536.29,2947.72,841.73,45
9,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10345.96,373.5,9972.45,877.33,35
10,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10324.14,10324.14,0,1112.86,58
11,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10293.7,271.36,10022.35,826.77,48
12,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10273.23,215.74,10057.49,549.59,34
13,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10246.11,8768.35,1477.76,1399.96,63
14,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10200.87,9580.66,620.21,602.67,77
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10151.75,719.46,9432.29,-356.83,25
16,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10141.16,614.49,9526.67,276.75,75
17,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10134.85,9328.74,806.11,956.39,83
18,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
19,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10122.73,192.34,9930.39,504.31,54
20,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10087.8,700.63,9387.17,194.66,21
21,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10075.47,4953.98,5121.49,-28.73,73
22,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10067.2,513.4,9553.8,313.89,52
23,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
24,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9967.59,199.71,9767.88,108.19,20
25,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9962.98,361.01,9601.98,-96.54,22
26,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
