rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12090.81,8083.33,4007.48,2671.76,49
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11165.5,11165.5,0,2420.52,60
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10876.8,7983.35,2893.45,1104.52,50
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10816.76,8819.91,1996.85,1321.95,87
6,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10516.64,7968.93,2547.71,1529.93,89
7,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10452.28,1448.23,9004.05,673.61,115
8,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10450.12,10450.12,0,1033.33,46
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10324.14,10324.14,0,1112.86,58
10,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10245.71,10245.71,0,1553.01,64
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10229.26,204.11,10025.15,510.28,36
12,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10193.74,10193.74,0,642.98,78
13,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
14,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10125.59,10125.59,0,1008.79,84
15,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10118.02,540.95,9577.07,694.24,39
16,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10062.88,4502.91,5559.96,31.91,76
17,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
18,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10006.64,257.07,9749.57,824.16,54
19,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10000.95,719.46,9281.49,-356.83,25
20,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
21,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
22,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
23,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
24,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
25,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
27,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
28,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
29,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
30,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
31,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
32,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
33,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
34,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
35,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
36,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
38,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9865.2,531.36,9333.83,610.12,156
39,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
40,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
41,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
42,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
43,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
44,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
45,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
46,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
47,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9815.05,147.95,9667.1,-364.81,13
48,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
49,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
50,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
51,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
52,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
53,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9797.23,9797.23,0,12.12,54
54,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9787.37,9787.37,0,449.16,74
55,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9785.98,227.63,9558.34,476.95,72
56,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
57,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
58,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
59,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
60,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
61,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
62,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
63,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
64,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
