rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12681.91,141.65,12540.25,3429.86,59
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11635.6,1219.74,10415.85,1571.61,141
4,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11162.18,433.1,10729.08,2429.7,70
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
6,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10902.82,798.59,10104.22,1665.97,69
7,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10799.01,3921.43,6877.57,1462.74,99
8,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10794.84,472.92,10321.92,1208.78,130
9,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10769.93,551.97,10217.96,1161.04,50
10,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10747.89,645.03,10102.86,932.84,108
11,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10676.26,1042.03,9634.23,917.19,104
12,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10651.22,172.18,10479.03,1244.0,59
13,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10606.61,1329.61,9277.0,1471.83,95
14,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10582.58,654.53,9928.04,1472.06,216
15,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10577.69,472.62,10105.07,420.86,39
16,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
17,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10560.51,638.26,9922.26,775.11,59
18,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10556.92,795.18,9761.74,1159.39,163
19,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10551.89,821.25,9730.63,1717.05,101
20,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10537.96,732.9,9805.06,582.13,64
21,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10535.65,4948.6,5587.04,575.54,102
22,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10484.24,571.8,9912.44,1256.02,165
23,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10364.73,226.43,10138.3,1273.4,94
24,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10360.55,619.44,9741.11,1601.13,72
25,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10357.85,2434.64,7923.21,753.46,201
26,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10314.99,504.82,9810.17,1015.05,55
27,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10284.82,167.49,10117.34,831.58,102
28,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10260.15,517.43,9742.72,620.27,44
