rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,12959.32,374.56,12584.76,4009.64,42
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12836.3,11095.52,1740.78,3352.45,19
3,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12340.58,429.71,11910.86,2880.56,29
4,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,11058.78,1066.71,9992.07,1670.73,37
5,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11025.3,3435.99,7589.31,1391.79,55
6,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10849.59,2175.09,8674.5,1505.15,25
7,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10780.48,2805.4,7975.09,1402.77,54
8,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10761.18,7316.64,3444.54,1106.87,34
9,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10653.95,8458.07,2195.88,1080.46,31
10,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10590.72,1792.82,8797.9,1310.36,59
11,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10582.21,2083.19,8499.03,1108.77,44
12,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10500.75,2103.26,8397.49,1483.21,41
13,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10482.12,3817.95,6664.17,1250.21,56
14,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10444.74,6944.82,3499.92,786.24,25
15,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10391.82,9031.73,1360.09,743.02,23
16,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10358.51,10358.51,0,1001.03,34
17,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10292.74,5374.73,4918.01,550.47,47
18,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10222.81,1349.94,8872.86,885.59,78
19,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10066.01,3105.55,6960.46,524.97,69
20,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10059.61,6559.79,3499.82,310.95,28
21,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10056.27,2838.41,7217.85,563.17,46
22,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10045.09,2033.12,8011.97,687.43,95
23,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9987.92,6597.63,3390.29,152.5,49
24,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9967.21,340.28,9626.93,-275.64,9
25,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
26,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
