rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,10950.7,523.07,10427.64,1460.03,34
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10545.59,357.51,10188.08,738.95,13
3,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10286.45,3060.67,7225.79,588.33,37
4,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10076.68,3248.76,6827.92,306.06,21
5,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9975.4,1445.42,8529.97,261.21,53
6,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9975.36,311.53,9663.83,177.75,26
7,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9972.48,4582.37,5390.11,44.24,46
8,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9968.0,303.94,9664.06,177.79,18
9,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9967.77,2457.34,7510.43,201.1,33
10,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
11,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
12,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
13,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
14,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
15,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
16,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9931.1,368.82,9562.28,142.14,15
17,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9918.98,484.22,9434.77,443.44,48
18,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9917.38,721.49,9195.89,125.35,65
19,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
20,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
21,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9910.55,683.28,9227.27,203.36,32
22,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9907.86,6528.94,3378.92,-39.61,6
23,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
24,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
25,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
26,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
27,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
28,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
29,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
30,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
31,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
32,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9894.68,7389.73,2504.94,-65.47,7
33,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9883.84,383.29,9500.55,46.8,20
34,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9880.44,424.7,9455.74,80.96,6
35,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9873.35,6506.32,3367.03,-74.63,6
36,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9869.6,340.28,9529.32,-275.64,9
37,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9861.73,687.27,9174.46,-37.33,36
38,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
39,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
40,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
41,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
42,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
43,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9847.46,1666.53,8180.93,35.04,19
44,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9845.18,4787.8,5057.39,-56.92,17
45,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
46,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9831.88,406.53,9425.35,-1.39,6
47,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9831.57,590.28,9241.28,-65.49,8
48,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9829.92,4776.53,5053.39,-77.57,55
49,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9825.23,4055.92,5769.31,-79.22,6
50,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9808.97,4821.59,4987.38,-36.47,35
51,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9808.53,4551.54,5256.99,56.26,72
52,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
53,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
54,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
55,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
56,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
57,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9801.9,5578.8,4223.09,-124.98,7
58,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9799.21,4628.3,5170.91,24.62,63
59,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9798.74,7378.65,2420.09,-142.85,11
60,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9795.45,4533.38,5262.07,92.58,92
61,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9793.23,4524.31,5268.91,8.13,51
62,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9792.77,756.05,9036.72,-74.0,46
63,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9790.66,396.27,9394.39,-11.29,16
64,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9786.77,1661.53,8125.25,-48.03,13
65,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9786.17,390.98,9395.19,-101.37,4
66,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9786.01,8242.51,1543.49,-161.52,12
67,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9786.01,8242.51,1543.49,-161.52,12
68,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9778.33,5565.48,4212.85,-102.87,22
69,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9772.07,7117.44,2654.63,-162.39,8
70,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9772.07,7117.44,2654.63,-162.39,8
71,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9772.07,7117.44,2654.63,-162.39,8
72,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9759.56,1030.02,8729.54,105.9,57
73,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9756.42,4027.41,5729.01,-149.26,6
74,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9756.42,4027.41,5729.01,-149.26,6
75,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9755.31,6352.56,3402.76,-150.68,23
76,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9749.37,533.73,9215.64,-355.4,19
83,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
84,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9747.62,612.04,9135.58,-29.53,16
85,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9741.28,434.53,9306.75,-25.55,21
86,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9730.46,380.49,9349.97,242.42,63
87,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9720.13,570.93,9149.2,-72.57,57
88,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9717.04,452.6,9264.44,117.83,38
89,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9712.33,2325.75,7386.58,-24.47,70
90,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9710.36,3245.54,6464.82,-108.07,22
91,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9709.06,4669.45,5039.61,6.89,68
92,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9708.84,968.96,8739.89,-121.51,29
93,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9708.18,2053.13,7655.05,-121.73,21
94,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9704.93,5624.38,4080.56,-187.96,18
95,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
97,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
99,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
100,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9693.55,1479.1,8214.45,33.48,51
101,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9690.35,539.93,9150.42,-3.94,31
102,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9684.72,764.69,8920.03,-1.42,34
103,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9684.2,2097.32,7586.88,31.18,67
104,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9679.49,1270.67,8408.82,-158.44,6
105,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9678.17,677.32,9000.84,9.49,70
106,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9668.28,6364.08,3304.2,-234.43,8
107,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9668.28,6364.08,3304.2,-234.43,8
108,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
109,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9663.28,3200.09,6463.19,-196.82,9
110,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9663.13,4749.26,4913.87,12.72,129
111,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9656.73,759.72,8897.01,-153.88,13
112,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9646.78,2340.87,7305.92,-223.9,6
113,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9645.87,5024.93,4620.94,-233.07,29
114,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9644.84,3532.27,6112.57,-226.4,7
115,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9635.35,481.2,9154.15,-259.56,22
116,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9634.24,4927.15,4707.09,-159.18,47
117,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9630.63,548.53,9082.1,-154.01,40
118,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9620.65,5609.73,4010.92,-269.88,11
119,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9620.65,5609.73,4010.92,-269.88,11
120,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9620.56,3186.25,6434.31,-244.28,9
121,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9617.59,4934.9,4682.7,-267.83,27
122,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9600.8,1546.79,8054.01,60.32,76
128,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9598.59,4688.64,4909.95,-48.85,109
129,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9594.57,2032.05,7562.52,-127.2,60
130,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9591.23,7127.29,2463.93,-306.78,12
131,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9591.23,7127.29,2463.93,-306.78,12
132,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9589.81,362.11,9227.69,0.88,28
133,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9586.41,2050.86,7535.55,-44.83,96
134,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9582.15,3440.42,6141.72,-138.77,38
135,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
136,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9579.96,1621.34,7958.63,27.15,91
137,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9568.7,5817.36,3751.34,-300.48,8
138,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9564.77,2818.43,6746.34,-236.41,29
139,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9562.62,446.99,9115.63,-132.75,30
140,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9558.82,621.21,8937.61,-237.66,5
141,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9557.93,892.75,8665.18,-68.12,18
142,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9552.11,3889.45,5662.66,-265.17,18
143,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9545.72,589.62,8956.11,-98.15,53
144,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9542.82,4901.88,4640.94,-212.24,72
145,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9537.87,1520.84,8017.03,-65.95,63
146,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9528.45,660.34,8868.11,-130.45,42
147,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9524.51,2860.38,6664.13,-304.94,6
148,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9519.96,682.18,8837.77,-124.03,52
149,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9517.89,1621.89,7896.0,-294.36,9
150,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9514.04,931.28,8582.77,-227.87,34
151,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9512.59,891.93,8620.66,93.84,101
152,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9503.44,4684.9,4818.55,-321.67,23
153,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9503.44,4684.9,4818.55,-321.67,23
154,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
155,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9494.02,1873.26,7620.76,-114.33,36
156,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9489.49,1282.04,8207.45,-119.48,43
157,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9488.18,2124.68,7363.49,-166.43,21
158,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9481.92,3437.68,6044.24,-245.68,19
159,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9481.85,444.63,9037.22,-210.92,22
160,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9473.36,1614.21,7859.15,-348.61,9
161,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9472.09,5322.01,4150.08,-360.62,8
162,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9472.09,5322.01,4150.08,-360.62,8
163,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9470.27,1454.37,8015.91,-223.91,34
164,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9461.2,4356.22,5104.97,-383.25,11
165,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9451.93,2151.94,7299.99,-95.6,129
166,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9447.51,342.16,9105.35,201.12,88
167,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9445.19,4908.35,4536.85,-374.91,43
168,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9444.13,332.83,9111.3,-222.76,29
169,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9442.46,598.97,8843.5,-373.16,6
170,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9432.31,808.0,8624.32,-26.72,91
171,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9431.15,384.6,9046.54,-316.88,4
172,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9424.83,4641.85,4782.98,-276.09,86
173,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9418.35,448.41,8969.94,-145.91,51
174,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9410.05,606.11,8803.93,-375.57,11
175,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9402.4,4629.28,4773.12,-375.09,87
176,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9381.36,3942.16,5439.19,-430.14,21
177,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9377.74,4749.82,4627.92,-414.96,8
178,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9370.59,2608.54,6762.05,-419.31,31
179,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9360.37,1231.42,8128.94,-441.06,8
180,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9360.12,528.88,8831.24,-201.28,41
181,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9357.09,4932.37,4424.72,-241.12,143
182,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9356.78,1179.17,8177.61,-82.29,109
183,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9354.9,2356.43,6998.47,-174.78,86
184,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9352.76,1445.88,7906.89,-375.09,20
185,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9352.58,568.48,8784.1,42.44,88
186,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
187,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9315.46,3473.03,5842.43,-454.11,20
188,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9312.14,1511.9,7800.24,-155.53,116
189,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9309.43,575.19,8734.24,-83.79,52
190,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9307.14,327.42,8979.72,-368.6,31
191,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9293.3,2800.99,6492.31,-428.91,21
192,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9293.3,2800.99,6492.31,-428.91,21
193,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9279.45,863.72,8415.74,-6.17,129
194,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9279.33,609.5,8669.83,4.6,88
195,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9272.35,475.62,8796.73,-49.99,82
196,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9267.83,291.38,8976.45,-419.3,27
197,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9262.27,588.77,8673.5,-487.67,8
198,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9252.62,588.22,8664.4,-521.63,8
199,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9251.83,1216.77,8035.06,-430.14,69
200,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9249.62,233.77,9015.85,-69.96,60
201,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9248.84,1413.74,7835.1,-479.64,26
202,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9246.26,4563.98,4682.27,-452.79,121
203,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9243.17,5609.95,3633.22,-557.12,12
204,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9243.17,5609.95,3633.22,-557.12,12
205,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9242.48,4559.28,4683.2,-378.26,143
206,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9232.15,4840.01,4392.14,-490.97,15
