rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,13020.7,451.28,12569.42,3525.31,55
2,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12857.71,12857.71,0,3603.2,30
3,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,11403.14,1306.35,10096.79,1281.49,134
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,11350.01,5894.21,5455.81,1865.17,96
5,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11329.86,459.58,10870.28,2543.4,68
6,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,11277.05,2264.87,9012.18,2258.28,98
7,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,11124.61,11124.61,0,1629.59,54
8,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10952.02,715.44,10236.59,2057.04,70
9,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10857.43,4989.67,5867.76,1665.97,67
10,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10734.94,534.58,10200.36,1208.37,118
11,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10654.52,573.8,10080.72,1002.18,44
12,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10625.69,797.02,9828.68,1392.32,204
13,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10612.76,758.91,9853.85,1219.72,147
14,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10595.85,283.96,10311.89,1190.81,47
15,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10569.78,5293.2,5276.58,1471.83,93
16,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10567.81,10567.81,0,1194.48,48
17,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10556.25,584.15,9972.1,1121.05,145
18,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10546.91,6882.36,3664.55,912.16,86
19,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10511.28,543.25,9968.03,966.24,97
20,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10485.04,475.49,10009.56,864.38,51
21,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10470.22,879.6,9590.63,771.92,92
22,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10465.79,475.86,9989.92,1178.88,49
23,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10402.62,4544.15,5858.48,583.96,93
24,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10389.51,453.13,9936.38,556.35,34
25,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10376.83,254.8,10122.04,1213.66,78
26,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10299.17,672.76,9626.41,225.81,58
27,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10281.54,544.23,9737.31,1262.98,199
28,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10267.99,260.69,10007.29,875.12,94
29,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,10235.61,4574.49,5661.11,751.2,82
30,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
31,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10209.39,1586.33,8623.06,860.87,255
32,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10206.89,4872.9,5333.99,606.2,170
33,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
34,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10171.91,166.05,10005.86,-259.11,15
35,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10166.87,289.82,9877.04,512.28,40
36,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10124.37,2444.51,7679.86,592.45,189
37,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10083.18,764.91,9318.27,316.43,113
38,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10082.32,742.02,9340.3,772.14,120
39,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10077.99,669.46,9408.52,699.49,148
40,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10047.59,886.47,9161.12,1021.95,220
41,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10025.1,725.8,9299.3,896.35,168
42,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10013.3,755.06,9258.24,345.55,95
43,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,10013.19,5287.76,4725.43,763.64,112
44,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10010.2,1610.02,8400.19,1013.09,98
