rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
1,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,12574.5,12574.5,0,3215.43,28
2,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,12399.12,2677.14,9721.98,3028.03,48
3,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,11559.67,2366.86,9192.81,3000.35,59
4,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,10842.24,3795.18,7047.06,1032.23,82
5,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10802.24,7983.35,2818.89,1104.52,50
6,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10615.79,1651.34,8964.45,439.6,106
7,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,10593.45,4312.44,6281.01,1509.03,57
8,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10543.31,6573.0,3970.31,1362.22,88
9,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10411.1,391.16,10019.93,951.57,33
10,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10375.9,271.36,10104.54,826.77,48
11,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10366.68,7536.29,2830.39,841.73,45
12,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,10304.08,4835.16,5468.92,1252.52,82
13,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10257.1,7774.37,2482.73,721.7,76
14,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10247.04,215.74,10031.3,549.59,34
15,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,10224.21,8768.35,1455.85,1399.96,63
16,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10222.48,202.25,10020.23,543.73,52
17,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10207.1,614.49,9592.6,276.75,75
18,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10192.36,719.46,9472.9,-356.83,25
19,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10191.19,700.63,9490.57,194.66,21
20,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,10153.08,4986.1,5166.99,1.52,71
21,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10130.0,10130.0,0,524.91,44
22,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10107.97,255.79,9852.18,2.55,15
23,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10052.81,513.4,9539.42,313.89,52
24,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10033.4,10033.4,0,491.82,38
25,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10025.8,677.59,9348.21,375.74,60
26,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10006.12,373.38,9632.73,-41.31,20
27,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9992.32,746.09,9246.23,233.31,67
28,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9964.37,572.34,9392.03,-55.95,41
29,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9963.23,826.61,9136.62,415.53,142
30,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9955.1,6043.19,3911.91,695.9,73
31,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9951.15,1057.62,8893.53,-60.27,55
32,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
33,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
36,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
37,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
38,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9927.38,199.71,9727.67,108.19,20
39,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
40,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
41,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9912.3,527.84,9384.47,203.47,114
42,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
43,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
47,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
48,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
49,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
52,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9884.33,821.97,9062.36,369.82,90
53,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9877.37,147.95,9729.42,-364.81,13
54,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
60,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
61,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
62,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9818.66,4692.08,5126.59,915.88,87
63,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9813.43,750.41,9063.02,196.08,100
64,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9802.07,4748.52,5053.55,-343.95,91
70,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
71,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
72,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9777.42,889.71,8887.71,98.98,71
73,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9773.97,8984.82,789.15,-41.3,53
74,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
75,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9765.8,559.19,9206.6,363.75,122
76,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9762.93,4822.16,4940.77,102.01,145
77,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9758.17,8807.91,950.26,71.79,77
78,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
85,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
86,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9716.86,2337.04,7379.82,22.26,143
87,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9708.86,4857.5,4851.36,-1.87,141
88,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
89,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
91,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
92,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
93,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
94,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
95,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9682.83,4851.08,4831.75,-116.18,105
96,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
97,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
98,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
99,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
100,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
101,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9651.91,444.9,9207.0,472.91,93
102,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9637.48,7917.81,1719.67,211.85,89
103,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9636.09,773.91,8862.18,-22.92,100
104,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
105,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9632.27,487.24,9145.03,-186.1,47
106,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9621.48,287.43,9334.04,3.63,60
107,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
108,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
114,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9597.79,9039.21,558.59,-67.68,111
115,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9588.48,7838.65,1749.82,292.55,103
116,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
117,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
118,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
119,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9560.24,1377.32,8182.92,152.83,205
120,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
121,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
122,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
123,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9540.06,7990.2,1549.85,28.93,98
124,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9539.44,6736.23,2803.21,185.07,79
125,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9529.95,2420.54,7109.41,-85.34,150
126,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
127,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9511.48,8200.57,1310.91,-480.18,9
128,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
129,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9505.11,6338.35,3166.76,364.05,134
130,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9499.6,4643.27,4856.33,-111.62,171
131,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
132,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
133,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
134,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
136,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
137,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
138,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
139,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
140,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9460.09,6185.06,3275.03,258.87,116
141,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9454.47,681.1,8773.36,-46.31,105
142,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9441.51,875.0,8566.51,-84.85,159
143,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
144,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
145,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9409.41,599.17,8810.24,-242.49,89
146,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9408.38,2387.12,7021.25,-252.23,188
147,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9395.74,4729.08,4666.66,19.67,235
148,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
149,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9382.46,2306.98,7075.49,0.54,244
150,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9381.25,4941.54,4439.71,-337.47,170
151,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
152,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
153,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
154,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
155,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9340.8,868.98,8471.82,-185.54,93
156,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
157,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
158,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9332.98,653.03,8679.94,-540.67,171
159,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9331.43,2378.02,6953.41,-296.54,134
160,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
161,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
162,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
163,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
164,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
165,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
166,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9299.86,4608.32,4691.54,-154.26,195
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
168,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
169,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
170,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9261.01,757.89,8503.12,18.68,144
171,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
